Date,ASR,CTK,OG,PSG,FIO,ATM,TFUEL,MDT,ROSE,FUN
2021-12-15 03:00:00,585.9657916218669,664.7570655334388,760.8216605800216,270.62445728783507,207.81032177164846,560.6659494149791,320.63820086903775,219.51595657978388,403.8088014311921,111.88836662929018
2021-12-15 04:00:00,585.9657916218669,664.7570655334388,760.8216605800216,270.62445728783507,207.81032177164846,560.6659494149791,320.63820086903775,216.70377024831717,398.6356668235581,111.88836662929018
2021-12-15 05:00:00,585.9657916218669,664.7570655334388,760.8216605800216,270.62445728783507,207.81032177164846,560.6659494149791,320.63820086903775,215.380388445274,396.20125053761274,111.88836662929018
2021-12-15 06:00:00,585.9657916218669,664.7570655334388,760.8216605800216,270.62445728783507,207.81032177164846,560.6659494149791,320.63820086903775,216.04207934679556,396.20125053761274,111.88836662929018
2021-12-15 07:00:00,585.9657916218669,664.7570655334388,760.8216605800216,270.62445728783507,207.81032177164846,560.6659494149791,320.63820086903775,218.35799750212112,396.20125053761274,111.88836662929018
2021-12-15 08:00:00,585.9657916218669,664.7570655334388,760.8216605800216,270.62445728783507,207.81032177164846,560.6659494149791,320.63820086903775,218.35799750212112,396.20125053761274,111.88836662929018
2021-12-15 09:00:00,585.9657916218669,668.8104622744963,760.8216605800216,270.62445728783507,207.81032177164846,560.6659494149791,320.63820086903775,217.03461569907796,396.20125053761274,111.88836662929018
2021-12-15 10:00:00,585.9657916218669,672.913593944892,760.8216605800216,270.62445728783507,207.81032177164846,560.6659494149791,320.63820086903775,215.71123389603483,396.20125053761274,111.88836662929018
2021-12-15 11:00:00,585.9657916218669,683.9277681248162,760.8216605800216,270.62445728783507,207.81032177164846,569.8428667475704,320.63820086903775,212.2373566630465,396.20125053761274,111.88836662929018
2021-12-15 12:00:00,585.9657916218669,681.2727690249528,760.8216605800216,270.62445728783507,207.81032177164846,567.6307438176497,320.63820086903775,213.06447028994853,396.20125053761274,111.88836662929018
2021-12-15 13:00:00,585.9657916218669,686.0667134512427,760.8216605800216,270.62445728783507,207.81032177164846,571.6250180118318,320.63820086903775,211.57566576152496,396.20125053761274,111.88836662929018
2021-12-15 14:00:00,585.9657916218669,698.6300370255885,760.8216605800216,270.62445728783507,207.81032177164846,571.6250180118318,320.63820086903775,207.77094307777588,396.20125053761274,109.87630061484636
2021-12-15 15:00:00,585.9657916218669,690.9286035465664,760.8216605800216,270.62445728783507,207.81032177164846,571.6250180118318,320.63820086903775,207.77094307777588,396.20125053761274,111.10103644972523
2021-12-15 16:00:00,585.9657916218669,683.9277681248163,760.8216605800216,270.62445728783507,207.81032177164846,571.6250180118318,320.63820086903775,207.77094307777588,396.20125053761274,112.23829115354131
2021-12-15 17:00:00,585.9657916218669,683.9277681248163,760.8216605800216,270.62445728783507,207.81032177164846,571.6250180118318,320.63820086903775,207.77094307777588,396.20125053761274,113.72547038160849
2021-12-15 18:00:00,585.9657916218669,683.9277681248163,760.8216605800216,270.62445728783507,207.81032177164846,571.6250180118318,320.63820086903775,207.77094307777588,396.20125053761274,118.09952693474727
2021-12-15 19:00:00,585.9657916218669,683.9277681248163,760.8216605800216,270.62445728783507,207.81032177164846,571.6250180118318,320.63820086903775,211.0029355256524,396.20125053761274,119.93663068706554
2021-12-15 20:00:00,579.9821876228107,683.9277681248163,760.8216605800216,267.8609690296077,205.68826159309043,565.7878551729071,320.63820086903775,208.8482738937347,396.20125053761274,118.71189485218667
2021-12-15 21:00:00,574.8533841950482,683.9277681248163,760.8216605800216,265.49226480826997,203.8693528686121,560.7845727395431,323.49891344184704,207.0014210663767,396.20125053761274,117.66212127943336
2021-12-15 22:00:00,579.5547873371638,683.9277681248163,760.8216605800216,267.6635770111629,205.53668586605056,565.3709149701269,320.87465971923615,208.69436949145486,396.20125053761274,118.62441372112391
2021-12-15 23:00:00,582.5465893366919,683.9277681248163,760.8216605800216,269.0453211402766,206.59771595532956,568.2894963895891,319.2267341007222,209.77170030741368,396.20125053761274,119.2367816385633
2021-12-16 00:00:00,585.1109910505731,683.9277681248163,760.8216605800216,270.22967325094544,207.50717031756875,570.7911376062711,317.8276395758103,210.6951267210927,396.20125053761274,119.76166842493994
2021-12-16 01:00:00,587.6753927644544,683.9277681248163,764.1561601881151,271.4140253616143,208.4166246798079,570.7911376062711,316.4407553303886,211.6185531347717,396.20125053761274,120.28655521131657
2021-12-16 02:00:00,586.8205921931608,683.9277681248163,763.0446603187506,271.0192413247247,208.1134732257282,570.7911376062711,316.90170326240656,211.6185531347717,396.20125053761274,120.111592949191
2021-12-16 03:00:00,587.6753927644544,683.9277681248163,764.1561601881151,271.4140253616143,208.4166246798079,570.7911376062711,316.90170326240656,211.6185531347717,396.20125053761274,120.28655521131657
2021-12-16 04:00:00,586.3931919075138,683.9277681248163,762.4889103840684,270.8218493062799,207.96189749868836,570.7911376062711,316.90170326240656,211.6185531347717,396.20125053761274,120.02411181812826
2021-12-16 05:00:00,591.9493956209232,683.9277681248163,769.7136595349378,273.38794554606244,209.93238195020652,570.7911376062711,316.90170326240656,211.6185531347717,399.9553440193832,121.16136652194434
2021-12-16 06:00:00,594.5137973348045,683.9277681248163,773.0481591430314,274.57229765673134,210.8418363124457,573.2638789966232,316.90170326240656,211.6185531347717,401.68800254943096,121.68625330832097
2021-12-16 07:00:00,597.9329996199795,683.9277681248163,777.4941586204895,276.1514338042898,212.0544421287646,576.5608675170927,316.90170326240656,211.6185531347717,403.9982139228282,122.38610235682317
2021-12-16 08:00:00,618.8756136166764,683.9277681248163,804.7259054199205,285.8236427080855,219.48165275371773,596.7549222049679,316.90170326240656,211.6185531347717,418.14825858488575,126.6726777788992
2021-12-16 09:00:00,618.4482133310296,683.4554423181003,804.1701554852383,285.6262506896407,219.33007702667788,596.3427986399093,316.6828484949602,211.6185531347717,417.85948216321117,126.58519664783641
2021-12-16 10:00:00,621.4400153305577,686.7617229651125,808.0604050280141,287.0079948187544,220.39110711595688,599.22766359532,318.214831867085,212.64227799444234,419.88091711493365,127.19756456527584
2021-12-16 11:00:00,610.3276079037389,674.4812519904957,793.6109067262752,281.87580233918925,216.4501382129205,588.5124509037944,312.52460791347835,208.83987137280857,412.3727301513929,124.92305515764366
2021-12-16 12:00:00,614.1742104745608,678.73218425094,798.6126561384156,283.6523305051926,217.81431975627927,592.2215629893225,314.4943008204961,210.15608904952802,414.9717179464647,125.71038533720866
2021-12-16 13:00:00,611.1824084750327,675.4259036039277,794.7224065956398,282.2705863760789,216.75328966700022,589.3366980339116,312.9623174483712,210.15608904952802,412.9502829947421,125.09801741976922
2021-12-16 14:00:00,610.3276079037389,674.4812519904957,793.6109067262752,281.87580233918925,216.4501382129205,588.5124509037943,312.52460791347835,210.15608904952802,412.37273015139283,124.92305515764366
2021-12-16 15:00:00,606.481005332917,670.2303197300514,788.6091573141348,280.09927417318596,215.0859566695618,584.8033388182662,310.55491500646065,210.15608904952802,409.77374235632107,124.13572497807868
2021-12-16 16:00:00,605.6262047616233,670.2303197300514,787.4976574447703,279.7044901362964,215.38953600148778,583.9790916881489,310.11720547156784,210.15608904952802,409.1961895129718,123.96076271595317
2021-12-16 17:00:00,610.7550081893858,670.2303197300514,794.1666566609575,282.0731943576341,213.58080651792034,588.924574468853,312.74346268092484,208.39130733602602,412.6615065730675,125.01053628870645
2021-12-16 18:00:00,603.4892033333889,670.2303197300514,784.718907771359,278.71753004407236,216.15224682302278,581.9184738628554,309.02293163433575,210.90026783511414,407.7523074045986,123.52335706063926
2021-12-16 19:00:00,610.3276079037389,670.2303197300514,793.6109067262752,281.87580233918925,213.73037290903935,588.5124509037944,312.52460791347835,208.53723962407645,412.3727301513929,124.92305515764366
2021-12-16 20:00:00,607.3358059042108,670.2303197300514,789.7206571834994,280.4940582100756,214.7832318888868,585.6275859483836,310.9926245413535,209.56451666655954,410.35129519967035,124.31068724020423
2021-12-16 21:00:00,604.3440039046826,670.2303197300514,785.8304076407235,279.11231408096194,215.84651521506945,582.7427209929727,309.46064116922855,210.60196476886927,408.32986024794775,123.69831932276482
2021-12-16 22:00:00,590.6671947639827,670.2303197300514,768.046409730891,272.795769490728,220.84440847619987,569.5547669110949,302.4572886109433,215.47842126134674,399.0890147543591,120.89892312875598
2021-12-16 23:00:00,594.9411976204512,665.415446743485,773.6039090777136,274.76968967517604,219.2578825532387,573.6760025616817,304.6458362854074,213.93044409711294,401.9767789711055,121.77373443938373
2021-12-17 00:00:00,593.2315964778638,667.3330705093163,771.3809093389846,273.98012160139683,219.88974964993386,572.027508301447,303.7704172156218,214.5469583452314,400.821673284407,121.77373443938373
2021-12-17 01:00:00,593.2315964778638,672.6639810217363,771.3809093389846,273.98012160139683,221.64631264641116,567.4941490858015,303.7704172156218,216.2608410916348,397.6451326459859,121.77373443938373
2021-12-17 02:00:00,593.2315964778638,669.74569910841,771.3809093389846,273.98012160139683,220.68472343753302,567.4941490858015,303.7704172156218,215.32261618451273,397.6451326459859,121.77373443938373
2021-12-17 03:00:00,593.2315964778638,662.5595864570322,771.3809093389846,273.98012160139683,218.3168615980745,567.4941490858015,303.7704172156218,213.01228768467888,397.6451326459859,121.77373443938373
2021-12-17 04:00:00,593.2315964778638,663.0338596041023,771.3809093389846,273.98012160139683,218.47313708955485,567.4941490858015,303.7704172156218,213.164766058111,397.6451326459859,121.8609024668994
2021-12-17 05:00:00,593.2315964778638,668.2960330930238,771.3809093389846,273.98012160139683,220.2070508759799,567.4941490858015,303.7704172156218,214.85654991571508,397.6451326459859,122.82805248647796
2021-12-17 06:00:00,593.2315964778638,680.0721746453237,771.3809093389846,273.98012160139683,224.08735133194426,567.4941490858015,303.7704172156218,218.64256841643248,397.6451326459859,124.99242345540266
2021-12-17 07:00:00,593.2315964778638,671.2016680195152,771.3809093389846,273.98012160139683,221.1644728363102,567.4941490858015,303.7704172156218,215.79070882839207,397.6451326459859,123.36208749728871
2021-12-17 08:00:00,593.2315964778638,673.1528356591069,771.3809093389846,273.98012160139683,221.80739281548554,567.4941490858015,303.7704172156218,216.41800740056763,397.6451326459859,123.72069821675755
2021-12-17 09:00:00,593.2315964778638,679.5732222061123,771.3809093389846,273.98012160139683,223.92294388415854,567.4941490858015,303.7704172156218,216.41800740056763,397.6451326459859,124.90071954971269
2021-12-17 10:00:00,593.2315964778638,679.5732222061123,765.2053707634905,273.98012160139683,223.92294388415854,567.4941490858015,303.7704172156218,216.41800740056763,397.6451326459859,123.90078656932927
2021-12-17 11:00:00,627.340254499517,679.5732222061123,723.6009493661637,289.732981577023,223.92294388415854,567.4941490858015,303.7704172156218,216.41800740056763,397.6451326459859,117.16426754732171
2021-12-17 12:00:00,616.5463753787405,667.8806340745548,723.6009493661637,284.7478993062552,220.0701747189115,557.7299689570025,298.54380989945486,212.69436652994534,390.80333752131304,115.14836480218538
2021-12-17 13:00:00,589.3457999943844,638.4153119830304,723.6009493661637,272.1854919839205,210.36119642248897,533.1242350324288,285.37275946271416,203.31079153597716,373.5620138071374,110.06828988444191
2021-12-17 14:00:00,605.7524962579643,656.1880459429975,723.6009493661637,279.7628170354875,216.21740555366446,547.9657888282034,293.3172025832879,208.97072565932305,383.96154239664014,113.13246205704908
2021-12-17 15:00:00,620.8639270270511,672.5576693271778,723.6009493661637,286.7419322145624,221.61128238501036,561.635641008522,300.6344528259216,214.18382287819426,393.5400555711821,115.95472590023988
2021-12-17 16:00:00,614.8193547194163,666.0098199735056,723.6009493661637,283.95028614293244,219.45373165247202,556.1677001363946,297.7075527288681,212.0985839906458,389.7086503013653,114.82582036296357
2021-12-17 17:00:00,620.8639270270511,672.5576693271778,723.6009493661637,286.7419322145624,221.61128238501036,561.635641008522,300.6344528259216,214.18382287819426,393.5400555711821,115.95472590023992
2021-12-17 18:00:00,621.7274373567132,673.4930763777024,724.6073484612489,287.1407387962238,221.9195039182301,562.416775418826,301.05258141121493,214.48171414784403,394.087399181156,116.11599811985081
2021-12-17 19:00:00,615.6828650490785,666.9452270240303,717.5625547956533,284.34909272459385,219.76195318569174,556.9488345466985,298.1256813141615,212.39647526029557,390.2559939113392,114.98709258257448
2021-12-17 20:00:00,623.0227028512063,674.8961869534893,726.1169471038766,287.738948668716,222.38183621805976,563.5884770342819,301.67977428915503,214.92855105231877,394.90841459611676,116.35790644926716
2021-12-17 21:00:00,620.0004166973889,671.6222622766533,722.5945502710787,286.3431256329009,221.30306085179058,560.8545065982181,300.2163242406283,213.8859316085445,392.99271196120833,115.79345368062897
2021-12-17 22:00:00,613.0923340600921,671.6222622766533,714.5433575103981,283.1526729796096,218.83728858603246,554.6054313157867,296.8712955582814,211.50280145134622,388.6139630814177,114.50327592374174
2021-12-17 23:00:00,616.9781305435716,671.6222622766533,719.072153438281,284.947302597086,220.22428548552142,558.1205361621545,298.75287419210156,212.84331216477025,391.07700932629996,115.22900091199081
2021-12-18 00:00:00,598.8444136206674,671.6222622766533,697.9377724414945,276.57236438219616,213.7516332879064,541.7167135457721,289.97217390094113,206.58759550212483,379.5827935168496,111.84228430016184
2021-12-18 01:00:00,599.2761687854985,671.6222622766533,698.440971989037,276.7717676730269,213.90574405451625,542.107280750924,290.18123819358783,206.7365411369497,379.85646532183654,111.92292040996726
