Date,ASR,ATM,CELO,COS,JUV,MTL,KNC,SKL,XTZ,CHZ
2021-10-22 14:00:00,72992.17580999491,51841.4621902628,5995.895634056381,9376.735480585809,29497.49100987405,5591.979896794857,5149.748104864189,9125.468011557654,4588.713045103468,8595.525893263582
2021-10-22 15:00:00,73549.2829372273,52237.13813431912,6041.658842986742,9376.735480585809,29722.62832486315,5591.979896794857,5189.053158328269,9195.117439214171,4623.7360419368,8595.525893263582
2021-10-22 16:00:00,72880.75438454837,51762.327001451486,5986.742992270304,9376.735480585809,29452.463546876206,5591.979896794857,5141.8870941713685,9111.538126026342,4581.708445736798,8595.525893263582
2021-10-22 17:00:00,72880.75438454837,51762.327001451486,5986.742992270304,9376.735480585809,29452.463546876206,5591.979896794857,5141.8870941713685,9111.538126026342,4581.708445736798,8595.525893263582
2021-10-22 18:00:00,73359.86651396827,52102.60831333996,6026.099351950417,9376.735480585809,29646.08163776685,5591.979896794857,5175.689440150481,9171.436633810952,4611.8282230134655,8595.525893263582
2021-10-22 19:00:00,73281.87151615573,52047.21368117207,6019.692502700166,9376.735480585809,29614.562413668373,5591.979896794857,5170.186732665509,9161.68571393904,4606.925003456799,8595.525893263582
2021-10-22 20:00:00,72813.90152928051,51714.84588816476,5981.251407198663,9376.735480585809,29425.44706907753,5591.979896794857,5137.170487755681,9103.180194707566,4577.505686116801,8595.525893263582
2021-10-22 21:00:00,73649.56222012917,52308.35980424928,6049.89622059421,9376.735480585809,29763.153041561203,5591.979896794857,5196.128067951806,9207.654336192349,4630.040181366801,8595.525893263582
2021-10-22 22:00:00,73482.43008195939,52189.65702103234,6036.167257915096,9376.735480585809,29695.611847064447,5591.979896794857,5184.336551912578,9186.759507895387,4619.533282316799,8595.525893263582
2021-10-22 23:00:00,73682.98864776311,52332.100360892655,6052.642013130031,9376.735480585809,29776.661280460547,5591.979896794857,5198.486371159651,9211.833301851739,4632.141561176801,8595.525893263582
2021-10-23 00:00:00,73571.5672223166,52252.96517208138,6043.489371343957,9376.735480585809,29731.63381746272,5591.979896794857,5190.625360466833,9197.903416320432,4625.1369618101335,8595.525893263582
2021-10-23 01:00:00,73449.0036543255,52165.91646438899,6033.421465379278,9376.735480585809,29682.10360816512,5591.979896794857,5181.978248704736,9182.580542235999,4617.431902506801,8595.525893263582
2021-10-23 02:00:00,73103.59723544138,51920.59737907406,6005.048275842452,9376.735480585809,29542.51847287187,5591.979896794857,5157.609115557005,9139.397897088957,4595.7176444701345,8595.525893263582
2021-10-23 03:00:00,73226.16080343252,52007.64608676646,6005.048275842452,9376.735480585809,29592.048682169476,5591.979896794857,5157.609115557005,9154.720771173394,4603.422703773468,8595.525893263582
2021-10-23 04:00:00,73226.16080343252,51532.83495389884,6005.048275842452,9376.735480585809,29321.883904182538,5591.979896794857,5157.609115557005,9071.141457985565,4603.422703773468,8595.525893263582
2021-10-23 05:00:00,73226.16080343252,51722.75940704587,6005.048275842452,9376.735480585809,29321.883904182538,5591.979896794857,5157.609115557005,9104.573183260693,4603.422703773468,8595.525893263582
2021-10-23 06:00:00,73226.16080343252,51588.22958606669,6005.048275842452,9376.735480585809,29321.883904182538,5591.979896794857,5157.609115557005,9080.892377857472,4603.422703773468,8595.525893263582
2021-10-23 07:00:00,73226.16080343252,51588.22958606669,6005.048275842452,9376.735480585809,29321.883904182538,5591.979896794857,5157.609115557005,9080.892377857472,4603.422703773468,8595.525893263582
2021-10-23 08:00:00,73226.16080343252,51588.22958606669,6005.048275842452,9376.735480585809,29321.883904182538,5616.101825174191,5157.609115557005,9041.88869836982,4603.422703773468,8595.525893263582
2021-10-23 09:00:00,73226.16080343252,51588.22958606669,6005.048275842452,9376.735480585809,29321.883904182538,5664.9754385711985,5157.609115557005,8963.881339394517,4603.422703773468,8595.525893263582
2021-10-23 10:00:00,72605.60011865766,51588.22958606669,6005.048275842452,9376.735480585809,29073.393362621664,5616.9671721426275,5157.609115557005,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-23 11:00:00,72516.21187597542,51588.22958606669,6005.048275842452,9376.735480585809,29037.599711205705,5610.0518539867135,5157.609115557005,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-23 12:00:00,72773.79842009082,51588.22958606669,6005.048275842452,9376.735480585809,29140.744853037,5629.979451305891,5157.609115557005,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-23 13:00:00,72830.03783154377,51588.22958606669,6005.048275842452,9376.735480585809,29163.264748595768,5634.3302855031925,5157.609115557005,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-23 14:00:00,72493.89919539822,51588.22958606669,6005.048275842452,9376.735480585809,29028.66506514072,5608.325684185488,5157.609115557005,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-23 15:00:00,73192.03864089597,51588.22958606669,6005.048275842452,9376.735480585809,29308.220398169407,5662.335655049031,5207.278541646555,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-23 16:00:00,73180.67165244425,51588.22958606669,6005.048275842452,9376.735480585809,29303.668725487612,5661.456273832222,5206.469832446115,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-23 17:00:00,73226.16080343252,51588.22958606669,6005.048275842452,9376.735480585809,29321.883904182538,5664.9754385711985,5209.706177330306,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-23 18:00:00,73385.81915123628,51588.22958606669,6005.048275842452,9376.735480585809,29385.81574885759,5677.327043638942,5221.065138003506,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-23 19:00:00,73146.59186123693,51588.22958606669,6005.048275842452,9376.735480585809,29290.022186186685,5658.819768271602,5204.0452112885005,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-23 20:00:00,73101.20148465532,51588.22958606669,6005.048275842452,9376.735480585809,29271.84655963615,5655.3082449900185,5200.8158937512435,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-23 21:00:00,73169.30819411308,51588.22958606669,6005.048275842452,9376.735480585809,29299.118466368727,5660.5771657151645,5205.661374397596,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-23 22:00:00,72706.42567043484,51588.22958606669,6005.048275842452,9376.735480585809,29113.76684514961,5624.7673117120285,5172.729401499848,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-23 23:00:00,72841.29614624957,51588.22958606669,6005.048275842452,9376.735480585809,29167.772905149905,5635.201259422736,5182.324818537724,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 00:00:00,73135.2389834065,51588.22958606669,6005.048275842452,9376.735480585809,29285.47616380794,5657.941478690927,5203.2375059941805,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 01:00:00,73067.1956536034,51588.22958606669,6005.048275842452,9376.735480585809,29258.229636131906,5652.677461188659,5198.396534520161,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 02:00:00,72931.48812414304,51588.22958606669,6005.048275842452,9376.735480585809,29203.88839551379,5642.178756725841,5188.741564946682,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 03:00:00,73101.20148465532,51588.22958606669,6005.048275842452,9376.735480585809,29271.84655963615,5655.3082449900185,5200.8158937512435,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 04:00:00,73101.20148465532,51588.22958606669,6005.048275842452,9376.735480585809,29271.84655963615,5655.3082449900185,5200.8158937512435,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 05:00:00,73192.03864089597,51588.22958606669,6005.048275842452,9376.735480585809,29308.220398169407,5662.335655049031,5207.278541646555,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 06:00:00,73203.40916111358,51588.22958606669,6005.048275842452,9376.735480585809,29312.773485072954,5663.215309492878,5208.087502115972,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 07:00:00,73569.1404793268,51588.22958606669,6005.048275842452,9376.735480585809,29459.222938862542,5691.509281374809,5234.1076114161615,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 08:00:00,73569.1404793268,51588.22958606669,6005.048275842452,9376.735480585809,29340.12174209525,5668.498981061366,5212.9465481450015,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 09:00:00,73569.1404793268,51588.22958606669,6005.048275842452,9376.735480585809,29367.52107757426,5673.7925209658615,5217.8146694351,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 10:00:00,73569.1404793268,51588.22958606669,6136.859419800821,9376.735480585809,30012.139800129575,5798.332582663537,5332.345991907193,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 11:00:00,73569.1404793268,51588.22958606669,6101.9192111794655,9376.735480585809,29841.265684550788,5765.319776562654,5301.986280423932,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 12:00:00,73569.1404793268,51588.22958606669,6117.398949149793,9376.735480585809,29916.9689112755,5779.945607611487,5315.4366974980985,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 13:00:00,73569.1404793268,51588.22958606669,6135.883456152635,9405.068491738983,30007.366877133376,5797.410455980545,5331.497972506445,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 14:00:00,73569.1404793268,51588.22958606669,6183.0825596614995,9477.415172444666,30238.192776188243,5842.005921026549,5372.509495371879,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 15:00:00,73569.1404793268,51588.22958606669,6137.835693968781,9408.06087751427,30016.91424171407,5842.005921026549,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 16:00:00,73569.1404793268,51588.22958606669,6154.480008340689,9433.57324550243,30098.312796843948,5842.005921026549,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 17:00:00,73569.1404793268,51588.22958606669,6265.41655931922,9603.616543691898,30640.844904744175,5842.005921026549,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 18:00:00,73569.1404793268,51588.22958606669,6216.957004880401,9529.337846608882,30403.854805577612,5842.005921026549,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 19:00:00,73569.1404793268,51588.22958606669,6170.227918165323,9457.711606597588,30403.854805577612,5842.005921026549,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 20:00:00,73569.1404793268,51588.22958606669,6147.615546890974,9423.051414285323,30403.854805577612,5842.005921026549,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 21:00:00,73569.1404793268,51588.22958606669,6141.743898804163,9414.051365179035,30403.854805577612,5842.005921026549,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 22:00:00,73569.1404793268,51588.22958606669,6164.313016821821,9448.645258995803,30403.854805577612,5842.005921026549,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-24 23:00:00,73569.1404793268,51588.22958606669,6082.679358708461,9448.645258995803,30403.854805577612,5842.005921026549,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 00:00:00,73569.1404793268,51588.22958606669,6072.149067089669,9448.645258995803,30403.854805577612,5842.005921026549,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 01:00:00,73569.1404793268,51588.22958606669,6089.39949057572,9448.645258995803,30403.854805577612,5825.45632918228,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 02:00:00,73569.1404793268,51588.22958606669,6090.360721750238,9448.645258995803,30403.854805577612,5824.536907413156,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 03:00:00,73569.1404793268,51588.22958606669,6078.845938598986,9448.645258995803,30403.854805577612,5835.569968642666,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 04:00:00,73569.1404793268,51588.22958606669,6119.339440489731,9448.645258995803,30403.854805577612,5796.9542543393745,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 05:00:00,73569.1404793268,51588.22958606669,6112.553100806043,9448.645258995803,30403.854805577612,5803.390206723258,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 06:00:00,73569.1404793268,51588.22958606669,6089.39949057572,9448.645258995803,30403.854805577612,5825.45632918228,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 07:00:00,73569.1404793268,51588.22958606669,6098.061509765726,9448.645258995803,30403.854805577612,5817.181533260149,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 08:00:00,73569.1404793268,51588.22958606669,6062.607663778721,9448.645258995803,30403.854805577612,5851.200138717805,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 09:00:00,73569.1404793268,51588.22958606669,5997.580471364492,9448.645258995803,30403.854805577612,5914.640240787498,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 10:00:00,73569.1404793268,51588.22958606669,6004.1137834248,9438.363816929435,30403.854805577612,5908.204288403619,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 11:00:00,73569.1404793268,51588.22958606669,6027.563688843579,9401.644380978109,30403.854805577612,5885.218744175471,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 12:00:00,73569.1404793268,51588.22958606669,6014.4092240510945,9422.207265110846,30403.854805577612,5898.090648943232,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 13:00:00,73569.1404793268,51588.22958606669,6043.614531999961,9376.675164531205,30403.854805577612,5869.5885741003285,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 14:00:00,73569.1404793268,51588.22958606669,6027.563688843579,9401.644380978109,30403.854805577612,5885.218744175471,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 15:00:00,73569.1404793268,51588.22958606669,5967.8940715062245,9495.646137013513,30403.854805577612,5944.061737399536,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 16:00:00,73569.1404793268,51588.22958606669,5998.512931014888,9447.176481557754,30403.854805577612,5913.720819018376,5333.1942811200315,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 17:00:00,73569.1404793268,51588.22958606669,6021.919021739935,9410.457045606427,30403.854805577612,5913.720819018376,5312.465136681599,9040.495709816692,4603.422703773468,8595.525893263582
2021-10-25 18:00:00,73569.1404793268,51588.22958606669,6020.979271580486,9411.925823044481,30403.854805577612,5913.720819018376,5313.294302459138,9040.495709816692,4603.422703773468,8595.525893263582
