Date,FUN,AXS,RIF,SNX,PSG,ONG,SKL,HARD,TRU,ATM
2021-10-22 17:00:00,2012.1190036449325,5430.100930652041,2196.999605737535,5707.857561988833,2150.4602545928205,3684.0964884469136,4703.265838615622,1387.5604577911392,3260.8265311120026,1818.2759845971113
2021-10-22 18:00:00,2012.1190036449325,5430.100930652041,2196.999605737535,5707.857561988833,2150.4602545928205,3684.0964884469136,4703.265838615622,1387.5604577911392,3260.8265311120026,1818.2759845971113
2021-10-22 19:00:00,2013.2107665335081,5427.156190451036,2198.1916836570886,5707.857561988833,2151.6270805584163,3682.0986053186884,4705.817800546503,1387.5604577911392,3262.595834710002,1818.2759845971113
2021-10-22 20:00:00,1996.8343232048735,5471.665399230023,2180.3105148637833,5707.857561988833,2134.1246910744812,3712.296242869142,4667.538371583272,1387.5604577911392,3236.056280740018,1818.2759845971113
2021-10-22 21:00:00,2013.2107665335081,5427.156190451036,2198.1916836570886,5707.857561988833,2134.1246910744812,3682.0986053186884,4705.817800546503,1387.5604577911392,3262.595834710002,1818.2759845971113
2021-10-22 22:00:00,2036.1377871935965,5366.046120746227,2223.225319967717,5707.857561988833,2134.1246910744812,3640.63797759124,4759.409001095025,1387.5604577911392,3299.7512102679784,1818.2759845971113
2021-10-22 23:00:00,2033.954261416446,5371.806771439458,2220.8411641286098,5707.857561988833,2134.1246910744812,3644.546338275717,4754.305077233263,1387.5604577911392,3296.2126030719814,1818.2759845971113
2021-10-23 00:00:00,2033.954261416446,5371.806771439458,2220.8411641286098,5707.857561988833,2134.1246910744812,3644.546338275717,4754.305077233263,1387.5604577911392,3296.2126030719814,1818.2759845971113
2021-10-23 01:00:00,2037.2295500821726,5363.170426147755,2224.417397887271,5707.857561988833,2134.1246910744812,3638.686939018039,4761.960963025908,1387.5604577911392,3301.520513865977,1818.2759845971113
2021-10-23 02:00:00,2037.2295500821726,5354.561805881065,2227.993631645932,5707.857561988833,2134.1246910744812,3632.846350030851,4769.616848818554,1387.5604577911392,3306.8284246599746,1818.2759845971113
2021-10-23 03:00:00,2037.2295500821726,5360.297812100542,2225.609475806825,5707.857561988833,2134.1246910744812,3636.737990470092,4764.51292495679,1387.5604577911392,3303.2898174639763,1818.2759845971113
2021-10-23 04:00:00,2037.2295500821726,5366.046120746227,2223.225319967717,5707.857561988833,2134.1246910744812,3640.63797759124,4759.409001095025,1387.5604577911392,3299.7512102679784,1818.2759845971113
2021-10-23 05:00:00,2037.2295500821726,5363.170426147755,2224.417397887271,5707.857561988833,2134.1246910744812,3638.686939018039,4761.960963025908,1387.5604577911392,3301.520513865977,1818.2759845971113
2021-10-23 06:00:00,2037.2295500821726,5383.365258306462,2216.0728524503947,5707.857561988833,2134.1246910744812,3652.3882884387635,4744.097229509733,1387.5604577911392,3289.135388679985,1818.2759845971113
2021-10-23 07:00:00,2037.2295500821726,5348.83806263587,2230.3777874850393,5671.249175701359,2134.1246910744812,3628.963029507035,4774.720772680317,1387.5604577911392,3310.3670318559716,1818.2759845971113
2021-10-23 08:00:00,2037.2295500821726,5348.83806263587,2213.6886966112866,5714.004958393777,2134.1246910744812,3656.3219322604537,4738.993305647968,1387.5604577911392,3285.5967814839864,1818.2759845971113
2021-10-23 09:00:00,2037.2295500821726,5348.83806263587,2199.3837615766433,5751.169218285765,2134.1246910744812,3680.102887917431,4708.369762477387,1387.5604577911392,3264.3651383080014,1818.2759845971113
2021-10-23 10:00:00,2037.2295500821726,5348.83806263587,2223.225319967717,5689.494481360452,2134.1246910744812,3640.63797759124,4759.409001095025,1387.5604577911392,3299.7512102679784,1818.2759845971113
2021-10-23 11:00:00,2037.2295500821726,5348.83806263587,2224.417397887271,5686.445448948146,2134.1246910744812,3638.686939018039,4761.960963025908,1387.5604577911392,3301.520513865977,1818.2759845971113
2021-10-23 12:00:00,2037.2295500821726,5348.83806263587,2213.6886966112866,5714.004958393777,2134.1246910744812,3656.3219322604537,4738.993305647968,1387.5604577911392,3285.5967814839864,1818.2759845971113
2021-10-23 13:00:00,2037.2295500821726,5348.83806263587,2210.1124628526263,5723.250921109621,2134.1246910744812,3662.2383107916185,4731.337419855324,1389.805701250348,3280.2888706899907,1818.2759845971113
2021-10-23 14:00:00,2037.2295500821726,5348.83806263587,2220.8411641286098,5695.6023659351795,2134.1246910744812,3644.546338275717,4731.337419855324,1383.0916640462399,3296.2126030719814,1818.2759845971113
2021-10-23 15:00:00,2037.2295500821726,5348.83806263587,2214.8807745308413,5710.929605886567,2134.1246910744812,3654.3540517802267,4731.337419855324,1386.8136545307564,3287.3660850819865,1818.2759845971113
2021-10-23 16:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5735.625517695805,2134.1246910744812,3670.156663896033,4731.337419855324,1392.8106865503487,3273.211656297995,1818.2759845971113
2021-10-23 17:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5732.526854531196,2134.1246910744812,3668.1738672110546,4731.337419855324,1392.0582226462159,3274.9809598959937,1818.2759845971113
2021-10-23 18:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5763.664968895839,2134.1246910744812,3688.098766000902,4731.337419855324,1399.6196469951901,3257.2879239160047,1818.2759845971113
2021-10-23 19:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5748.0537420028395,2134.1246910744812,3678.109332723544,4731.337419855324,1395.8286945385403,3266.134441905999,1818.2759845971113
2021-10-23 20:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5741.832904619718,2134.1246910744812,3674.128694917565,4731.337419855324,1394.3180574232385,3269.6730491019975,1818.2759845971113
2021-10-23 21:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5732.526854531196,2134.1246910744812,3668.1738672110546,4731.337419855324,1392.0582226462159,3274.9809598959937,1818.2759845971113
2021-10-23 22:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5677.317928163317,2134.1246910744812,3632.846350030851,4731.337419855324,1378.6515623960113,3306.8284246599746,1818.2759845971113
2021-10-23 23:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5714.004958393777,2134.1246910744812,3656.3219322604537,4731.337419855324,1378.6515623960113,3285.5967814839864,1818.2759845971113
2021-10-24 00:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5720.1656106400205,2134.1246910744812,3660.2640583329703,4731.337419855324,1378.6515623960113,3282.05817428799,1818.2759845971113
2021-10-24 01:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5720.1656106400205,2134.1246910744812,3660.2640583329703,4731.337419855324,1378.6515623960113,3282.05817428799,1818.2759845971113
2021-10-24 02:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5704.788821364108,2134.1246910744812,3650.4246388213237,4731.337419855324,1378.6515623960113,3290.904692277984,1818.2759845971113
2021-10-24 03:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5704.788821364108,2134.1246910744812,3650.4246388213237,4731.337419855324,1378.6515623960113,3290.904692277984,1818.2759845971113
2021-10-24 04:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5720.1656106400205,2134.1246910744812,3660.2640583329703,4731.337419855324,1378.6515623960113,3282.05817428799,1818.2759845971113
2021-10-24 05:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5760.5359433969825,2134.1246910744812,3686.0965408293496,4731.337419855324,1378.6515623960113,3259.057227514003,1818.2759845971113
2021-10-24 06:00:00,2037.2295500821726,5348.83806263587,2205.3441511744113,5665.193383735846,2134.1246910744812,3625.0880022464817,4731.337419855324,1378.6515623960113,3313.9056390519704,1818.2759845971113
2021-10-24 07:00:00,2003.5113888154622,5348.83806263587,2168.843527209431,5571.428837608875,2134.1246910744812,3625.0880022464817,4731.337419855324,1378.6515623960113,3259.057227514003,1818.2759845971113
2021-10-24 08:00:00,2014.38821503053,5348.83806263587,2180.617922036844,5601.675465391769,2134.1246910744812,3625.0880022464817,4731.337419855324,1378.6515623960113,3276.750263493993,1818.2759845971113
2021-10-24 09:00:00,2015.475897652037,5348.83806263587,2181.7953615195856,5604.700128170059,2134.1246910744812,3625.0880022464817,4731.337419855324,1378.6515623960113,3278.5195670919916,1818.2759845971113
2021-10-24 10:00:00,1983.9331016283415,5348.83806263587,2147.6496165200892,5516.984907599671,2134.1246910744812,3625.0880022464817,4731.337419855324,1378.6515623960113,3227.2097627500243,1818.2759845971113
2021-10-24 11:00:00,1985.0207842498473,5348.83806263587,2148.8270560028295,5520.009570377958,2134.1246910744812,3625.0880022464817,4731.337419855324,1378.6515623960113,3228.9790663480217,1818.2759845971113
2021-10-24 12:00:00,1983.9331016283415,5348.83806263587,2147.6496165200892,5516.984907599671,2134.1246910744812,3625.0880022464817,4731.337419855324,1378.6515623960113,3227.2097627500243,1818.2759845971113
2021-10-24 13:00:00,1980.670053763821,5348.83806263587,2144.117298071865,5507.910919264803,2134.1246910744812,3625.0880022464817,4731.337419855324,1378.6515623960113,3221.901851956027,1818.2759845971113
2021-10-24 14:00:00,1962.179449198206,5348.83806263587,2164.322394561456,5456.491652033885,2134.1246910744812,3625.0880022464817,4731.337419855324,1378.6515623960113,3191.8236907900455,1818.2759845971113
2021-10-24 15:00:00,1970.88091017026,5348.83806263587,2154.7668873006987,5480.688954260198,2134.1246910744812,3625.0880022464817,4731.337419855324,1378.6515623960113,3205.978119574037,1818.2759845971113
2021-10-24 16:00:00,1976.3193232777928,5348.83806263587,2148.8374242096133,5495.812268151643,2128.2520309449433,3625.0880022464817,4731.337419855324,1378.6515623960113,3214.82463756403,1818.2759845971113
2021-10-24 17:00:00,1946.9518924971105,5348.83806263587,2181.2500557479707,5414.1463731378335,2128.2520309449433,3625.0880022464817,4731.337419855324,1378.6515623960113,3167.05344041806,1818.2759845971113
2021-10-24 18:00:00,1963.267131819713,5348.83806263587,2163.123323982751,5459.516314812176,2128.2520309449433,3625.0880022464817,4731.337419855324,1378.6515623960113,3167.05344041806,1818.2759845971113
2021-10-24 19:00:00,1976.3193232777928,5348.83806263587,2148.8374242096133,5495.812268151643,2128.2520309449433,3625.0880022464817,4731.337419855324,1378.6515623960113,3167.05344041806,1818.2759845971113
2021-10-24 20:00:00,1979.5823711423134,5348.83806263587,2145.2953844993776,5504.886256486511,2128.2520309449433,3625.0880022464817,4731.337419855324,1378.6515623960113,3167.05344041806,1818.2759845971113
2021-10-24 21:00:00,1988.2838321143686,5348.83806263587,2135.906783254303,5529.083558712829,2128.2520309449433,3625.0880022464817,4731.337419855324,1378.6515623960113,3167.05344041806,1818.2759845971113
2021-10-24 22:00:00,1980.670053763821,5348.83806263587,2144.117298071865,5507.910919264803,2120.10226933848,3625.0880022464817,4731.337419855324,1373.3722621023721,3167.05344041806,1818.2759845971113
2021-10-24 23:00:00,2007.8621193014894,5348.83806263587,2115.0799565486823,5583.527488722033,2149.208560790133,3625.0880022464817,4731.337419855324,1392.2269060082253,3167.05344041806,1818.2759845971113
2021-10-25 00:00:00,2030.7034543531315,5348.83806263587,2091.2895553234425,5647.045407066109,2173.6578456095226,3625.0880022464817,4731.337419855324,1408.0648068891423,3167.05344041806,1838.960597639657
2021-10-25 01:00:00,2026.3527238671047,5348.83806263587,2091.2895553234425,5634.946755952952,2169.0008389772584,3617.3213434307427,4721.200649807429,1405.048063864206,3160.268108997775,1835.020671345839
2021-10-25 02:00:00,2061.1585677553207,5348.83806263587,2091.2895553234425,5731.735964858208,2206.256892035375,3679.4546139566587,4802.294810190593,1429.182008063698,3214.550760360055,1866.5400816963845
2021-10-25 03:00:00,2044.8433284327193,5306.498975068832,2074.735812141463,5686.366023183869,2188.793117164383,3650.3296433976357,4764.281922510985,1417.8692217201863,3189.105767533986,1851.7653580945664
2021-10-25 04:00:00,2036.1418674606653,5283.918128366412,2065.9071491110735,5662.168720957555,2179.4791038998533,3634.796325766156,4744.0083824151925,1411.835735670313,3189.105767533986,1843.8855055069296
2021-10-25 05:00:00,2036.1418674606653,5283.918128366412,2065.9071491110735,5662.168720957555,2179.4791038998533,3634.796325766156,4744.0083824151925,1411.835735670313,3189.105767533986,1843.8855055069296
2021-10-25 06:00:00,2036.1418674606653,5283.918128366412,2065.9071491110735,5662.168720957555,2179.4791038998533,3634.796325766156,4744.0083824151925,1411.835735670313,3189.105767533986,1843.8855055069296
2021-10-25 07:00:00,2043.7556458112133,5283.918128366412,2073.6322292626646,5683.341360405582,2187.628865506317,3648.387978693702,4761.747729999012,1417.1150359639523,3189.105767533986,1850.7803765211122
2021-10-25 08:00:00,2042.667963189706,5283.918128366412,2072.528646383865,5680.3166976272905,2186.4646138482503,3646.4463139897653,4759.213537487037,1416.360850207718,3189.105767533986,1849.795394947657
2021-10-25 09:00:00,2040.492597946692,5283.918128366412,2070.321480626268,5674.267372070712,2184.136110532118,3642.562984581895,4754.145152463088,1414.8524786952491,3189.105767533986,1847.8254318007478
2021-10-25 10:00:00,2039.4049153251851,5286.736218034873,2069.2178977474687,5671.242709292422,2182.971858874051,3640.62131987796,4751.610959951115,1414.0982929390152,3189.105767533986,1846.840450227293
2021-10-25 11:00:00,2027.4404064886116,5317.934768677781,2057.078486080685,5637.971418731241,2170.1650906353243,3619.263008134677,4723.734842319403,1405.80224962044,3189.105767533986,1836.0056529192937
2021-10-25 12:00:00,2039.4049153251851,5286.736218034873,2069.2178977474687,5637.971418731241,2170.1650906353243,3640.62131987796,4751.610959951115,1414.0982929390152,3170.3963470311214,1846.840450227293
2021-10-25 13:00:00,2041.580280568199,5281.103041457318,2071.4250635050666,5637.971418731241,2170.1650906353243,3644.504649285831,4756.679344975063,1415.6066644514838,3167.0181942905438,1846.840450227293
2021-10-25 14:00:00,2041.580280568199,5244.777994082213,2085.77164092945,5637.971418731241,2170.1650906353243,3669.7462904369854,4756.679344975063,1425.411079282528,3145.2344712610316,1846.840450227293
2021-10-25 15:00:00,2041.580280568199,5236.466143061481,2089.082389565846,5637.971418731241,2170.1650906353243,3675.57128454879,4756.679344975063,1427.6736365512302,3140.249947534786,1846.840450227293
2021-10-25 16:00:00,2041.580280568199,5261.48110871305,2079.1501436566573,5637.971418731241,2170.1650906353243,3658.0963022133747,4756.679344975063,1420.8859647451227,3155.251141551673,1846.840450227293
2021-10-25 17:00:00,2041.580280568199,5281.103041457318,2071.4250635050666,5637.971418731241,2170.1650906353243,3644.504649285831,4756.679344975063,1415.6066644514838,3167.0181942905438,1846.840450227293
2021-10-25 18:00:00,2041.580280568199,5289.557315269682,2071.4250635050666,5637.971418731241,2170.1650906353243,3638.6796551740267,4756.679344975063,1413.3441071827815,3172.088127365715,1846.840450227293
2021-10-25 19:00:00,2041.580280568199,5250.33390297425,2071.4250635050666,5637.971418731241,2170.1650906353243,3665.862961029115,4756.679344975063,1423.9027077700594,3148.566287438215,1846.840450227293
2021-10-25 20:00:00,2041.580280568199,5250.33390297425,2071.4250635050666,5637.971418731241,2170.1650906353243,3640.62131987796,4756.679344975063,1414.0982929390152,3170.3963470311214,1846.840450227293
2021-10-25 21:00:00,2041.580280568199,5250.33390297425,2071.4250635050666,5637.971418731241,2170.1650906353243,3640.62131987796,4756.679344975063,1420.1317789888885,3156.9267927155342,1846.840450227293
2021-10-25 22:00:00,2041.580280568199,5250.33390297425,2071.4250635050666,5637.971418731241,2170.1650906353243,3640.62131987796,4756.679344975063,1433.7071226011028,3127.034797834483,1846.840450227293
2021-10-25 23:00:00,2041.580280568199,5250.33390297425,2071.4250635050666,5637.971418731241,2170.1650906353243,3640.62131987796,4756.679344975063,1428.427822307464,3138.591948618454,1846.840450227293
