Date,BTC,DCR,CELR,NEO,TRU,FUN,SUN,CHR,SKL,ZEC
2022-01-19 00:00:00,5208.668922360391,1881.144887153244,2381.181627526536,1661.4718106964194,3758.081504612798,852.0681276733694,395.3489745607317,2024.499695984333,1290.206419069532,2298.066724362373
2022-01-19 01:00:00,5241.164140028568,1892.880747789539,2366.418301435872,1671.837201344757,3734.781399284199,852.0681276733694,392.89781091845515,2011.94779786923,1290.206419069532,2283.8187106713267
2022-01-19 02:00:00,5292.2870578748125,1911.3441243174595,2343.5589578116173,1688.1444936968292,3734.781399284199,852.0681276733694,389.1024607626722,1992.5126007877807,1290.206419069532,2261.757270117448
2022-01-19 03:00:00,5262.344839725592,1900.5302961742211,2356.8935749257653,1678.5934640295206,3734.781399284199,852.0681276733694,391.3164150202122,2003.8497990852923,1290.206419069532,2274.626443773877
2022-01-19 04:00:00,5262.344839725592,1898.9954443299455,2358.798520227787,1677.2378464530782,3734.781399284199,852.0681276733694,391.63269419986085,2005.4693988420804,1290.206419069532,2276.464897153367
2022-01-19 05:00:00,5262.344839725592,1912.121251426351,2342.606485160606,1688.830870803435,3734.781399284199,852.0681276733694,388.9443211728479,1991.702800909387,1290.206419069532,2276.464897153367
2022-01-19 06:00:00,5262.344839725592,1917.578885986997,2335.9391766035324,1693.651183176778,3734.781399284199,852.0681276733694,387.83734404407784,1986.0342017606308,1290.206419069532,2276.464897153367
2022-01-19 07:00:00,5262.344839725592,1908.2419224520634,2347.3688484156596,1701.938161443086,3734.781399284199,852.0681276733694,389.73501912196934,1995.7518003013554,1290.206419069532,2276.464897153367
2022-01-19 08:00:00,5262.344839725592,1903.9928007623926,2352.607447996218,1705.7363598151444,3734.781399284199,853.9696795914881,390.604786866003,2000.2056996325211,1290.206419069532,2276.464897153367
2022-01-19 09:00:00,5262.344839725592,1906.6945947225258,2349.2737937176807,1703.319324487471,3734.781399284199,852.7596010981398,390.05129830161786,1997.3714000581429,1290.206419069532,2276.464897153367
2022-01-19 10:00:00,5262.344839725592,1876.640948875942,2386.8964634325994,1730.5972946140691,3734.781399284199,866.4162012373557,396.2978120996774,2029.3584952546953,1290.206419069532,2276.464897153367
2022-01-19 11:00:00,5262.344839725592,1890.5978765359237,2369.275719388904,1717.8215364535106,3734.781399284199,860.0200720582293,393.372229687928,2014.3771975044112,1290.206419069532,2276.464897153367
2022-01-19 12:00:00,5262.344839725592,1890.5978765359237,2369.275719388904,1717.8215364535106,3734.781399284199,860.0200720582293,393.372229687928,2014.3771975044112,1290.206419069532,2276.464897153367
2022-01-19 13:00:00,5262.344839725592,1877.3901069393653,2385.9439907815895,1729.906713091877,3734.781399284199,866.0704645249706,396.13967250985314,2028.5486953763016,1290.206419069532,2276.464897153367
2022-01-19 14:00:00,5332.5945887995995,1902.4523535125852,2354.5123932982387,1707.117522859529,3734.781399284199,854.6611530162584,390.92106604565146,2001.8252993893082,1290.206419069532,2276.464897153367
2022-01-19 15:00:00,5350.99404242444,1909.0165284688899,2354.5123932982387,1701.2475799208937,3734.781399284199,851.7223909609841,389.576879532145,1994.9420004229617,1294.6581156646573,2276.464897153367
2022-01-19 16:00:00,5295.1089871510785,1889.0790190331834,2354.5123932982387,1719.2026994978953,3734.781399284199,860.7115454829997,389.576879532145,2015.9967972611987,1281.1368820806924,2276.464897153367
2022-01-19 17:00:00,5300.431774633135,1890.97797261082,2354.5123932982387,1717.4762456924148,3734.781399284199,859.8472037020368,389.576879532145,2013.9722975652146,1282.4247156975805,2276.464897153367
2022-01-19 18:00:00,5295.1089871510785,1889.0790190331834,2354.5123932982387,1719.2026994978953,3734.781399284199,860.7115454829997,389.576879532145,2015.9967972611987,1281.1368820806924,2278.7532615453583
2022-01-19 19:00:00,5295.1089871510785,1905.9218714825167,2354.5123932982387,1704.0099060096634,3734.781399284199,853.105337810525,389.576879532145,1998.1811999365366,1292.5593791043093,2258.6156548958315
2022-01-19 20:00:00,5295.1089871510785,1900.5302961742211,2361.1918610806447,1708.8439766650097,3734.781399284199,855.5254947972214,389.576879532145,2003.8497990852923,1288.9029169286255,2265.0230751934077
2022-01-19 21:00:00,5295.1089871510785,1892.119178387894,2371.6881675958552,1716.4403734091259,3734.781399284199,855.5254947972214,389.576879532145,2012.757597747624,1288.9029169286255,2275.0918785181716
2022-01-19 22:00:00,5295.1089871510785,1923.0677644175466,2333.5197802678185,1688.817112521431,3674.6762872458294,855.5254947972214,389.576879532145,1980.3656026118742,1288.9029169286255,2238.478048246304
2022-01-19 23:00:00,5295.1089871510785,1907.4679447913647,2352.603973931837,1702.6287429652787,3704.7288432650143,855.5254947972214,389.576879532145,1980.3656026118742,1288.9029169286255,2256.784963382238
2022-01-20 00:00:00,5295.1089871510785,1914.8461799198328,2343.538981941428,1696.0682185044511,3690.4538791559016,855.5254947972214,389.576879532145,1980.3656026118742,1288.9029169286255,2248.08917869267
2022-01-20 01:00:00,5295.1089871510785,1904.763960260474,2355.94370782304,1705.0457782929518,3709.9880405683716,855.5254947972214,389.576879532145,1980.3656026118742,1288.9029169286255,2259.9886735310265
2022-01-20 02:00:00,5295.1089871510785,1912.5100520061446,2346.4016109910312,1698.1399630710284,3694.9617625587794,855.5254947972214,389.576879532145,1980.3656026118742,1288.9029169286255,2250.83521596306
2022-01-20 03:00:00,5295.1089871510785,1894.0242520673014,2369.302643387853,1714.713919603645,3694.9617625587794,855.5254947972214,389.576879532145,1980.3656026118742,1288.9029169286255,2272.8035141261803
2022-01-20 04:00:00,5295.1089871510785,1889.0790190331834,2375.5050063286585,1719.2026994978953,3694.9617625587794,855.5254947972214,389.576879532145,1980.3656026118742,1288.9029169286255,2278.7532615453583
2022-01-20 05:00:00,5295.1089871510785,1889.0790190331834,2383.1386837942664,1724.7273516754344,3694.9617625587794,855.5254947972214,389.576879532145,1980.3656026118742,1288.9029169286255,2286.0760275997322
2022-01-20 06:00:00,5295.1089871510785,1889.0790190331834,2378.8447402198617,1721.6197348255685,3694.9617625587794,857.069764643426,389.576879532145,1980.3656026118742,1288.9029169286255,2281.9569716941464
2022-01-20 07:00:00,5295.1089871510785,1889.0790190331834,2378.8447402198617,1721.6197348255685,3694.9617625587794,857.069764643426,389.576879532145,1980.3656026118742,1288.9029169286255,2281.9569716941464
2022-01-20 08:00:00,5295.1089871510785,1889.0790190331834,2386.9555225270697,1727.4896777642036,3694.9617625587794,854.1574748175337,389.576879532145,1980.3656026118742,1288.9029169286255,2289.737410626919
2022-01-20 09:00:00,5295.1089871510785,1889.0790190331834,2385.524208002268,1726.453805480915,3694.9617625587794,854.6699693024243,389.576879532145,1980.3656026118742,1288.9029169286255,2288.3643919917236
2022-01-20 10:00:00,5295.1089871510785,1889.0790190331834,2381.230264427864,1723.3461886310495,3694.9617625587794,856.2111493712927,389.576879532145,1980.3656026118742,1288.9029169286255,2288.3643919917236
2022-01-20 11:00:00,5295.1089871510785,1889.0790190331834,2366.9171191798505,1712.987465798164,3694.9617625587794,861.3888019576943,389.576879532145,1980.3656026118742,1288.9029169286255,2288.3643919917236
2022-01-20 12:00:00,5295.1089871510785,1889.0790190331834,2392.680780626275,1731.633166897358,3694.9617625587794,852.1136284171727,389.576879532145,1980.3656026118742,1288.9029169286255,2288.3643919917236
2022-01-20 13:00:00,5295.1089871510785,1889.0790190331834,2416.058917864698,1748.5524141910712,3694.9617625587794,843.8684531027095,385.8072770248237,1980.3656026118742,1288.9029169286255,2288.3643919917236
2022-01-20 14:00:00,5286.757080231282,1889.0790190331834,2419.875756597501,1748.5524141910712,3694.9617625587794,842.5374303060175,385.19874819670883,1980.3656026118742,1288.9029169286255,2288.3643919917236
2022-01-20 15:00:00,5301.3902552259915,1889.0790190331834,2419.875756597501,1748.5524141910712,3694.9617625587794,844.8694832961885,386.2649369026705,1980.3656026118742,1292.470461578092,2288.3643919917236
2022-01-20 16:00:00,5331.96100833825,1889.0790190331834,2419.875756597501,1748.5524141910712,3694.9617625587794,849.7414687834801,388.49235451455706,1991.7854877730883,1299.923562271225,2288.3643919917236
2022-01-20 17:00:00,5339.393052754493,1889.0790190331834,2419.875756597501,1748.5524141910712,3694.9617625587794,849.7414687834801,389.03386118154265,1994.5617718062244,1301.7354828080422,2288.3643919917236
2022-01-20 18:00:00,5335.143635283141,1889.0790190331834,2419.875756597501,1748.5524141910712,3694.9617625587794,849.0651922464459,388.7242441014142,1992.9743768425906,1300.6994816279325,2288.3643919917236
2022-01-20 19:00:00,5375.788274044319,1889.0790190331834,2419.875756597501,1748.5524141910712,3694.9617625587794,855.5336119147228,391.6856557445283,2008.1574214135646,1310.6085795232534,2288.3643919917236
2022-01-20 20:00:00,5551.642217584485,1950.8749786620124,2419.875756597501,1748.5524141910712,3694.9617625587794,883.5200116419539,404.49856125335555,2073.8486993811302,1353.4814895780514,2288.3643919917236
2022-01-20 21:00:00,5551.642217584485,1962.2503429690798,2419.875756597501,1738.4158784566298,3694.9617625587794,888.6717318264554,406.85715344725276,2085.94111162242,1361.3735099254457,2275.0985114584378
2022-01-20 22:00:00,5551.642217584485,1965.9349357265846,2419.875756597501,1735.157706256274,3694.9617625587794,890.3404248342662,407.6211247347606,2089.8579632820492,1363.9298131988294,2270.834478429882
2022-01-20 23:00:00,5551.642217584485,1965.9349357265846,2419.875756597501,1735.157706256274,3694.9617625587794,890.3404248342662,407.6211247347606,2089.8579632820492,1363.9298131988294,2270.834478429882
2022-01-21 00:00:00,5384.849711986286,2026.8285968891205,2347.173459716625,1683.0269510505773,3694.9617625587794,917.9181880470289,407.6211247347606,2154.5900662531426,1363.9298131988294,2202.6099499729858
2022-01-21 01:00:00,5475.195652518645,1993.3839955442181,2386.5538705270997,1711.2644434536633,3694.9617625587794,902.7716641063331,407.6211247347606,2119.037279037626,1363.9298131988294,2239.5649028871385
2022-01-21 02:00:00,5369.792055230894,2032.5121110736668,2340.6100579148792,1678.3207023167301,3694.9617625587794,920.4921605329242,407.6211247347606,2119.037279037626,1363.9298131988294,2196.450791153961
2022-01-21 03:00:00,5487.936746696286,2077.2308848720954,2392.1075182055,1715.246653920765,3776.257297455457,900.675740023351,407.6211247347606,2119.037279037626,1393.938622721323,2244.7764988109293
2022-01-21 04:00:00,5467.087683496508,2069.339336554725,2383.01973109539,1708.7303095200525,3761.9110265913364,900.675740023351,406.07254300296944,2110.9869052464314,1388.6429504526475,2236.2484327538164
2022-01-21 05:00:00,5456.663151896622,2065.39356239604,2378.4758375403358,1705.472137319697,3754.737891159277,898.9583498411031,405.29825213707403,2106.961718350835,1385.9951143183098,2231.9843997252606
2022-01-21 06:00:00,5468.245964785387,2069.7777559056904,2383.5246081570635,1709.092328653426,3762.7080416393433,900.866561154712,406.1585753214024,2111.4341482348314,1388.937154467574,2236.7222142014343
2022-01-21 07:00:00,5467.087683496508,2069.339336554725,2383.01973109539,1708.7303095200525,3761.9110265913364,900.675740023351,406.07254300296944,2110.9869052464314,1388.6429504526475,2236.2484327538164
2022-01-21 08:00:00,5454.346589318869,2064.51672369411,2377.46608341699,1704.748099052951,3753.1438610632636,898.5767075783813,405.12618750020835,2106.067232374035,1385.406706288457,2231.0368368300255
2022-01-21 09:00:00,5433.497526119094,2056.6251753767406,2368.37829630688,1698.231754652239,3738.797590199144,895.1419272138855,403.5776057684174,2098.0168585828415,1380.1110340197818,2222.5087707729144
2022-01-21 10:00:00,5445.080339007858,2061.0093688863903,2368.37829630688,1701.8519459859679,3746.76774067921,897.0501385274943,404.43792895274566,2102.489288466838,1383.0530741690457,2227.2465852490873
2022-01-21 11:00:00,5336.201897853479,2019.7979498956822,2368.37829630688,1667.8221474489162,3671.8483261665865,879.1129521795716,396.35089102005946,2060.4484475572694,1355.3978967659634,2182.711129173058
2022-01-21 12:00:00,5391.799399719545,2040.8420787420014,2368.37829630688,1685.1990658508148,3710.105048470905,888.272366484894,400.48044230483544,2060.4484475572694,1369.519689482431,2205.45263865869
2022-01-21 13:00:00,5277.129552120783,1997.4385629964677,2419.8421793916878,1649.3591716468982,3631.2005587182475,869.3810744801667,391.96324277998497,2060.4484475572694,1340.3934920047166,2158.548275344574
2022-01-21 14:00:00,5353.576117186624,2026.3742401601567,2385.2879639352072,1673.2524344495093,3683.8035518866864,881.9752691499849,397.6413757965519,2060.4484475572694,1359.8109569898595,2189.817850887318
2022-01-21 15:00:00,5338.518460431232,2020.6747885976122,2392.015831917667,1668.5461857156617,3673.4423562626,879.4945944422935,396.52295565692515,2060.4484475572694,1355.9863047958163,2189.817850887318
2022-01-21 16:00:00,5270.179864387525,1994.8080468906778,2423.0331800678086,1647.1870568466613,3626.418468430208,868.2361476920016,391.447048869388,2060.4484475572694,1338.6282679151582,2189.817850887318
2022-01-21 17:00:00,5231.956581854605,1980.3402083088338,2440.7352156981465,1635.2404254453559,3600.116971845989,861.9390503570926,388.6079823611046,2060.4484475572694,1328.9195354225867,2189.817850887318
2022-01-21 18:00:00,5149.718610344381,1949.2124343903192,2479.712318782845,1609.5370669758802,3543.528903437517,848.3907500304699,382.49968775237335,2060.4484475572694,1308.0310503628114,2189.817850887318
2022-01-21 19:00:00,5204.157830921572,1969.8181438856739,2453.772750792016,1609.5370669758802,3580.9886106938297,857.3593432044314,386.54320671871653,2060.4484475572694,1321.8586390643527,2189.817850887318
2022-01-21 20:00:00,5204.157830921572,1861.0901448463578,2597.1262589654953,1609.5370669758802,3383.3288787881834,857.3593432044314,365.2071917473741,2180.823292078872,1248.8960433626037,2189.817850887318
2022-01-21 21:00:00,5204.157830921572,1835.2234031394237,2633.7317174650093,1587.1665871286298,3383.3288787881834,857.3593432044314,360.13128495983693,2211.56112634372,1248.8960433626037,2189.817850887318
2022-01-21 22:00:00,5190.48230867118,1835.2234031394237,2640.6708908523424,1582.9958196994814,3383.3288787881834,859.6182540488024,359.1849294570757,2217.387993981991,1248.8960433626037,2189.817850887318
2022-01-21 23:00:00,5206.644289512552,1835.2234031394237,2632.4739659284933,1587.924908479384,3383.3288787881834,856.9499070328917,359.1849294570757,2210.5049844495734,1248.8960433626037,2189.817850887318
2022-01-22 00:00:00,5266.319295696077,1835.2234031394237,2602.644232603524,1606.124620897486,3344.9908744959657,847.239426499941,359.1849294570757,2185.456769328331,1248.8960433626037,2189.817850887318
2022-01-22 01:00:00,5219.076582467454,1835.2234031394237,2626.203184685214,1591.7165152331552,3375.2694960373774,854.9085780499644,359.1849294570757,2205.2393699082445,1248.8960433626037,2189.817850887318
2022-01-22 02:00:00,5171.833869238829,1835.2234031394237,2650.1925406991654,1577.3084095688246,3406.1012847031034,862.7178390994592,359.1849294570757,2225.3833833833683,1248.8960433626037,2189.817850887318
2022-01-22 03:00:00,5143.239595442556,1835.2234031394237,2664.926509380839,1568.5877140351506,3425.0377917246587,867.5141916011,359.1849294570757,2237.7555897691113,1248.8960433626037,2189.817850887318
2022-01-22 04:00:00,5143.239595442556,1835.2234031394237,2785.447440451877,1500.7179531426461,3579.9346499153385,906.7474003672942,359.1849294570757,2237.7555897691113,1248.8960433626037,2189.817850887318
2022-01-22 05:00:00,5143.239595442556,1866.8245257326753,2833.4106834511767,1475.314187892379,3641.5783460202806,922.3608868295426,359.1849294570757,2237.7555897691113,1248.8960433626037,2189.817850887318
