Date,KMD,KNC,AXS,COS,CKB,STRAX,FUN,ONE,OGN,CTK
2021-12-09 04:00:00,233.73773522969785,49.15184263338253,173.42694237892954,168.05035438320394,116.17300069866278,67.16670876653104,75.37625551612517,143.26137168183567,87.42202641307324,129.68575472153202
2021-12-09 05:00:00,233.73773522969785,49.15184263338253,170.95738095782397,165.65735438969025,116.17300069866278,67.16670876653104,75.37625551612517,143.26137168183567,87.42202641307324,129.68575472153202
2021-12-09 06:00:00,233.95246902412111,49.15184263338253,170.80046734519632,165.50530541824492,116.17300069866278,67.16670876653104,75.44550333929114,143.26137168183567,87.42202641307324,129.68575472153202
2021-12-09 07:00:00,231.37566349104222,49.15184263338253,172.7026535244468,167.34851995654557,116.17300069866278,67.16670876653104,74.61452946129985,143.26137168183567,87.42202641307324,129.68575472153202
2021-12-09 08:00:00,227.188354499789,49.15184263338253,175.88573645802592,170.43292084421347,116.17300069866278,67.16670876653104,73.26419690956402,143.26137168183567,87.42202641307324,129.68575472153202
2021-12-09 09:00:00,227.188354499789,49.15184263338253,175.05842819622896,169.63126082142784,116.17300069866278,67.16670876653104,73.61043602539374,143.26137168183567,87.42202641307324,129.68575472153202
2021-12-09 10:00:00,227.188354499789,49.15184263338253,174.81175121896797,169.39223133224783,116.17300069866278,67.16670876653104,73.71430776014263,143.26137168183567,87.42202641307324,129.50301293470037
2021-12-09 11:00:00,227.188354499789,49.15184263338253,173.9944919799826,168.60030879212513,116.17300069866278,67.16670876653104,74.06054687597234,143.26137168183567,87.42202641307324,128.89757575407998
2021-12-09 12:00:00,227.188354499789,49.15184263338253,175.1408086330272,169.71108729710855,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,129.74678331198925
2021-12-09 13:00:00,227.188354499789,49.15184263338253,175.1408086330272,173.3827213972864,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,132.5538050663352
2021-12-09 14:00:00,227.188354499789,49.15184263338253,175.1408086330272,174.38881068972708,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,133.32297608219403
2021-12-09 15:00:00,227.188354499789,49.15184263338253,175.1408086330272,173.21616739018043,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,132.42647192025805
2021-12-09 16:00:00,227.188354499789,49.15184263338253,175.1408086330272,173.63315383069605,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,132.7452645825601
2021-12-09 17:00:00,227.188354499789,49.15184263338253,175.1408086330272,175.40664421515353,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,134.10112574804347
2021-12-09 18:00:00,227.188354499789,49.15184263338253,175.1408086330272,174.89624660831993,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,133.710918786604
2021-12-09 19:00:00,227.188354499789,49.15184263338253,175.1408086330272,176.09182641911897,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,134.6249582704968
2021-12-09 20:00:00,227.188354499789,49.15184263338253,175.1408086330272,173.88431075523417,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,132.9372779835957
2021-12-09 21:00:00,227.188354499789,49.15184263338253,175.1408086330272,174.72677350114134,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,133.58135394281857
2021-12-09 22:00:00,227.188354499789,49.15184263338253,175.1408086330272,176.43642881915642,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,134.88841220057606
2021-12-09 23:00:00,227.188354499789,49.15184263338253,175.1408086330272,175.4920002464018,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,134.16638177030535
2021-12-10 00:00:00,227.188354499789,49.15184263338253,175.1408086330272,172.47061717185827,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,131.85648710568023
2021-12-10 01:00:00,227.188354499789,49.15184263338253,173.80065897347268,173.80051108740034,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,131.85648710568023
2021-12-10 02:00:00,227.188354499789,49.15184263338253,173.46562155858408,174.13619531934123,116.17300069866278,67.16670876653104,73.57581211381078,143.26137168183567,87.42202641307324,131.85648710568023
2021-12-10 03:00:00,227.188354499789,49.15184263338253,172.71178737508467,174.89624660831993,116.17300069866278,67.45987092894558,73.57581211381078,143.26137168183567,87.42202641307324,131.85648710568023
2021-12-10 04:00:00,227.188354499789,49.15184263338253,172.87930608252896,174.72677350114134,116.17300069866278,67.39450283696017,73.57581211381078,143.26137168183567,87.42202641307324,131.85648710568023
2021-12-10 05:00:00,227.188354499789,49.15184263338253,172.0417125453074,174.72677350114134,116.17300069866278,67.72261628796777,73.57581211381078,143.26137168183567,87.42202641307324,131.85648710568023
2021-12-10 06:00:00,227.188354499789,49.15184263338253,170.95284094691942,174.72677350114134,116.17300069866278,67.72261628796777,73.11014241688795,143.26137168183567,87.42202641307324,131.85648710568023
2021-12-10 07:00:00,227.188354499789,49.15184263338253,171.287878361808,174.72677350114134,116.17300069866278,67.72261628796777,73.2534254005565,143.26137168183567,87.42202641307324,131.85648710568023
2021-12-10 08:00:00,227.188354499789,49.15184263338253,178.49118278191338,174.72677350114134,116.17300069866278,67.72261628796777,76.33400954943077,143.26137168183567,87.42202641307324,131.85648710568023
2021-12-10 09:00:00,225.05613155751035,48.69053955845637,176.81599570747028,173.08691640587017,115.08268628572367,67.08702157855465,75.61759463108793,141.9168257251784,86.60154751665773,131.85648710568023
2021-12-10 10:00:00,225.37596499885214,48.759735019695285,177.06727376863677,173.33289497016085,115.24623344766451,67.18236078496662,75.72505686883937,142.11850761867697,86.72461935112004,131.85648710568023
2021-12-10 11:00:00,225.2693538517382,48.736669865948976,176.9835144149146,173.25090211539728,115.19171772701755,67.15058104949595,75.68923612292222,142.0512803208441,86.68359540629926,131.85648710568023
2021-12-10 12:00:00,228.89413285361192,49.52088509332344,179.8313324414679,176.03865917735826,117.04525222901404,68.23109205549825,76.90714148410505,144.3370084471615,88.07840953020562,129.76840114313097
2021-12-10 13:00:00,221.2181302614088,47.860194023589244,173.80065897347268,170.1351736343821,113.12012034243318,65.942951101611,74.32804777807078,139.49664300319523,85.12468550310975,134.27120831532645
2021-12-10 14:00:00,219.19251846624414,47.42195610240939,172.20923125275175,168.57730939387451,112.084321650141,65.33913612766854,73.64745360564507,138.21932434437082,84.34523055151499,135.51204146610033
2021-12-10 15:00:00,220.4718522316113,47.42195610240939,173.21434349741762,169.56122365103724,112.084321650141,65.72049295331641,74.07730255665078,138.21932434437082,84.8375178893643,134.72570466842467
2021-12-10 16:00:00,219.72557420181377,47.42195610240939,172.62802802136252,168.9872736676923,112.084321650141,65.4980348050218,73.82655733523077,138.21932434437082,84.55035027561887,135.18328833299478
2021-12-10 17:00:00,220.89829682006697,47.42195610240939,173.54938091230622,169.8891950700914,112.084321650141,65.84761189519901,74.22058554031932,138.21932434437082,85.0016136686474,134.4656164354741
2021-12-10 18:00:00,223.35035320368746,47.42195610240939,175.4758460479158,171.77503072965325,112.084321650141,66.57854581102413,75.04446269641365,138.21932434437082,85.94516439952527,132.98938293761447
2021-12-10 19:00:00,222.81729746811777,47.42195610240939,175.057049279305,171.36506645583546,111.8168173025273,66.41964713367084,74.86535896682791,138.21932434437082,85.74004467542137,132.98938293761447
2021-12-10 20:00:00,222.39085287966208,47.42195610240939,174.7220118644164,171.03709503678124,111.60281382443635,66.29252819178822,74.72207598315936,138.21932434437082,85.57594889613829,132.98938293761447
2021-12-10 21:00:00,221.43135255563664,47.42195610240939,173.968177680917,170.29915934390922,111.12130599873167,66.00651057255232,74.39968926990507,138.21932434437082,85.2067333927513,132.98938293761447
2021-12-10 22:00:00,218.44624043644657,47.42195610240939,171.62291577669663,168.0033594105296,109.62328165209492,65.11667797937393,73.39670838422506,138.21932434437082,84.05806293776956,132.98938293761447
2021-12-10 23:00:00,220.5784633787252,47.42195610240939,173.29810285113976,168.0033594105296,110.69329904254975,65.75227268878707,74.11312330256791,138.21932434437082,84.87854183418509,132.98938293761447
2021-12-11 00:00:00,221.43135255563664,47.60531794330802,173.968177680917,168.0033594105296,111.12130599873167,66.00651057255232,74.39968926990507,138.75376349118326,85.2067333927513,132.98938293761447
2021-12-11 01:00:00,223.03051976234568,47.94912139499296,175.22456798674935,168.0033594105296,111.92381904157277,66.48320660461214,74.9370004586622,139.75583689145662,85.82209256506292,132.98938293761447
2021-12-11 02:00:00,223.45696435080137,48.04080231544227,175.55960540163795,168.0033594105296,112.13782251966373,66.61032554649476,75.08028344233075,140.02305646486286,85.98618834434602,132.98938293761447
2021-12-11 03:00:00,224.30985352771285,48.224164156340905,176.2296802314152,168.0033594105296,112.56582947584565,66.86456343026,75.36684940966789,140.5574956116753,86.31437990291222,132.98938293761447
2021-12-11 04:00:00,223.03051976234568,47.94912139499296,175.22456798674935,168.0033594105296,111.92381904157277,66.48320660461214,74.9370004586622,139.75583689145662,85.82209256506292,132.98938293761447
2021-12-11 05:00:00,222.92390861523177,47.92620116488063,175.1408086330272,168.0033594105296,111.87031817205003,66.45142686914149,74.90117971274506,139.68903199810507,85.78106862024215,132.98938293761447
2021-12-11 06:00:00,221.6445748498645,47.65115840353267,174.13569638836128,168.0033594105296,111.22830773777713,66.0700700434936,74.47133076173932,138.88737327788635,85.28878128239282,132.98938293761447
2021-12-11 07:00:00,222.49746402677602,47.83452024443132,174.80577121813857,168.0033594105296,111.65631469395909,66.32430792725889,74.47133076173932,139.42181242469883,85.61697284095906,132.98938293761447
2021-12-11 08:00:00,220.5784633787252,47.83452024443132,174.80577121813857,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 09:00:00,220.5784633787252,47.83452024443132,174.80577121813857,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 10:00:00,220.5784633787252,47.83452024443132,174.80577121813857,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 11:00:00,220.5784633787252,47.83452024443132,174.80577121813857,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 12:00:00,220.5784633787252,47.83452024443132,174.80577121813857,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 13:00:00,220.5784633787252,47.83452024443132,174.80577121813857,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 14:00:00,220.5784633787252,47.83452024443132,174.80577121813857,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 15:00:00,220.5784633787252,47.83452024443132,173.6325781227148,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 16:00:00,220.5784633787252,47.83452024443132,174.72144619584327,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 17:00:00,220.5784633787252,47.83452024443132,174.04976355789674,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 18:00:00,220.5784633787252,47.83452024443132,175.73874719261673,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 19:00:00,220.5784633787252,47.83452024443132,174.55303998264247,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 20:00:00,220.5784633787252,47.83452024443132,174.89017767454519,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 21:00:00,220.5784633787252,47.83452024443132,173.54938091230622,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 22:00:00,220.5784633787252,47.83452024443132,172.2289861930495,168.0033594105296,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-11 23:00:00,220.5784633787252,47.83452024443132,172.7217729918851,167.52403456199744,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-12 00:00:00,220.5784633787252,47.83452024443132,172.31092196193296,167.92347193577422,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-12 01:00:00,220.5784633787252,47.83452024443132,172.31092196193296,167.04470971346527,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
2021-12-12 02:00:00,220.5784633787252,47.83452024443132,172.31092196193296,167.04470971346527,110.69329904254975,65.75227268878707,74.47133076173932,138.21932434437082,85.61697284095906,132.98938293761447
