Date,TRU,STRAX,FUN,PAXG,RIF,JUV,HIVE,FET,LSK,ASR
2021-11-24 12:00:00,6717.197171301231,3928.580477331264,1894.0461565267478,760.000364767801,963.070360063696,991.4138767329163,516.0821978762958,854.0222502787647,831.0464685483337,1126.7581941011508
2021-11-24 13:00:00,6667.208727235735,3928.580477331264,1879.9509293153867,760.000364767801,955.9033248260131,991.4138767329163,519.9516051705883,854.0222502787647,824.8619366893696,1126.7581941011508
2021-11-24 14:00:00,6648.463060711174,3928.580477331264,1874.6652191111261,760.000364767801,953.2156866118818,991.4138767329163,521.4176341325355,854.0222502787647,822.542737242258,1126.7581941011508
2021-11-24 15:00:00,6648.463060711174,3928.580477331264,1865.8557021040247,760.000364767801,948.7362895883297,991.4138767329163,523.8794737648894,854.0222502787647,818.6774048304052,1126.7581941011508
2021-11-24 16:00:00,6648.463060711174,3928.580477331264,1860.5699918997639,762.1594567131641,946.0486513741984,991.4138767329163,525.3677677244488,854.0222502787647,816.3582053832934,1126.7581941011508
2021-11-24 17:00:00,6648.463060711174,3936.0350892427077,1857.0461850969239,763.6056795911775,944.2568925647777,991.4138767329163,526.3646705095045,854.0222502787647,814.8120724185526,1126.7581941011508
2021-11-24 18:00:00,6648.463060711174,3936.0350892427077,1857.0461850969239,763.6056795911775,944.2568925647777,991.4138767329163,526.3646705095045,854.0222502787647,814.8120724185526,1126.7581941011508
2021-11-24 19:00:00,6648.463060711174,3910.066902980034,1857.0461850969239,758.5677533356283,950.5280483977501,991.4138767329163,522.8919535504411,854.0222502787647,809.4363094525493,1126.7581941011508
2021-11-24 20:00:00,6648.463060711174,3844.8387248024237,1857.0461850969239,745.913240305006,966.6538776825378,991.4138767329163,514.1690108591455,854.0222502787647,795.9332014171962,1126.7581941011508
2021-11-24 21:00:00,6648.463060711174,3880.8054107219973,1857.0461850969239,745.913240305006,957.6950836354337,991.4138767329163,518.9788238699887,854.0222502787647,803.3787879599201,1126.7581941011508
2021-11-24 22:00:00,6648.463060711174,3877.1784897773973,1857.0461850969239,745.913240305006,958.590963040144,991.4138767329163,518.4937969317925,854.0222502787647,802.6279666627614,1126.7581941011508
2021-11-24 23:00:00,6648.463060711174,3844.8387248024237,1857.0461850969239,745.913240305006,966.6538776825378,991.4138767329163,514.1690108591455,854.0222502787647,795.9332014171962,1126.7581941011508
2021-11-25 00:00:00,6648.463060711174,3862.73834642627,1857.0461850969239,745.913240305006,966.6538776825378,991.4138767329163,516.5627213380053,854.0222502787647,799.638663248747,1126.7581941011508
2021-11-25 01:00:00,6648.463060711174,3880.8054107219973,1857.0461850969239,745.913240305006,966.6538776825378,991.4138767329163,518.9788238699887,854.0222502787647,803.3787879599201,1126.7581941011508
2021-11-25 02:00:00,6648.463060711174,3891.7270019341613,1857.0461850969239,745.913240305006,966.6538776825378,991.4138767329163,520.4393646501106,854.0222502787647,805.6397038735034,1129.9291833903665
2021-11-25 03:00:00,6648.463060711174,3899.0422782535848,1857.0461850969239,745.913240305006,966.6538776825378,991.4138767329163,521.4176341325355,854.0222502787647,807.1540642191301,1132.0531104268139
2021-11-25 04:00:00,6648.463060711174,3913.755645341335,1857.0461850969239,745.913240305006,966.6538776825378,991.4138767329163,523.3852478462433,854.0222502787647,810.19992861241,1136.3250089567268
2021-11-25 05:00:00,6648.463060711174,3928.580477331264,1857.0461850969239,745.913240305006,966.6538776825378,991.4138767329163,525.3677677244488,854.0222502787647,813.2688677359419,1140.62927035429
2021-11-25 06:00:00,6648.463060711174,3928.580477331264,1857.0461850969239,745.913240305006,966.6538776825378,991.4138767329163,525.3677677244488,854.0222502787647,813.2688677359419,1140.62927035429
2021-11-25 07:00:00,6661.078740143262,3936.0350892427077,1857.0461850969239,747.3286354478995,968.4881355149523,991.4138767329163,526.3646705095045,854.0222502787647,814.8120724185526,1142.7936522714706
2021-11-25 08:00:00,6673.74238793821,3943.5180456861344,1857.0461850969239,748.7494123213745,970.3293677117485,991.4138767329163,527.3653637994464,854.0222502787647,816.3611447995763,1144.96626377769
2021-11-25 09:00:00,6692.828400487131,3954.7959809931504,1862.3570893441035,750.890735712189,973.1043802028216,991.4138767329163,528.8735583575004,854.0222502787647,818.695828721787,1148.2407144843949
2021-11-25 10:00:00,6642.173124040681,3924.863750294999,1848.2616714493513,745.2075513359378,965.7393517812297,991.4138767329163,524.8707310473205,847.558505716579,812.4994553728992,1139.5501508932168
2021-11-25 11:00:00,6623.374520859434,3913.755645341335,1843.0307421905325,743.0984733604588,963.0061272007168,991.4138767329163,523.3852478462433,845.1597552287019,810.19992861241,1136.3250089567268
2021-11-25 12:00:00,6604.682024563501,3902.71023900453,1837.829338402601,741.00129987026,960.2883300402259,991.4138767329163,523.3852478462433,845.1597552287019,807.9133813068248,1133.118071019878
2021-11-25 13:00:00,6598.474616645675,3899.0422782535848,1836.102055189816,740.3048700771486,959.3858034142478,991.4138767329163,522.8933444178163,845.1597552287019,807.1540642191301,1132.0531104268139
2021-11-25 14:00:00,6561.473824402805,3877.1784897773973,1825.8061558149204,736.153627815034,954.0060699371589,991.4138767329163,519.9612322061276,845.1597552287019,802.6279666627614,1125.705149059935
2021-11-25 15:00:00,6537.036305503722,3862.73834642627,1819.0061328882346,736.153627815034,950.4529747046178,991.4138767329163,518.0246913040562,845.1597552287019,799.638663248747,1121.512578672374
2021-11-25 16:00:00,6555.347331569561,3862.73834642627,1824.101388162432,736.153627815034,953.1153079670961,991.4138767329163,519.47574085953,845.1597552287019,801.878547459528,1124.654070489384
2021-11-25 17:00:00,6561.473824402805,3862.73834642627,1825.8061558149204,736.153627815034,954.0060699371589,991.4138767329163,519.9612322061276,845.1597552287019,802.6279666627614,1125.705149059935
2021-11-25 18:00:00,6592.278865831922,3862.73834642627,1834.3780157013744,736.153627815034,958.4849716739525,991.4138767329163,522.402364751696,845.1597552287019,806.396173079018,1130.9901497597461
2021-11-25 19:00:00,6549.232268760261,3862.73834642627,1822.3998010466087,736.153627815034,952.2262078663805,984.9400920900712,518.9911552803699,845.1597552287019,801.1305264264502,1123.6049528863155
2021-11-25 20:00:00,6506.744200288231,3862.73834642627,1822.3998010466087,736.153627815034,946.0486513741984,978.5503046529717,515.6242061728976,845.1597552287019,795.9332014171962,1116.315578771205
2021-11-25 21:00:00,6506.744200288231,3862.73834642627,1822.3998010466087,736.153627815034,945.1726804007031,977.6442395560701,515.1467763523669,845.1597552287019,795.1962262306982,1116.315578771205
2021-11-25 22:00:00,6506.744200288231,3862.73834642627,1822.3998010466087,736.153627815034,937.361335934582,969.5645350969295,510.88936497755424,845.1597552287019,788.6243565924285,1116.315578771205
2021-11-25 23:00:00,6506.744200288231,3862.73834642627,1822.3998010466087,736.153627815034,937.361335934582,969.5645350969295,515.6242061728976,845.1597552287019,795.9332014171962,1116.315578771205
2021-11-26 00:00:00,6512.78014110482,3862.73834642627,1822.3998010466087,736.153627815034,937.361335934582,969.5645350969295,516.1025217630391,845.1597552287019,796.6715439045956,1116.315578771205
2021-11-26 01:00:00,6470.762204710598,3837.8174538686817,1834.2335659884695,736.153627815034,937.361335934582,969.5645350969295,512.7728280742455,845.1597552287019,791.531727492308,1116.315578771205
2021-11-26 02:00:00,6446.994483113866,3823.7207873714606,1840.9957173838181,736.153627815034,937.361335934582,973.1389665627244,510.88936497755424,845.1597552287019,788.6243565924285,1120.4310279095318
2021-11-26 03:00:00,6446.994483113866,3823.7207873714606,1839.3051795349818,736.153627815034,936.5005817234397,972.2453586962762,511.3589324085994,844.3836672991996,789.3491951554724,1119.4021656249508
2021-11-26 04:00:00,6446.994483113866,3823.7207873714606,1824.0903388954448,736.153627815034,928.7537938231534,964.2028878982364,515.6242061728976,837.3988759336725,795.9332014171962,1110.142405063714
2021-11-26 05:00:00,6446.994483113866,3823.7207873714606,1820.7092631977705,736.153627815034,927.0322854008676,962.4156721653391,516.5817255901175,835.8467000746666,797.4112575015362,1108.0846804945509
2021-11-26 06:00:00,6446.994483113866,3823.7207873714606,1775.0647412791632,736.153627815034,903.7919217000102,938.2882597712218,529.8652556767205,814.8923259780872,817.9161184087187,1080.3053988108434
2021-11-26 07:00:00,6446.994483113866,3963.382849694012,1712.5148408721832,763.0417662446058,871.944015887724,905.2247687126168,549.2186756767587,814.8923259780872,847.7906459320382,1042.2374942813185
2021-11-26 08:00:00,6446.994483113866,3963.382849694012,1677.0135460466008,779.1948681509932,853.8681774537243,886.4590035171929,560.8452807062059,832.1430707820584,847.7906459320382,1020.631386305102
2021-11-26 09:00:00,6446.994483113866,4053.274007109753,1677.0135460466008,796.8673290781294,834.9315848085811,886.4590035171929,573.5654829490272,851.0164187791775,867.0188873861671,1020.631386305102
2021-11-26 10:00:00,6857.000711206632,4311.0480119478725,1783.665723317108,847.5452951817821,888.0303040178985,942.8346857584177,610.0422351541187,905.1380769910107,922.1582464523924,1085.5399613113473
2021-11-26 11:00:00,6760.632052562646,4250.460310158334,1758.5979888272457,835.633847790038,875.5498781235929,929.5840361207316,601.4686686060066,892.4172175305965,909.1981846103586,1070.2837240172419
2021-11-26 12:00:00,6695.486775824893,4209.502983829187,1741.6521837957205,827.5817015051236,867.1131019960638,920.6265882352003,595.6729319706171,883.8179081539637,900.4371742661477,1059.9704975545492
2021-11-26 13:00:00,6575.798789295953,4134.254244896384,1710.518548543852,812.7879171459366,851.6126574808874,904.1695409165902,585.0247302424358,868.0188498588877,884.3410312981938,1041.0225496487374
2021-11-26 14:00:00,6631.584993234836,4169.327451639937,1725.029840578158,819.6832547251173,858.8373671944048,911.8401202668899,589.9878244544608,875.3827425406173,891.8433942360361,1049.854130133562
2021-11-26 15:00:00,6624.56000913183,4164.910791203876,1723.2024784589007,818.8149461925691,857.9275818478002,910.8741879360982,589.3628373522841,874.4554303133493,890.8986448777348,1048.741996521132
2021-11-26 16:00:00,6674.049785080525,4196.025386228882,1736.0759228017114,824.9320269005185,864.3368594069626,917.6790111117155,593.7657614306901,880.9881816604081,897.5542377423504,1056.5767819807356
2021-11-26 17:00:00,6638.624892378398,4173.753489274375,1726.861082447137,820.5534068001971,859.7490841447174,912.8081034094239,590.6141384931598,876.3120235836542,892.790149431616,1050.9686249638526
2021-11-26 18:00:00,6617.549892720052,4160.503478197313,1721.378983772701,817.9484753500375,857.0197219728292,909.9102999065365,590.6141384931598,873.5300806516423,889.9558949889756,1047.6322166306338
2021-11-26 19:00:00,6589.657163983614,4142.967109479938,1714.1234348421526,814.5008526931354,853.4074154523959,906.0750615507661,590.6141384931598,869.8481835782951,886.2047637139958,1043.2164854751834
2021-11-26 20:00:00,6617.549892720052,4160.503478197313,1721.378983772701,817.9484753500375,857.0197219728292,909.9102999065365,588.1247216818082,873.5300806516423,889.9558949889756,1047.6322166306338
2021-11-26 21:00:00,6610.554596850373,4156.105482977234,1719.559344254972,817.0838363697525,856.1137814633447,908.9484496952193,588.7470758846458,872.6066873317151,889.0151382289455,1046.5247829978323
2021-11-26 22:00:00,6688.32582740155,4205.000841600492,1739.7894541873825,826.6965873858667,866.1857083040894,919.6419608681036,581.9011796534294,882.8726483591465,899.4741398551679,1058.8368392683944
2021-11-26 23:00:00,6617.549892720052,4160.503478197313,1721.378983772701,817.9484753500375,857.0197219728292,909.9102999065365,588.1247216818082,873.5300806516423,899.4741398551679,1047.6322166306338
2021-11-27 00:00:00,6603.57407457281,4151.716776025831,1717.7435476929284,816.2210234485593,855.2097542389904,907.9886308465441,586.8826420161658,871.6852441560742,899.4741398551679,1045.4196881900205
2021-11-27 01:00:00,6520.943324943118,4099.766201143338,1696.2493635716398,806.0076216952924,844.5084851557076,896.6269378641053,579.5389593214899,860.7778167005234,899.4741398551679,1032.3383156579239
2021-11-27 02:00:00,6541.406536213857,4112.631576251527,1701.5723218255255,808.536934315675,847.1586163852755,899.4406207235113,579.5389593214899,863.4790023177843,899.4741398551679,1035.5778710417874
2021-11-27 03:00:00,6500.607742848702,4086.98106745994,1690.9596046415834,803.4940844134985,841.8748828111475,893.8308039622425,579.5389593214899,858.0934783948048,899.4741398551679,1029.1189654011946
2021-11-27 04:00:00,6527.750155136172,4104.045706572508,1698.019978773699,803.4940844134985,845.390018021215,897.5628741249243,577.1292339189056,861.6763321668084,899.4741398551679,1033.4159130646653
2021-11-27 05:00:00,6555.120176750995,4121.25344538413,1705.139559397487,803.4940844134985,848.9346302561042,901.3262404734559,574.7195085163218,865.289230834174,899.4741398551679,1037.7488938322315
2021-11-27 06:00:00,6534.571210679677,4108.334155586688,1699.7942943210062,803.4940844134985,846.2733931706622,901.3262404734559,576.5268025682598,862.5767254083618,899.4741398551679,1034.495762503604
2021-11-27 07:00:00,6407.361320307837,4028.356339033258,1666.7040365422156,803.4940844134985,829.7988086724625,901.3262404734559,587.9729982305347,845.7847604670101,899.4741398551679,1014.357013028636
2021-11-27 08:00:00,6433.7290623667195,4028.356339033258,1666.7040365422156,800.2010758708199,833.2136185846954,901.3262404734559,585.5632728279503,845.7847604670101,899.4741398551679,1014.357013028636
2021-11-27 09:00:00,6387.726913810471,4028.356339033258,1666.7040365422156,805.9638408205069,833.2136185846954,901.3262404734559,589.7802922824725,839.7372698405861,899.4741398551679,1014.357013028636
2021-11-27 10:00:00,6420.518119733523,4007.7825068625057,1666.7040365422156,801.847580142159,833.2136185846954,901.3262404734559,586.7681355292424,844.0480361128684,899.4741398551679,1009.1764358425859
2021-11-27 11:00:00,6355.268951850054,4048.9301712040096,1666.7040365422156,810.0801014988547,833.2136185846954,901.3262404734559,592.7924490357026,835.4703121686321,899.4741398551679,1019.5375902146861
2021-11-27 12:00:00,6285.009697105981,4094.1926019796647,1666.7040365422156,819.13587499122,842.527998467248,911.4020419421634,599.4191938928092,826.2339569587275,899.4741398551679,1030.9348600239969
2021-11-27 13:00:00,6247.337311309144,4118.881200584567,1676.75451314448,824.0753878052373,847.6085693122765,916.8979336523672,603.0337819966853,826.2339569587275,899.4741398551679,1037.151552647257
2021-11-27 14:00:00,6247.337311309144,4122.995967018717,1678.4295925781907,824.8986399409068,848.4553311197812,917.8139156040679,603.6362133473314,827.0593655071377,899.4741398551679,1038.187668084467
2021-11-27 15:00:00,6247.337311309144,4131.225499887021,1681.7797514456136,826.5451442122467,850.1488547347915,919.64587950747,604.8410760486239,828.7101826039591,901.2694974197497,1040.259898958888
2021-11-27 16:00:00,6247.337311309144,4201.176529267575,1710.2561018186952,840.5404305186286,864.5438054623719,935.2175726863805,615.0824090096061,842.7421279269337,916.530036718689,1057.8738613914577
2021-11-27 17:00:00,6216.743103124478,4180.602697096824,1701.880704650142,836.4241698402811,860.3099964248482,930.6376629278775,612.0702522563761,838.6150851848824,912.0416428072365,1052.693284205408
