Date,TRU,AXS,NEO,LRC,ASR,UTK,CKB,TROY,PSG,SAND
2021-12-07 19:00:00,1968.9789072394092,1990.585107690093,583.9887734095472,1342.2958686785485,902.6691070923479,373.9289405047536,1907.2977103579362,902.5455840148034,1749.8457096706263,1032.1162202205403
2021-12-07 20:00:00,1956.4472186750038,1990.585107690093,583.9887734095472,1342.2958686785485,902.6691070923479,373.9289405047536,1895.158595602603,902.5455840148034,1738.708707954291,1032.1162202205403
2021-12-07 21:00:00,1986.2819009964883,1990.585107690093,583.9887734095472,1342.2958686785485,902.6691070923479,373.9289405047536,1924.058662064364,902.5455840148034,1765.2230046121617,1032.1162202205403
2021-12-07 22:00:00,1953.9599987173694,1990.585107690093,583.9887734095472,1342.2958686785485,902.6691070923479,373.9289405047536,1892.7492915146263,902.5455840148034,1736.4982976975475,1032.1162202205403
2021-12-07 23:00:00,1938.1903341627778,1990.585107690093,583.9887734095472,1342.2958686785485,902.6691070923479,373.9289405047536,1877.4736351896656,902.5455840148034,1722.4836834412242,1032.1162202205403
2021-12-08 00:00:00,1939.6579189690594,1990.585107690093,583.9887734095472,1342.2958686785485,902.6691070923479,373.9289405047536,1878.8952457160588,902.5455840148034,1722.4836834412242,1032.1162202205403
2021-12-08 01:00:00,1949.4989028298871,1990.585107690093,583.9887734095472,1342.2958686785485,902.6691070923479,373.9289405047536,1888.427946100209,902.5455840148034,1722.4836834412242,1032.1162202205403
2021-12-08 02:00:00,1949.4989028298871,2021.3514926621192,583.9887734095472,1342.2958686785485,902.6691070923479,373.9289405047536,1917.6153950352975,902.5455840148034,1722.4836834412242,1032.1162202205403
2021-12-08 03:00:00,1949.4989028298871,1966.1454508930963,583.9887734095472,1342.2958686785485,902.6691070923479,373.9289405047536,1865.2425365890815,902.5455840148034,1722.4836834412242,1032.1162202205403
2021-12-08 04:00:00,1949.4989028298871,1956.3416839975932,583.9887734095472,1342.2958686785485,902.6691070923479,375.8028013942788,1855.941900654955,902.5455840148034,1722.4836834412242,1032.1162202205403
2021-12-08 05:00:00,1949.4989028298871,1908.7537082253336,583.9887734095472,1342.2958686785485,902.6691070923479,385.1721058419048,1810.7961477808378,902.5455840148034,1722.4836834412242,1032.1162202205403
2021-12-08 06:00:00,1940.0145977808484,1918.0851856549368,583.9887734095472,1335.7656041751256,902.6691070923479,383.2982449523796,1819.6487322236676,902.5455840148034,1722.4836834412242,1027.0949785750986
2021-12-08 07:00:00,1947.1278265676272,1911.0780551666699,583.9887734095472,1340.6633025526926,902.6691070923479,384.7036406195235,1819.6487322236676,902.5455840148034,1722.4836834412242,1030.86090980918
2021-12-08 08:00:00,1926.262355459742,1931.7790483787167,583.9887734095472,1326.2967206451626,902.6691070923479,380.581146662568,1819.6487322236676,892.8738826761157,1722.4836834412242,1019.8141781892081
2021-12-08 09:00:00,1843.7489015331062,2018.2321230746777,583.9887734095472,1269.4834194653845,902.6691070923479,364.27855692369883,1819.6487322236676,854.6267001094874,1722.4836834412242,976.1293758738652
2021-12-08 10:00:00,1841.3778252708464,2020.8309282808004,583.9887734095472,1267.8508533395288,902.6691070923479,363.8100917013175,1819.6487322236676,853.5276431391819,1722.4836834412242,974.8740654625049
2021-12-08 11:00:00,1888.7993505160396,1970.0945253613727,583.9887734095472,1300.5021758566427,902.6691070923479,373.1793961489435,1819.6487322236676,875.5087825452902,1722.4836834412242,999.9802736897134
2021-12-08 12:00:00,1921.045987682771,1970.0945253613727,583.9887734095472,1322.70507516828,902.6691070923479,379.5505231733292,1819.6487322236676,890.4559573414439,1722.4836834412242,1017.0524952842153
2021-12-08 13:00:00,1951.3957638396944,1970.0945253613727,583.9887734095472,1343.6019215792328,902.6691070923479,385.5468780198098,1848.3965769193755,904.5238865613529,1749.6964594817666,1033.1204685496284
2021-12-08 14:00:00,1949.9731180823387,1970.0945253613727,583.9887734095472,1342.6223819037195,902.6691070923479,385.5468780198098,1847.0490216992646,903.8644523791698,1748.4208606048664,1032.3672823028123
2021-12-08 15:00:00,1937.6435215185888,1970.0945253613727,583.9887734095472,1334.13303804927,902.6691070923479,385.5468780198098,1835.3702097916332,898.1493561335817,1737.3656703383963,1025.8396681637382
2021-12-08 16:00:00,1949.4989028298871,1970.0945253613727,583.9887734095472,1342.2958686785485,902.6691070923479,385.5468780198098,1846.599836625894,903.6446409851088,1747.995660979233,1032.1162202205403
2021-12-08 17:00:00,1987.436123026041,1970.0945253613727,583.9887734095472,1368.4169266922393,902.6691070923479,385.5468780198098,1882.5346424955294,921.2295525099952,1782.0116310299113,1052.201186802307
2021-12-08 18:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1368.4169266922393,894.0537970747641,385.5468780198098,1864.5672395607119,912.437096747552,1765.0036460045721,1042.1587035114237
2021-12-08 19:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1362.50867419033,897.9306865826768,385.5468780198098,1872.6525708813797,916.3937018406515,1772.6572392659748,1046.6778209923211
2021-12-08 20:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1364.8002553338506,896.4230073295997,385.5468780198098,1869.5082753677868,914.855022082224,1769.6808418865403,1044.9203864164165
2021-12-08 21:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1377.710080693545,888.0230800624554,385.5468780198098,1851.9900575063393,906.2823777138417,1753.0980564868346,1035.1289652078053
2021-12-08 22:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1353.4187902548213,903.9614035949854,385.5468780198098,1885.2297529357522,922.5484208743617,1784.5628287837121,1053.7075592959395
2021-12-08 23:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1353.4187902548213,899.6537485861936,385.5468780198098,1876.2460514683435,918.1521929931401,1776.0588362710425,1048.6863176504978
2021-12-09 00:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1361.5679881730223,894.2691798252038,385.5468780198098,1865.0164246340823,912.6569081416131,1765.4288456302056,1042.4097655936957
2021-12-09 01:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1373.8105192938979,886.3000180589386,385.5468780198098,1848.3965769193755,904.5238865613529,1749.6964594817666,1033.1204685496284
2021-12-09 02:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1393.1075127881688,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1725.4600808206585,1018.8099298601196
2021-12-09 03:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1374.144454762856,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1749.2712598561334,1018.8099298601196
2021-12-09 04:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1377.1571953457708,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1745.444463225432,1018.8099298601196
2021-12-09 05:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1374.144454762856,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1745.444463225432,1018.8099298601196
2021-12-09 06:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1374.144454762856,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1745.444463225432,1018.8099298601196
2021-12-09 07:00:00,1968.467512927964,1970.0945253613727,583.9887734095472,1374.144454762856,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1745.444463225432,1018.8099298601196
2021-12-09 08:00:00,1968.467512927964,1970.0945253613727,574.2907648980531,1374.144454762856,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1745.444463225432,1018.8099298601196
2021-12-09 09:00:00,1968.467512927964,1970.0945253613727,585.1131801934887,1374.144454762856,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1745.444463225432,1018.8099298601196
2021-12-09 10:00:00,1968.467512927964,1970.0945253613727,572.604154722141,1374.144454762856,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1745.444463225432,1018.8099298601196
2021-12-09 11:00:00,1968.467512927964,1970.0945253613727,575.2746208340017,1374.144454762856,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1745.444463225432,1014.0805409846391
2021-12-09 12:00:00,1968.467512927964,1970.0945253613727,575.2746208340017,1374.144454762856,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1745.444463225432,1014.0805409846391
2021-12-09 13:00:00,1968.467512927964,1970.0945253613727,549.4132648033503,1374.144454762856,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1745.444463225432,1061.814186300877
2021-12-09 14:00:00,1968.467512927964,1970.0945253613727,551.6620783712331,1374.144454762856,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1745.444463225432,1057.485771783472
2021-12-09 15:00:00,1968.467512927964,1970.0945253613727,553.348688547145,1374.144454762856,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1745.444463225432,1054.26254870463
2021-12-09 16:00:00,1968.467512927964,1970.0945253613727,544.6345359715993,1374.144454762856,874.0232012838816,385.5468780198098,1822.7930277372607,891.9946370998714,1745.444463225432,1071.1307494839039
2021-12-09 17:00:00,1968.467512927964,1970.0945253613727,539.715256291856,1386.66920890783,881.9895585872503,389.0609771684278,1822.7930277372607,891.9946370998714,1761.3534622392053,1080.8936599609706
2021-12-09 18:00:00,1968.467512927964,1970.0945253613727,538.5908495079145,1389.564134187387,883.8308729058041,389.8732130289048,1822.7930277372607,891.9946370998714,1765.0306093420013,1083.1502229253986
2021-12-09 19:00:00,1968.467512927964,1970.0945253613727,535.0770783080978,1398.6891941702302,889.6348581494723,392.43345214782323,1822.7930277372607,891.9946370998714,1776.6213015493954,1090.263108550073
2021-12-09 20:00:00,1968.467512927964,1970.0945253613727,540.558561379812,1384.5059184103136,880.6135998375042,388.45401776566894,1822.7930277372607,891.9946370998714,1758.6056409252596,1079.2073984009692
2021-12-09 21:00:00,1968.467512927964,1970.0945253613727,539.1530528998852,1388.11516220179,882.9092557286343,389.46667161803,1822.7930277372607,891.9946370998714,1763.1901186127604,1082.0207649244337
2021-12-09 22:00:00,1968.467512927964,1970.0945253613727,529.5955952363837,1413.1660727723106,898.8428622545226,396.4952633563596,1822.7930277372607,891.9946370998714,1795.0098978233939,1101.5476789411168
2021-12-09 23:00:00,1968.467512927964,1970.0945253613727,538.4502986599219,1389.9268499624293,884.061577910478,389.97498103021746,1822.7930277372607,891.9946370998714,1765.4913325498694,1083.4329559514822
2021-12-10 00:00:00,1968.467512927964,1970.0945253613727,542.666824099702,1379.1271075384789,877.1924125809483,386.944872397504,1822.7930277372607,891.9946370998714,1751.7734511780754,1075.0146734654566
2021-12-10 01:00:00,1968.467512927964,1970.0945253613727,542.9479257956873,1378.4130888444388,876.7382617072332,386.7445385262136,1821.8493088515565,891.9946370998714,1750.8665014233884,1074.458103611216
2021-12-10 02:00:00,1968.467512927964,1970.0945253613727,541.401866467768,1382.3493671355313,879.2419275636141,387.84894920217107,1827.0518899516,891.9946370998714,1755.8663798023233,1077.5263899922452
2021-12-10 03:00:00,1968.467512927964,1970.0945253613727,539.9963579878413,1385.947361323807,881.5304281559191,388.858446727424,1831.8073607739623,891.9946370998714,1760.4365681932713,1080.3309875716104
2021-12-10 04:00:00,1968.467512927964,1970.0945253613727,539.8558071398486,1386.308191149718,881.7599336045407,388.9596855836404,1832.2842697457854,891.9946370998714,1760.8948958600752,1080.6122505207309
2021-12-10 05:00:00,1968.467512927964,1970.0945253613727,527.6278833644863,1418.4362712323032,881.7599336045407,397.97393508970777,1874.7479701900804,891.9946370998714,1801.704127596843,1080.6122505207309
2021-12-10 06:00:00,1968.467512927964,1970.0945253613727,525.2385189486108,1424.8888847219873,881.7599336045407,399.78435973421546,1883.276392853509,891.9946370998714,1809.9002662559672,1080.6122505207309
2021-12-10 07:00:00,1968.467512927964,1970.0945253613727,529.5955952363837,1413.1660727723106,881.7599336045407,396.4952633563596,1867.7823460970176,891.9946370998714,1795.0098978233939,1080.6122505207309
2021-12-10 08:00:00,1968.467512927964,1970.0945253613727,535.2176291560905,1413.1660727723106,881.7599336045407,392.33039714463314,1848.1627836380153,891.9946370998714,1776.1547518378543,1080.6122505207309
2021-12-10 09:00:00,1968.467512927964,1970.0945253613727,532.8282647402151,1413.1660727723106,881.7599336045407,394.08972627981086,1856.4505091251815,891.9946370998714,1784.1195713528223,1080.6122505207309
2021-12-10 10:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,387.7482876529362,1826.5777005174052,891.9946370998714,1755.4106657146506,1080.6122505207309
2021-12-10 11:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,385.74597271540483,1817.1453343902822,891.9946370998714,1755.4106657146506,1080.6122505207309
2021-12-10 12:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,382.58493017330676,1802.2545147486715,891.9946370998714,1755.4106657146506,1080.6122505207309
2021-12-10 13:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,397.65614914207157,1873.250966221337,891.9946370998714,1755.4106657146506,1080.6122505207309
2021-12-10 14:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,398.18607471395603,1875.7473027967917,891.9946370998714,1755.4106657146506,1080.6122505207309
2021-12-10 15:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,403.4550775929687,1900.568155574821,891.9946370998714,1755.4106657146506,1080.6122505207309
2021-12-10 16:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,403.1284814697148,1899.0296492427315,891.9946370998714,1755.4106657146506,1080.6122505207309
2021-12-10 17:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,403.1284814697148,1899.0296492427315,891.9946370998714,1755.4106657146506,1080.6122505207309
2021-12-10 18:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,400.1055576665139,1884.7894697626039,891.9946370998714,1755.4106657146506,1080.6122505207309
2021-12-10 19:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,395.0275389547232,1884.7894697626039,891.9946370998714,1755.4106657146506,1080.6122505207309
2021-12-10 20:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,400.96461415103676,1884.7894697626039,891.9946370998714,1755.4106657146506,1080.6122505207309
2021-12-10 21:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,404.76677115328175,1884.7894697626039,891.9946370998714,1755.4106657146506,1080.6122505207309
2021-12-10 22:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,412.59159136337,1884.7894697626039,891.9946370998714,1755.4106657146506,1080.6122505207309
2021-12-10 23:00:00,1968.467512927964,1970.0945253613727,541.5424173157606,1413.1660727723106,881.7599336045407,412.477678720807,1884.7894697626039,891.9946370998714,1755.4106657146506,1080.6122505207309
