Date,CKB,FUN,EOS,PAXG,ETC,LTC,STPT,TFUEL,ZIL,FIO
2022-04-25 16:00:00,14002.630287017852,4015.57004602342,5349.760433175054,2070.878745703409,3494.6679096164885,1501.4260975064885,1824.806419272077,2821.7096470904075,1266.1355505330882,2992.620466070084
2022-04-25 17:00:00,13993.416009575201,4012.927644150625,5346.240081935851,2069.5160266340717,3492.3682816873697,1500.4381005131743,1823.6056254010925,2819.8528519727784,1265.302383906284,2990.651204960584
2022-04-25 18:00:00,14024.130267717373,4021.7356503932738,5357.974586066526,2074.058423531864,3500.0337081177636,1503.7314238242216,1827.6082716377061,2819.8528519727784,1268.0796059956306,2997.215408658917
2022-04-25 19:00:00,14011.844564460502,4018.2124478962146,5357.974586066526,2072.241464772747,3500.0337081177636,1503.7314238242216,1826.007213143061,2819.8528519727784,1266.9687171598923,2994.589727179584
2022-04-25 20:00:00,14048.701674231113,4028.782055387392,5357.974586066526,2077.6923410500967,3500.0337081177636,1503.7314238242216,1830.8103886269969,2819.8528519727784,1270.3013836671078,3002.466771617583
2022-04-25 21:00:00,13913.55893840554,3990.0268279197394,5357.974586066526,2057.705794699812,3500.0337081177636,1503.7314238242216,1830.8103886269969,2819.8528519727784,1258.0816064739831,2973.584275344918
2022-04-25 22:00:00,13913.55893840554,3990.0268279197394,5357.974586066526,2054.071877181579,3500.0337081177636,1506.391718249386,1834.0493278373053,2819.8528519727784,1258.0816064739831,2973.584275344918
2022-04-25 23:00:00,13913.55893840554,3990.0268279197394,5357.974586066526,2060.431232838487,3500.0337081177636,1501.7423610942958,1828.3886817637338,2819.8528519727784,1258.0816064739831,2973.584275344918
2022-04-26 00:00:00,13913.55893840554,3990.0268279197394,5357.974586066526,2049.9837199735653,3500.0337081177636,1509.395823160586,1837.7068602881225,2834.2239168066744,1258.0816064739831,2973.584275344918
2022-04-26 01:00:00,13913.55893840554,3990.0268279197394,5357.974586066526,2052.2549184224613,3500.0337081177636,1507.725398389492,1837.7068602881225,2831.0873254866137,1258.0816064739831,2973.584275344918
2022-04-26 02:00:00,13913.55893840554,3990.0268279197394,5357.974586066526,2051.8006787326826,3500.0337081177636,1508.05918749695,1837.7068602881225,2831.7140882330127,1258.0816064739831,2973.584275344918
2022-04-26 03:00:00,13913.55893840554,3990.0268279197394,5357.974586066526,2062.248191597604,3500.0337081177636,1500.419240071305,1837.7068602881225,2817.36840012082,1258.0816064739831,2973.584275344918
2022-04-26 04:00:00,13913.55893840554,3990.0268279197394,5357.974586066526,2081.326258568331,3500.0337081177636,1486.6659428030825,1837.7068602881225,2791.5435479154344,1258.0816064739831,2973.584275344918
2022-04-26 05:00:00,13913.55893840554,3990.0268279197394,5357.974586066526,2083.597457017227,3500.0337081177636,1485.045421827714,1837.7068602881225,2788.500661990085,1258.0816064739831,2973.584275344918
2022-04-26 06:00:00,13913.55893840554,3990.0268279197394,5357.974586066526,2100.858565228837,3500.0337081177636,1485.045421827714,1837.7068602881225,2765.5897376321122,1258.0816064739831,2973.584275344918
2022-04-26 07:00:00,13913.55893840554,3990.0268279197394,5357.974586066526,2058.6142740793703,3500.0337081177636,1485.045421827714,1837.7068602881225,2765.5897376321122,1258.0816064739831,2973.584275344918
2022-04-26 08:00:00,13913.55893840554,3990.0268279197394,5410.503748675021,2058.6142740793703,3500.0337081177636,1485.045421827714,1837.7068602881225,2765.5897376321122,1258.0816064739831,2973.584275344918
2022-04-26 09:00:00,13913.55893840554,3990.0268279197394,5498.718483707766,2058.6142740793703,3500.0337081177636,1509.258118922731,1837.7068602881225,2765.5897376321122,1258.0816064739831,2973.584275344918
2022-04-26 10:00:00,13913.55893840554,3968.4591153363895,5468.995681093129,2047.486629354617,3481.114606992803,1501.099966928554,1827.7733096919703,2750.640603915182,1251.2811653579074,2957.51084682954
2022-04-26 11:00:00,13913.55893840554,4022.8215689711355,5543.9134301492,2075.534391400571,3528.801108458458,1521.662980174151,1852.8113002356963,2788.320612187993,1268.422003239523,2998.0246940463835
2022-04-26 12:00:00,14087.237205320447,4073.0370947974047,5613.116233022075,2101.4425876871246,3572.8499433768025,1540.6573863066994,1875.9393192400255,2823.1262786369416,1284.255287607284,3035.4480258722056
2022-04-26 13:00:00,14352.658537497937,4149.778255321143,5718.874428651317,2141.0364188258363,3640.1669465492337,1569.6853163360297,1911.2843841338554,2876.317541541076,1308.45227842419,3092.639698521705
2022-04-26 14:00:00,14335.777028985241,4144.897311713378,5712.1479237952235,2138.5181449857682,3635.885404621982,1567.8390621413268,1909.0363432209713,2872.9344345761956,1306.9132849186333,3089.002154769033
2022-04-26 15:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2089.368107178695,3635.885404621982,1531.805068527415,1909.0363432209713,2806.9051439630916,1276.8762064327996,3018.0069317221696
2022-04-26 16:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2125.0211861464472,3574.8834201270606,1531.805068527415,1877.0070044356048,2806.9051439630916,1276.8762064327996,3069.5063487431416
2022-04-26 17:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2135.5040249787417,3557.3349040394796,1531.805068527415,1867.7930850589921,2806.9051439630916,1276.8762064327996,3084.648381471262
2022-04-26 18:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2150.151521838813,3533.1012389661546,1531.805068527415,1855.069101157956,2806.9051439630916,1276.8762064327996,3105.8060926970584
2022-04-26 19:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2169.134009624076,3502.1824249070855,1531.805068527415,1838.8350527324965,2806.9051439630916,1276.8762064327996,3133.225521336951
2022-04-26 20:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2140.5322896949615,3548.9784678072997,1531.805068527415,1863.4055044034628,2806.9051439630916,1276.8762064327996,3091.911504573384
2022-04-26 21:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2169.134009624076,3502.1824249070855,1511.6070266537308,1838.8350527324965,2806.9051439630916,1276.8762064327996,3133.225521336951
2022-04-26 22:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2192.14869407632,3465.4141054854886,1495.7371366101224,1838.8350527324965,2806.9051439630916,1276.8762064327996,3166.469293446626
2022-04-26 23:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2196.3857536444793,3458.7289564997436,1492.851702056739,1838.8350527324965,2806.9051439630916,1276.8762064327996,3172.5895530135685
2022-04-27 00:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2179.5350358030455,3485.4695524427234,1504.3934402702725,1838.8350527324965,2806.9051439630916,1276.8762064327996,3148.24937902737
2022-04-27 01:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2167.065705443266,3505.5249993999582,1513.049743930423,1838.8350527324965,2806.9051439630916,1276.8762064327996,3130.237940386927
2022-04-27 02:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2179.5350358030455,3485.4695524427234,1504.3934402702725,1838.8350527324965,2806.9051439630916,1276.8762064327996,3148.24937902737
2022-04-27 03:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2181.627222062515,3482.126977949851,1504.3934402702725,1838.8350527324965,2806.9051439630916,1276.8762064327996,3151.271456665025
2022-04-27 04:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2171.724948479336,3498.004206790995,1504.3934402702725,1838.8350527324965,2806.9051439630916,1276.8762064327996,3136.968026737496
2022-04-27 05:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2154.227638467891,3526.4160899804106,1504.3934402702725,1838.8350527324965,2806.9051439630916,1276.8762064327996,3111.6938767590427
2022-04-27 06:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2141.0364188258363,3548.1428241840813,1504.3934402702725,1838.8350527324965,2806.9051439630916,1276.8762064327996,3092.639698521705
2022-04-27 07:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2141.0364188258363,3548.1428241840813,1504.3934402702725,1838.8350527324965,2806.9051439630916,1276.8762064327996,3102.137528921134
2022-04-27 08:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2144.0711975910044,3548.1428241840813,1504.3934402702725,1838.8350527324965,2806.9051439630916,1276.8762064327996,3097.746676084728
2022-04-27 09:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2122.3219497739688,3548.1428241840813,1504.3934402702725,1838.8350527324965,2806.9051439630916,1276.8762064327996,3129.491935158046
2022-04-27 10:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2105.1248701046848,3548.1428241840813,1504.3934402702725,1838.8350527324965,2806.9051439630916,1287.3071989889543,3155.057222470726
2022-04-27 11:00:00,14006.294679433759,4049.634215604131,5580.864358550562,2105.1248701046848,3548.1428241840813,1504.3934402702725,1838.8350527324965,2806.9051439630916,1292.8987843127477,3168.761621603079
2022-04-27 12:00:00,14006.294679433759,3941.212820447045,5580.864358550562,2105.1248701046848,3548.1428241840813,1504.3934402702725,1838.8350527324965,2806.9051439630916,1258.283833300147,3083.9239454962794
2022-04-27 13:00:00,14006.294679433759,4007.0879153446804,5580.864358550562,2070.5173687173365,3548.1428241840813,1504.3934402702725,1838.8350527324965,2806.9051439630916,1258.283833300147,3135.469952226161
2022-04-27 14:00:00,14006.294679433759,3902.7172533636094,5580.864358550562,2125.889370937093,3548.1428241840813,1504.3934402702725,1838.8350527324965,2806.9051439630916,1258.283833300147,3053.801897656549
2022-04-27 15:00:00,13788.057064661185,3902.7172533636094,5580.864358550562,2092.7650481806313,3548.1428241840813,1504.3934402702725,1838.8350527324965,2763.1696452083174,1238.678015432447,3102.137528921134
2022-04-27 16:00:00,13771.770675499052,3902.7172533636094,5580.864358550562,2090.293083795821,3548.1428241840813,1504.3934402702725,1838.8350527324965,2759.9058020176626,1237.2148946960515,3105.8060926970584
2022-04-27 17:00:00,13654.508673531704,3902.7172533636094,5580.864358550562,2072.494940225185,3548.1428241840813,1504.3934402702725,1838.8350527324965,2736.4061310449492,1226.680425394004,3132.4780915847227
2022-04-27 18:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2067.0566185786015,3548.1428241840813,1504.3934402702725,1838.8350527324965,2729.225676025508,1223.4615597739335,3140.719483358804
2022-04-27 19:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2067.0566185786015,3548.1428241840813,1504.3934402702725,1838.8350527324965,2729.225676025508,1223.4615597739335,3140.719483358804
2022-04-27 20:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2077.9332618717685,3548.1428241840813,1504.3934402702725,1838.8350527324965,2743.5865860643894,1229.8992910140742,3124.279838192519
2022-04-27 21:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2080.405226256579,3548.1428241840813,1504.3934402702725,1838.8350527324965,2746.850429255044,1231.3624117504696,3120.5675284988492
2022-04-27 22:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2106.113655858609,3548.1428241840813,1504.3934402702725,1838.8350527324965,2780.7943984378535,1246.578867408983,3082.4760938786762
2022-04-27 23:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2110.0687988743052,3548.1428241840813,1504.3934402702725,1838.8350527324965,2786.0165475429008,1248.9198605872157,3076.698256776748
2022-04-28 00:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2089.7986909188594,3548.1428241840813,1504.3934402702725,1838.8350527324965,2759.2530333795326,1236.9222705487728,3076.698256776748
2022-04-28 01:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2091.7762624267075,3548.1428241840813,1504.3934402702725,1838.8350527324965,2761.864107932056,1238.0927671378888,3076.698256776748
2022-04-28 02:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2073.9781188560714,3548.1428241840813,1504.3934402702725,1838.8350527324965,2738.3644369593417,1227.5582978358414,3076.698256776748
2022-04-28 03:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2074.9669046099957,3548.1428241840813,1504.3934402702725,1838.8350527324965,2739.669974235604,1227.5582978358414,3076.698256776748
2022-04-28 04:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2067.5510114555645,3548.1428241840813,1504.3934402702725,1838.8350527324965,2729.87844466364,1227.5582978358414,3076.698256776748
2022-04-28 05:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2080.899619133541,3548.1428241840813,1504.3934402702725,1838.8350527324965,2729.87844466364,1227.5582978358414,3076.698256776748
2022-04-28 06:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2104.630477227722,3548.1428241840813,1504.3934402702725,1838.8350527324965,2729.87844466364,1227.5582978358414,3076.698256776748
2022-04-28 07:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2114.0239418900023,3548.1428241840813,1504.3934402702725,1838.8350527324965,2729.87844466364,1227.5582978358414,3076.698256776748
2022-04-28 08:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2106.608048735571,3548.1428241840813,1504.3934402702725,1838.8350527324965,2729.87844466364,1227.5582978358414,3076.698256776748
2022-04-28 09:00:00,13618.678617375008,3902.7172533636094,5580.864358550562,2106.608048735571,3548.1428241840813,1504.3934402702725,1838.8350527324965,2729.87844466364,1227.5582978358414,3076.698256776748
2022-04-28 10:00:00,13618.678617375008,3902.7172533636094,5550.633581290397,2106.608048735571,3548.1428241840813,1496.2443472118136,1838.8350527324965,2729.87844466364,1227.5582978358414,3076.698256776748
2022-04-28 11:00:00,13618.678617375008,3902.7172533636094,5627.504819999768,2106.608048735571,3548.1428241840813,1516.9659737968868,1838.8350527324965,2729.87844466364,1227.5582978358414,3076.698256776748
2022-04-28 12:00:00,13618.678617375008,3902.7172533636094,5680.4025514965115,2106.608048735571,3548.1428241840813,1531.2252345773345,1838.8350527324965,2729.87844466364,1227.5582978358414,3076.698256776748
2022-04-28 13:00:00,13618.678617375008,3902.7172533636094,5702.392979956213,2114.763318220151,3548.1428241840813,1537.153036114532,1838.8350527324965,2729.87844466364,1227.5582978358414,3076.698256776748
2022-04-28 14:00:00,13618.678617375008,3902.7172533636094,5685.884242740418,2108.6409636197554,3548.1428241840813,1532.702894634828,1838.8350527324965,2721.9752983823464,1227.5582978358414,3076.698256776748
2022-04-28 15:00:00,13618.678617375008,3902.7172533636094,5650.441185844888,2095.4967140263448,3548.1428241840813,1523.1487648672648,1838.8350527324965,2705.0078186993105,1227.5582978358414,3076.698256776748
2022-04-28 16:00:00,13618.678617375008,3902.7172533636094,5598.097431391693,2076.0847492170747,3548.1428241840813,1509.0388356915348,1838.8350527324965,2679.9495514952077,1227.5582978358414,3076.698256776748
2022-04-28 17:00:00,13618.678617375008,3902.7172533636094,5583.508691343053,2070.674435963962,3548.1428241840813,1505.1062540301732,1838.8350527324965,2672.9655559807684,1227.5582978358414,3076.698256776748
2022-04-28 18:00:00,13618.678617375008,3947.6083216984894,5647.733090380789,2094.492402157653,3548.1428241840813,1522.4187630628712,1838.8350527324965,2703.7113855247603,1227.5582978358414,3076.698256776748
2022-04-28 19:00:00,13618.678617375008,3946.662560241445,5646.380015850269,2093.9906071403652,3548.1428241840813,1522.0540244996073,1838.8350527324965,2703.0636348334506,1227.5582978358414,3076.698256776748
2022-04-28 20:00:00,13618.678617375008,3976.193465229977,5688.6290577260515,2109.6588931218644,3548.1428241840813,1533.4427946563749,1838.8350527324965,2723.289310112195,1227.5582978358414,3076.698256776748
