Date,BTC,KNC,LTC,JST,ZRX,CTK,XRP,KAVA,TRX,NEO
2021-12-08 02:00:00,25540.61097643462,6376.665350121178,15026.660326863917,5577.363924049965,8670.753009648284,7984.716844130767,10305.01052205707,7600.995677432892,3101.1478382537707,5688.636735719666
2021-12-08 03:00:00,25540.61097643462,6286.730579487076,14814.728356830807,5498.702285448716,8548.463044544058,7984.716844130767,10305.01052205707,7493.793281618327,3057.4100843930496,5608.405735352375
2021-12-08 04:00:00,25540.61097643462,6289.592086350745,14821.471519487528,5501.205108519012,8552.354015433695,7984.716844130767,10305.01052205707,7497.204202547598,3058.801713926226,5610.95849171803
2021-12-08 05:00:00,25540.61097643462,6216.029605808633,14648.120975399961,5436.863528302419,8452.326483089444,7984.716844130767,10305.01052205707,7409.517603687395,3023.0262552838158,5545.333246200863
2021-12-08 06:00:00,25540.61097643462,6202.079808668126,14615.248172492862,5424.66230853513,8433.35806638592,7984.716844130767,10305.01052205707,7392.88942235057,3016.242085052028,5532.888602470607
2021-12-08 07:00:00,25540.61097643462,6196.517405252282,14602.140326598252,5419.797140545414,8425.794516550595,7984.716844130767,10295.76836015388,7386.259028249809,3013.536935199964,5527.926370540141
2021-12-08 08:00:00,25540.61097643462,6278.161660023894,14794.53563303685,5491.20746179749,8536.811345710057,7984.716844130767,10431.423645226332,7483.579115400763,3053.2427830513047,5600.761384054756
2021-12-08 09:00:00,25540.61097643462,6445.071741470425,15187.860507609192,5637.195719876994,8763.769483165966,7984.716844130767,10708.751605943637,7682.536209420278,3134.4157488320525,5749.662223089794
2021-12-08 10:00:00,25540.61097643462,6415.150331342892,15117.35047739745,5611.024894807927,8763.769483165966,7984.716844130767,10659.035953176952,7646.869838903007,3119.8641436842713,5722.969269407853
2021-12-08 11:00:00,25540.61097643462,6415.150331342892,14902.870905406917,5531.417676620721,8763.769483165966,7984.716844130767,10507.809356129594,7538.378779403698,3075.600624940925,5641.773824395661
2021-12-08 12:00:00,25540.61097643462,6415.150331342892,14889.242308328348,5526.35922424155,8763.769483165966,7984.716844130767,10498.200019727092,7538.378779403698,3072.7880043419837,5636.61445189964
2021-12-08 13:00:00,26416.489267807552,6415.150331342892,14395.567165479264,5343.124501952373,8763.769483165966,7984.716844130767,10150.116464696352,7538.378779403698,2970.905112951334,5449.724052300845
2021-12-08 14:00:00,26299.70549562449,6415.150331342892,14395.567165479264,5366.850632067616,8763.769483165966,7984.716844130767,10195.188029814897,7538.378779403698,2984.097409190017,5473.923537435397
2021-12-08 15:00:00,25669.07312583597,6415.150331342892,14395.567165479264,5498.702285448716,8763.769483165966,7984.716844130767,10445.661257116997,7538.378779403698,3057.4100843930496,5608.405735352375
2021-12-08 16:00:00,25669.07312583597,6415.150331342892,14395.567165479264,5569.6532826803095,8763.769483165966,7984.716844130767,10580.443983015277,7538.378779403698,3096.8605370948935,5680.772260969822
2021-12-08 17:00:00,25669.07312583597,6415.150331342892,14395.567165479264,5493.703465189213,8763.769483165966,7984.716844130767,10436.165201428703,7435.5827051391,3054.6306206799627,5603.307184683868
2021-12-08 18:00:00,25669.07312583597,6415.150331342892,14395.567165479264,5582.516223286964,8763.769483165966,7984.716844130767,10604.87918851878,7555.788430164449,3104.012639951927,5693.891827392387
2021-12-08 19:00:00,25669.07312583597,6415.150331342892,14218.249504225634,5513.7534778358895,8655.821592634265,7984.716844130767,10474.253395594502,7462.719868296543,3065.778907616751,5623.7572109053435
2021-12-08 20:00:00,25669.07312583597,6415.150331342892,14369.019323772518,5572.221126517415,8747.607621509595,7984.716844130767,10585.322011592047,7541.854288292312,3098.288319730714,5683.391335317895
2021-12-08 21:00:00,25669.07312583597,6415.150331342892,14632.114043785252,5674.2477105240705,8907.77508500202,7984.716844130767,10779.137766733871,7679.944578077944,3155.0175424863464,5787.453430189911
2021-12-08 22:00:00,24886.265706886945,6219.513065890015,14185.891175813651,5501.205108519012,8636.122408308742,7741.213872552815,10450.415768385594,7445.73598147748,3058.801713926226,5610.95849171803
2021-12-08 23:00:00,24988.631516467387,6245.096072102545,14244.24264774342,5523.833465912374,8671.645763735976,7773.05615996277,10493.401939279322,7476.362866227619,3071.3836222559053,5634.038302698591
2021-12-09 00:00:00,25195.910487571717,6296.898712331965,14362.39765588138,5569.6532826803095,8743.576465923645,7837.533123501629,10580.443983015277,7538.378779403698,3071.3836222559053,5680.772260969822
2021-12-09 01:00:00,25608.958200482728,6400.126560075112,14597.846797781074,5660.959074199659,8886.913785037146,7966.01727306723,10753.893884376183,7661.958759393923,3071.3836222559053,5773.8996750840815
2021-12-09 02:00:00,25912.381875843897,6475.957443488324,14770.807067896963,5728.03204901245,8992.208972063654,8060.401363980349,10881.309688693436,7752.740261282477,3071.3836222559053,5842.3108086751245
2021-12-09 03:00:00,25777.994228208703,6442.371619877592,14694.202222188878,5698.32514069603,8945.57328196809,8018.598245166688,10824.876682292863,7712.5327446044475,3071.3836222559053,5812.01122409454
2021-12-09 04:00:00,25765.846257318874,6439.335629481796,14687.277527456461,5695.639784833307,8941.357648941714,8014.819452402707,10819.775420896873,7708.898186289366,3071.3836222559053,5809.272293263205
2021-12-09 05:00:00,25802.324567263153,6448.45219714977,14708.071219095134,5703.703456071859,8954.016484688205,8026.166530438195,10835.093649430462,7719.812152574811,3071.3836222559053,5817.496841106424
2021-12-09 06:00:00,25693.198194563265,6421.179607970096,14645.866030668512,5703.703456071859,8916.147054066876,7992.221277254951,10789.268535311632,7687.162571102456,3071.3836222559053,5792.892766120543
2021-12-09 07:00:00,25729.470944955585,6430.244802710759,14666.54254741769,5703.703456071859,8928.734555790263,8003.504413175781,10804.500443832068,7698.0150359087165,3071.3836222559053,5801.070967672712
2021-12-09 08:00:00,26048.178064807355,6509.895286212657,14848.214822897857,5703.703456071859,9039.333459292193,8102.642628870194,10938.33417967754,7698.0150359087165,3071.3836222559053,5801.070967672712
2021-12-09 09:00:00,25887.843635431174,6509.895286212657,14756.819561203883,5703.703456071859,8983.693622658293,8052.768408143247,10871.005418154902,7698.0150359087165,3071.3836222559053,5801.070967672712
2021-12-09 10:00:00,25949.276581884504,6509.895286212657,14791.838117352923,5703.703456071859,9005.012307097446,8071.877967725935,10896.802773205109,7698.0150359087165,3071.3836222559053,5801.070967672712
2021-12-09 11:00:00,25949.276581884504,6509.895286212657,14763.810001545518,5703.703456071859,8987.949280461538,8056.583078161314,10876.155112810586,7698.0150359087165,3071.3836222559053,5801.070967672712
2021-12-09 12:00:00,25949.276581884504,6509.895286212657,14798.861782175976,5703.703456071859,9009.288191383816,8075.710768280409,10901.976943562753,7698.0150359087165,3071.3836222559053,5801.070967672712
2021-12-09 13:00:00,25949.276581884504,6509.895286212657,15292.641272454659,5703.703456071859,9309.892507877483,8345.16529833098,11265.73279840194,7698.0150359087165,3071.3836222559053,5801.070967672712
2021-12-09 14:00:00,25949.276581884504,6509.895286212657,15180.907410259424,5703.703456071859,9241.870887021098,8284.192341937913,11183.421063391695,7698.0150359087165,3071.3836222559053,5801.070967672712
2021-12-09 15:00:00,25949.276581884504,6509.895286212657,15451.860641181253,5703.703456071859,9406.822474493954,8432.051005452915,11383.026000566755,7698.0150359087165,3071.3836222559053,5801.070967672712
2021-12-09 16:00:00,25949.276581884504,6509.895286212657,15575.413749756424,5703.703456071859,9482.039445804256,8499.473702148198,11474.044699221968,7698.0150359087165,3095.9424118391626,5801.070967672712
2021-12-09 17:00:00,25949.276581884504,6509.895286212657,15716.794207394154,5703.703456071859,9568.109395387957,8576.624749368908,11578.196390894182,7698.0150359087165,3124.044763535131,5801.070967672712
2021-12-09 18:00:00,25949.276581884504,6509.895286212657,15844.637983356692,5703.703456071859,9645.938449951358,8646.388855108564,11672.37592432291,7698.0150359087165,3149.4564138740043,5801.070967672712
2021-12-09 19:00:00,25949.276581884504,6509.895286212657,15901.225976154394,5703.703456071859,9680.388230129756,8677.26881530538,11714.062981195491,7698.0150359087165,3160.704472494983,5801.070967672712
2021-12-09 20:00:00,25949.276581884504,6509.895286212657,15860.764841355014,5703.703456071859,9655.75619900983,8655.189250889842,11684.256205161912,7698.0150359087165,3152.661967475911,5801.070967672712
2021-12-09 21:00:00,25949.276581884504,6509.895286212657,15876.92456100998,5703.703456071859,9665.593953670052,8664.00757921474,11696.160694418313,7698.0150359087165,3155.8740530260634,5801.070967672712
2021-12-09 22:00:00,25949.276581884504,6509.895286212657,16190.339175720826,5703.703456071859,9856.39528885938,8835.037339220018,11927.045944489946,7698.0150359087165,3218.171826540344,5801.070967672712
2021-12-09 23:00:00,25949.276581884504,6509.895286212657,15876.92456100998,5703.703456071859,9665.593953670052,8664.00757921474,11696.160694418313,7698.0150359087165,3155.8740530260634,5801.070967672712
2021-12-10 00:00:00,25949.276581884504,6509.895286212657,15868.840587200919,5703.703456071859,9660.672571819918,8659.596170060357,11690.205419115662,7698.0150359087165,3154.2671925102673,5801.070967672712
2021-12-10 01:00:00,25949.276581884504,6509.895286212657,15820.5090930267,5686.331770418848,9631.24920358087,8633.221765481492,11654.600732559977,7698.0150359087165,3144.660287355413,5801.070967672712
2021-12-10 02:00:00,25949.276581884504,6509.895286212657,15941.894073280102,5729.960914437406,9705.146256293765,8699.461318669328,11744.0222215566,7698.0150359087165,3168.788115647142,5801.070967672712
2021-12-10 03:00:00,25949.276581884504,6509.895286212657,15941.894073280102,5729.960914437406,9705.146256293765,8699.461318669328,11744.0222215566,7698.0150359087165,3168.788115647142,5801.070967672712
2021-12-10 04:00:00,25949.276581884504,6509.895286212657,15901.225976154394,5715.343667206701,9680.388230129756,8677.26881530538,11744.0222215566,7698.0150359087165,3160.704472494983,5801.070967672712
2021-12-10 05:00:00,25949.276581884504,6509.895286212657,16131.678526533446,5798.174734847378,9680.388230129756,8803.026334367776,11744.0222215566,7698.0150359087165,3206.511783690562,5801.070967672712
2021-12-10 06:00:00,25949.276581884504,6509.895286212657,16007.397490119472,5753.504667552714,9680.388230129756,8735.206408833355,11744.0222215566,7698.0150359087165,3181.8083030766134,5801.070967672712
2021-12-10 07:00:00,25949.276581884504,6509.895286212657,16007.397490119472,5729.960914437406,9680.388230129756,8699.461318669328,11744.0222215566,7729.645297997713,3168.788115647142,5801.070967672712
2021-12-10 08:00:00,25949.276581884504,6509.895286212657,16007.397490119472,5666.198071686965,9680.388230129756,8602.653959533909,11876.180016377188,7816.6285187424455,3133.525931254508,5801.070967672712
2021-12-10 09:00:00,25949.276581884504,6509.895286212657,16007.397490119472,5721.181607622641,9680.388230129756,8686.132215525302,11762.043739032133,7741.506646281084,3163.9329755312383,5801.070967672712
2021-12-10 10:00:00,25949.276581884504,6509.895286212657,16007.397490119472,5654.756985222175,9680.388230129756,8585.283633517687,11900.208706344567,7832.443649786941,3127.198771373126,5801.070967672712
2021-12-10 11:00:00,25949.276581884504,6509.895286212657,16007.397490119472,5603.838713219172,9680.388230129756,8507.977427713122,12008.337811197776,7903.611739487179,3099.0399029965793,5801.070967672712
2021-12-10 12:00:00,25949.276581884504,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,8448.806198707667,12092.438226083603,7958.964698142917,3077.486719369181,5801.070967672712
2021-12-10 13:00:00,26939.60482688681,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,8771.246455904353,11647.907461687084,7666.384773819726,3194.9359288757937,5801.070967672712
2021-12-10 14:00:00,27079.26063210655,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,8816.716888542529,11587.835736768633,7626.846946208483,3211.4985827320706,5801.070967672712
2021-12-10 15:00:00,27696.656288087765,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,9017.734293742596,11329.52731961931,7456.834287480147,3284.7193881708185,5801.070967672712
2021-12-10 16:00:00,27579.66935550873,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,8979.644602955934,11377.584699554065,7456.834287480147,3270.8451774499285,5801.070967672712
2021-12-10 17:00:00,27623.42345813513,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,8993.890469592036,11359.563182078531,7456.834287480147,3276.034249651065,5801.070967672712
2021-12-10 18:00:00,27478.113497808266,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,8946.579104680975,11419.634906996984,7456.834287480147,3258.801034239959,5801.070967672712
2021-12-10 19:00:00,27305.74686844409,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,8890.458378462386,11491.720976899116,7456.834287480147,3238.3589995243938,5801.070967672712
2021-12-10 20:00:00,27638.03902610239,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,8998.649141798167,11491.720976899116,7456.834287480147,3277.7676011059057,5801.070967672712
2021-12-10 21:00:00,27785.04987198592,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,9046.514296807733,11491.720976899116,7456.834287480147,3295.2025351543425,5801.070967672712
2021-12-10 22:00:00,28544.204240072955,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,9293.686818578433,11491.720976899116,7456.834287480147,3385.235391306099,5801.070967672712
2021-12-10 23:00:00,28466.427116803003,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,9268.363421252607,11491.720976899116,7456.834287480147,3376.0113166703877,5801.070967672712
2021-12-11 00:00:00,28220.363997478933,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,9188.24790815696,11491.720976899116,7456.834287480147,3346.8291551000334,5801.070967672712
2021-12-11 01:00:00,28068.723137739675,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,9138.875270284008,11491.720976899116,7456.834287480147,3328.845118801808,5801.070967672712
2021-12-11 02:00:00,28008.522122967028,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,9119.274465414763,11491.720976899116,7456.834287480147,3321.7055046059845,5801.070967672712
2021-12-11 03:00:00,27740.782665604638,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,9032.1013690911,11491.720976899116,7456.834287480147,3289.952610775446,5801.070967672712
2021-12-11 04:00:00,27770.27844727991,6509.895286212657,16007.397490119472,5564.865170255899,9680.388230129756,9041.704879318731,11491.720976899116,7456.834287480147,3293.45069967579,5801.070967672712
