Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
KSM,HOT,0.9595069620444932,-0.9773233997992724,0.7999999999999972,23.39999999999999
KSM,ICX,0.9910243035097824,-0.8721978952251901,0.5999999999999943,1.7999999999999972
KSM,INJ,0.934831512945836,-0.9879303810342288,1.5999999999999943,41.0
KSM,IOST,0.9884165944954808,-0.9145961800578972,0.5999999999999943,3.5999999999999943
KSM,IOTA,0.9789808261568266,-0.9157116441989848,0.7999999999999972,3.5999999999999943
KSM,IOTX,0.956237015608065,-0.953714453682206,0.7999999999999972,11.599999999999994
KSM,JST,0.9812279247928924,-0.921249002055489,0.7999999999999972,4.199999999999989
KSM,JUV,0.9815137665468048,-0.8738378303276333,0.7999999999999972,2.0
KSM,KAVA,1.0014785556243226,-0.7799807473861329,0.19999999999998863,0.3999999999999915
KSM,KMD,0.985553249438688,-0.7902927485534536,0.7999999999999972,0.5999999999999943
KSM,KNC,0.9962207906822182,-0.8248475034351208,0.5999999999999943,1.0
KSM,LINK,0.9273044690936848,-0.9726794696302504,2.0,20.19999999999999
KSM,LRC,1.000320954532841,-0.8481896859179089,0.19999999999998863,1.3999999999999915
KSM,LSK,0.9874528341896682,-0.8514898179807929,0.7999999999999972,1.5999999999999943
KSM,LTC,0.999799642183816,-0.8451831097811221,0.3999999999999915,1.1999999999999886
KSM,LTO,0.970097877058771,-0.9382318706356618,0.7999999999999972,7.3999999999999915
KSM,MANA,0.9724712592815284,-0.9172300392556082,0.7999999999999972,3.5999999999999943
KSM,MBL,0.9645148937782152,-0.896081328288581,0.7999999999999972,2.5999999999999943
KSM,MDT,0.987345492689455,-0.8228142354821502,0.7999999999999972,1.0
KSM,MKR,0.9324046835452676,-0.9832935342808232,1.7999999999999972,31.39999999999999
KSM,MTL,1.000575139832004,-0.8208551876934351,0.19999999999998863,1.0
KSM,NEAR,0.9551463156340192,-0.9185335744733658,1.0,3.5999999999999943
KSM,NEO,1.0217628595140154,-0.8463206681802031,0.19999999999998863,1.1999999999999886
KSM,NKN,0.9800790878562896,-0.9353478795395582,0.7999999999999972,6.799999999999997
KSM,NMR,0.9762265738684638,-0.9199551374035724,0.7999999999999972,4.0
KSM,NULS,0.979468770744276,-0.8965965980864838,0.7999999999999972,2.5999999999999943
KSM,OGN,0.9780085973262111,-0.9490728256789712,0.7999999999999972,10.199999999999989
KSM,OG,0.9722972705123676,-0.8785071864780675,0.7999999999999972,2.0
KSM,ONE,0.951340849151574,-0.9827344036557648,1.1999999999999886,30.0
KSM,ONG,1.0016519477337185,-0.7340641507545012,0.19999999999998863,0.19999999999998863
KSM,ONT,0.9756148589392348,-0.9271347243718726,0.7999999999999972,5.799999999999997
KSM,OXT,0.9948546075802503,-0.9103097142768236,0.5999999999999943,3.5999999999999943
KSM,PAXG,0.9746248255132564,-0.930651614563932,0.7999999999999972,6.0
KSM,PSG,0.9730359076603452,-0.922697114159174,0.7999999999999972,4.599999999999994
KSM,QTUM,0.9939510585315868,-0.8393237209982256,0.5999999999999943,1.1999999999999886
KSM,RIF,1.0009374572101757,-0.7747512212438674,0.19999999999998863,0.3999999999999915
KSM,RLC,0.9831841210675152,-0.907859563328174,0.7999999999999972,3.3999999999999915
KSM,ROSE,0.9625557680589688,-0.9304547145583492,0.7999999999999972,6.0
KSM,RSR,0.944698953662774,-0.95535670780733,1.3999999999999915,12.399999999999991
KSM,RUNE,0.9452403986294038,-0.9733691893586672,1.3999999999999915,20.39999999999999
KSM,RVN,0.97049753791683,-0.9517526598378956,0.7999999999999972,11.0
KSM,SAND,0.9750410920395668,-0.9253597757571838,0.7999999999999972,5.3999999999999915
KSM,SC,0.9767012893790828,-0.9282119022460926,0.7999999999999972,5.799999999999997
KSM,SKL,0.9716145134681838,-0.9035771728041708,0.7999999999999972,3.0
KSM,SNX,0.9743176764369532,-0.9142463519080076,0.7999999999999972,3.5999999999999943
KSM,SOL,0.9505017080920208,-0.9744595504748124,1.1999999999999886,21.19999999999999
KSM,STORJ,1.0047464960983334,-0.8324654824490558,0.19999999999998863,1.1999999999999886
KSM,STPT,0.9682179980151032,-0.9453876549648637,0.7999999999999972,9.399999999999991
KSM,STRAX,0.9916628769551336,-0.9282117496448375,0.5999999999999943,5.799999999999997
KSM,STX,0.9493480657269808,-0.9695665334888168,1.1999999999999886,17.599999999999994
KSM,SUN,0.9544523212257716,-0.981165432373025,1.1999999999999886,27.799999999999997
KSM,SUSHI,0.9496154756960208,-0.9517782605465877,1.1999999999999886,11.0
KSM,SXP,0.9955083385374044,-0.8203127782273077,0.5999999999999943,1.0
KSM,TFUEL,0.9909880783154348,-0.9027440115218192,0.5999999999999943,3.0
KSM,THETA,0.95498183980104,-0.9826258249268168,1.0,30.0
KSM,TRB,0.959725419482623,-0.9562571452194056,0.7999999999999972,12.599999999999994
KSM,TROY,1.0009210658639849,-0.814017926984015,0.19999999999998863,0.7999999999999972
KSM,TRU,1.0184991036194058,-0.7909020962131793,0.19999999999998863,0.5999999999999943
KSM,TRX,0.9907872400172828,-0.9665689320843752,0.5999999999999943,15.399999999999991
KSM,TWT,0.9790063607130062,-0.9482298060292644,0.7999999999999972,9.799999999999997
KSM,UMA,0.966153636671424,-0.919309802871937,0.7999999999999972,3.799999999999997
KSM,UNI,0.9998783843545798,-0.7759297952170401,0.3999999999999915,0.3999999999999915
KSM,UTK,0.9852013642698492,-0.8404203865636067,0.7999999999999972,1.1999999999999886
KSM,VET,0.9880594359154974,-0.9027453587606104,0.5999999999999943,3.0
KSM,VTHO,0.9676497814472488,-0.9507563590427048,0.7999999999999972,10.799999999999997
KSM,WAN,1.0068312936653,-0.7565887876522582,0.19999999999998863,0.19999999999998863
KSM,WING,0.9832785336241842,-0.890805875312567,0.7999999999999972,2.5999999999999943
KSM,WIN,0.991067417948718,-0.9274571916835652,0.5999999999999943,5.799999999999997
KSM,XLM,0.9925395085922208,-0.8729606984074083,0.5999999999999943,2.0
KSM,XRP,1.0008761167987472,-0.8697723923160616,0.19999999999998863,1.5999999999999943
KSM,XTZ,1.0154669441092243,-0.7491068145656234,0.19999999999998863,0.19999999999998863
KSM,XVS,0.944789514373948,-0.9771550844221594,1.3999999999999915,23.19999999999999
KSM,YFI,0.994080962469008,-0.867205964903712,0.5999999999999943,1.5999999999999943
KSM,ZEC,0.9969360469854246,-0.9187020919552998,0.3999999999999915,3.5999999999999943
KSM,ZEN,0.9615940664819214,-0.9608329580957132,0.7999999999999972,13.0
KSM,ZIL,0.9909134490486984,-0.8752489540638589,0.5999999999999943,2.0
KSM,ZRX,0.978120399761709,-0.881949873305106,0.7999999999999972,2.1999999999999886
LINK,1INCH,1.0313855022373488,-0.6870012199656875,0.19999999999998863,0.0
LINK,AAVE,0.9944379459011216,-0.829375361960804,0.19999999999998863,0.7999999999999972
LINK,ADA,0.9902332821794884,-0.944440728385876,0.19999999999998863,11.399999999999991
LINK,ALGO,1.0275755347534858,-0.6926341860611094,0.19999999999998863,0.0
LINK,ANKR,1.0180707661850588,-0.7658128392592124,0.19999999999998863,0.0
LINK,ARDR,1.0330654414400329,-0.6279944539750678,0.19999999999998863,0.0
LINK,ARPA,1.0247224225509746,-0.7596489001734031,0.19999999999998863,0.0
LINK,ASR,1.0287660259738385,-0.6450806373633193,0.19999999999998863,0.0
LINK,ATM,1.0174172731903737,-0.7294404958914492,0.19999999999998863,0.0
LINK,ATOM,1.0160890990266722,-0.6142447292486649,0.19999999999998863,0.0
LINK,AUDIO,1.0172087307673432,-0.6952688184733081,0.19999999999998863,0.0
LINK,AVA,1.0407050147701025,-0.7206590809090471,0.19999999999998863,0.0
LINK,AVAX,1.0083812539618304,-0.6271527987075723,0.19999999999998863,0.0
LINK,AXS,1.0604957935404355,-0.4955262404773226,0.19999999999998863,0.0
LINK,BAL,0.999751791472626,-0.8611145352673352,0.19999999999998863,1.7999999999999972
LINK,BAND,0.9982625112284426,-0.8271775894113758,0.19999999999998863,0.7999999999999972
LINK,BAT,0.9836370565812614,-0.9401382993642958,0.19999999999998863,10.599999999999994
LINK,BCH,1.0034248407391513,-0.9301951286812528,0.19999999999998863,8.199999999999989
LINK,BEL,1.0185902739666817,-0.6655234792557614,0.19999999999998863,0.0
LINK,BNB,0.996981763552085,-0.9743013273988154,0.19999999999998863,29.39999999999999
LINK,BNT,1.0639480180627827,-0.5450460571564062,0.19999999999998863,0.0
LINK,BTC,1.0363288904067964,-0.7497912149782201,0.19999999999998863,0.0
LINK,CELO,1.0276319248652386,-0.7439928616387513,0.19999999999998863,0.0
LINK,CELR,1.0242508620618092,-0.8163477497635466,0.19999999999998863,0.7999999999999972
LINK,CHR,1.011396528023116,-0.6865087312340067,0.19999999999998863,0.0
LINK,CHZ,1.0317004861517465,-0.5857758269608168,0.19999999999998863,0.0
LINK,CKB,1.0270359603882986,-0.6616393458679005,0.19999999999998863,0.0
LINK,COMP,0.9655890566148382,-0.9616472392937232,0.5999999999999943,20.19999999999999
LINK,COS,1.0267438808668337,-0.6198657741742511,0.19999999999998863,0.0
LINK,COTI,1.0410961406338697,-0.5380868510433335,0.19999999999998863,0.0
LINK,CRV,0.962222642037718,-0.8518091452840569,0.5999999999999943,1.7999999999999972
LINK,CTK,1.0149290270132028,-0.6378998672707717,0.19999999999998863,0.0
LINK,CTSI,0.9791843672006876,-0.9330014656818392,0.19999999999998863,8.399999999999991
LINK,CTXC,1.016216825685517,-0.7224532875587719,0.19999999999998863,0.0
LINK,DASH,1.011220571512204,-0.8351458193120127,0.19999999999998863,1.0
LINK,DATA,1.031318414876553,-0.5493182329257495,0.19999999999998863,0.0
LINK,DCR,1.0178704026604664,-0.6702710995391464,0.19999999999998863,0.0
LINK,DENT,1.0405044122466058,-0.6455828415264482,0.19999999999998863,0.0
LINK,DGB,1.0047282029144895,-0.8143369183534368,0.19999999999998863,0.5999999999999943
LINK,DIA,1.0119743197801545,-0.6318313184688564,0.19999999999998863,0.0
LINK,DOGE,0.99910746339254,-0.938922184403694,0.19999999999998863,10.599999999999994
LINK,DOT,1.042886268988029,-0.6636970793785748,0.19999999999998863,0.0
LINK,DUSK,0.990343374554849,-0.8407704105860659,0.19999999999998863,1.1999999999999886
LINK,EGLD,0.9993389813886496,-0.7723589791877332,0.19999999999998863,0.0
LINK,ENJ,0.9942313497343576,-0.9290931991519196,0.19999999999998863,8.0
LINK,EOS,1.0038859876908257,-0.9524142555842336,0.19999999999998863,15.399999999999991
LINK,ETC,1.016372813210238,-0.8872249862622889,0.19999999999998863,3.0
LINK,ETH,0.9919271210627136,-0.9239205764753214,0.19999999999998863,6.799999999999997
LINK,FET,1.0013491503205365,-0.8956271458650409,0.19999999999998863,3.3999999999999915
LINK,FIL,1.0422086003851123,-0.5588637788663102,0.19999999999998863,0.0
LINK,FIO,1.0181514972464292,-0.6825791387223205,0.19999999999998863,0.0
LINK,FIRO,1.001312202178062,-0.8335302542632549,0.19999999999998863,1.0
LINK,FLM,1.013543953568165,-0.7121163083747437,0.19999999999998863,0.0
LINK,FUN,1.0206355035669976,-0.9218938957179292,0.19999999999998863,6.599999999999994
LINK,GRT,0.975823531524839,-0.8613516582723805,0.19999999999998863,1.7999999999999972
LINK,HARD,1.0115008011304154,-0.7178820993526438,0.19999999999998863,0.0
LINK,HBAR,1.0283723447455655,-0.7692882882102299,0.19999999999998863,0.0
LINK,HIVE,1.0622287847659384,-0.5234491453139842,0.19999999999998863,0.0
LINK,HOT,0.9996781192857386,-0.8871192047705767,0.19999999999998863,3.0
LINK,ICX,0.9970148235488242,-0.9093608161578588,0.19999999999998863,5.199999999999989
LINK,INJ,0.99573948689455,-0.8025277694804513,0.19999999999998863,0.5999999999999943
LINK,IOST,1.0084004284453991,-0.9114174973224402,0.19999999999998863,5.3999999999999915
LINK,IOTA,0.956222559890598,-0.988549238830318,0.5999999999999943,53.599999999999994
LINK,IOTX,1.0128098229602414,-0.7216856227027301,0.19999999999998863,0.0
LINK,JST,1.039377119994118,-0.7236789809235245,0.19999999999998863,0.0
LINK,JUV,1.0040595176630984,-0.7399279956689525,0.19999999999998863,0.0
LINK,KAVA,0.9849225689901328,-0.9034269542662556,0.19999999999998863,4.3999999999999915
LINK,KMD,1.0100329781580433,-0.7358718178820544,0.19999999999998863,0.0
LINK,KNC,1.0164043147393165,-0.7986121130782554,0.19999999999998863,0.3999999999999915
LINK,KSM,1.0300648408990831,-0.7202017919802132,0.19999999999998863,0.0
LINK,LRC,1.0118372215423308,-0.824726900874369,0.19999999999998863,0.7999999999999972
LINK,LSK,1.017225891940778,-0.7423150292053118,0.19999999999998863,0.0
LINK,LTC,0.9961037379912648,-0.9305177096064136,0.19999999999998863,8.199999999999989
LINK,LTO,0.973341064274907,-0.9237800058163648,0.3999999999999915,6.799999999999997
LINK,MANA,0.9891031876020429,-0.9018097066916247,0.19999999999998863,4.199999999999989
LINK,MBL,0.9922827466651108,-0.717866114587973,0.19999999999998863,0.0
LINK,MDT,1.0253435092487284,-0.5095306080083775,0.19999999999998863,0.0
LINK,MKR,0.9447005916123474,-0.95537051586764,1.0,16.19999999999999
LINK,MTL,1.0140419497647395,-0.7291114427301943,0.19999999999998863,0.0
LINK,NEAR,1.035455676777335,-0.6000111896683401,0.19999999999998863,0.0
LINK,NEO,0.970963093235171,-0.9834546509930086,0.3999999999999915,41.8
LINK,NKN,1.020245028207463,-0.7159178024681454,0.19999999999998863,0.0
LINK,NMR,1.0130241695813975,-0.7118578890583631,0.19999999999998863,0.0
LINK,NULS,0.9668368582873804,-0.9848361484320136,0.5999999999999943,45.199999999999996
LINK,OGN,0.9906125955593832,-0.8468742704168608,0.19999999999998863,1.5999999999999943
LINK,OG,0.9998649733954834,-0.8293995193171905,0.19999999999998863,0.7999999999999972
LINK,ONE,1.010475420776103,-0.6751981194011933,0.19999999999998863,0.0
LINK,ONG,1.015906843570767,-0.6705061030508112,0.19999999999998863,0.0
LINK,ONT,0.9973258725557664,-0.967211009483814,0.19999999999998863,23.19999999999999
LINK,OXT,1.0186307425456451,-0.6294599176379663,0.19999999999998863,0.0
LINK,PAXG,1.0231970815633176,-0.7411431766984097,0.19999999999998863,0.0
LINK,PSG,1.0424016898705095,-0.5943382994102357,0.19999999999998863,0.0
LINK,QTUM,0.994621156525424,-0.947998658480188,0.19999999999998863,12.599999999999994
LINK,RIF,1.046815549977789,-0.5422301524333879,0.19999999999998863,0.0
LINK,RLC,0.9956961316233172,-0.7905326341614404,0.19999999999998863,0.19999999999998863
LINK,ROSE,0.9904658930382424,-0.8528588674370394,0.19999999999998863,1.7999999999999972
LINK,RSR,0.9715111439423758,-0.8342563186358272,0.3999999999999915,1.0
LINK,RUNE,0.9641339412590008,-0.9173069868462544,0.5999999999999943,6.0
LINK,RVN,1.007325224458393,-0.9422728690001064,0.19999999999998863,11.199999999999989
LINK,SAND,1.039611063189296,-0.7147004831326196,0.19999999999998863,0.0
LINK,SC,1.0206932998390703,-0.6038875097208831,0.19999999999998863,0.0
LINK,SKL,1.023080548731213,-0.6569637626699668,0.19999999999998863,0.0
LINK,SNX,1.0128717254273107,-0.6662395792954685,0.19999999999998863,0.0
LINK,SOL,1.041666544874598,-0.7722333114460415,0.19999999999998863,0.0
LINK,STORJ,1.0278140035122307,-0.5792895255425808,0.19999999999998863,0.0
LINK,STPT,1.039137588475166,-0.6223832824222502,0.19999999999998863,0.0
LINK,STRAX,1.0493240924581662,-0.5908142372931663,0.19999999999998863,0.0
LINK,STX,1.0054480445392984,-0.8269343366375597,0.19999999999998863,0.7999999999999972
LINK,SUN,1.007977742781867,-0.8439198791118304,0.19999999999998863,1.1999999999999886
LINK,SUSHI,1.0134515928159733,-0.8218997837405547,0.19999999999998863,0.7999999999999972
LINK,SXP,1.0134660378590714,-0.6500962320875774,0.19999999999998863,0.0
LINK,TFUEL,1.0361389231853209,-0.7723413529959311,0.19999999999998863,0.0
LINK,THETA,1.0338321478412036,-0.6455180471323617,0.19999999999998863,0.0
LINK,TRB,0.9628047622294156,-0.918691755294486,0.5999999999999943,6.0
LINK,TROY,1.0369681319022934,-0.7244429115094115,0.19999999999998863,0.0
LINK,TRU,1.0460909407618595,-0.5089036367342574,0.19999999999998863,0.0
LINK,TRX,1.0081025372571684,-0.9253242758346112,0.19999999999998863,6.799999999999997
LINK,TWT,1.0032751997762202,-0.7566402897984417,0.19999999999998863,0.0
LINK,UMA,1.0032448808467762,-0.7538262418917075,0.19999999999998863,0.0
LINK,UNI,0.9995250540436998,-0.9147525449228234,0.19999999999998863,5.799999999999997
LINK,UTK,1.0146618201693622,-0.7040873175697495,0.19999999999998863,0.0
LINK,VET,0.9482401035802392,-0.9967451805863398,0.7999999999999972,82.8
LINK,VTHO,0.9871654958755888,-0.8313835015552529,0.19999999999998863,1.0
LINK,WAN,0.9937858317584786,-0.7765853232071902,0.19999999999998863,0.19999999999998863
LINK,WING,1.0152761016498335,-0.7594537562640332,0.19999999999998863,0.0
LINK,WIN,1.0172807191895732,-0.8671124880778841,0.19999999999998863,1.7999999999999972
LINK,XLM,0.9979416246947704,-0.9563432442409632,0.19999999999998863,16.799999999999997
LINK,XRP,0.9901142874445176,-0.9546246848939036,0.19999999999998863,16.0
LINK,XTZ,1.0246248623603509,-0.7360760868419162,0.19999999999998863,0.0
LINK,XVS,0.9753854697920088,-0.8342054281739111,0.19999999999998863,1.0
LINK,YFI,1.0154849340702388,-0.8498121980269115,0.19999999999998863,1.7999999999999972
LINK,ZEC,1.0431093010738777,-0.8134764851921078,0.19999999999998863,0.5999999999999943
LINK,ZEN,1.000470052644924,-0.8114112440565527,0.19999999999998863,0.5999999999999943
LINK,ZIL,1.0007107563649813,-0.8562279884598468,0.19999999999998863,1.7999999999999972
LINK,ZRX,1.004595623942817,-0.7445907621424345,0.19999999999998863,0.0
LRC,1INCH,1.025536597650191,-0.9124081620737003,1.0,6.3999999999999915
LRC,AAVE,0.9707726711239544,-0.894489004021233,4.0,5.3999999999999915
LRC,ADA,0.9708634097011928,-0.9006344632758863,4.0,5.799999999999997
LRC,ALGO,0.9937031673333172,-0.8568552460171647,2.3999999999999915,3.1999999999999886
LRC,ANKR,1.0052854308513692,-0.8633636664498933,1.7999999999999972,3.3999999999999915
LRC,ARDR,1.0272763079736995,-0.7166646315883615,1.0,0.19999999999998863
LRC,ARPA,0.978949816615066,-0.95478351472661,3.5999999999999943,15.799999999999997
LRC,ASR,0.994869069758476,-0.9146437436071476,2.3999999999999915,7.0
LRC,ATM,1.0057603097282986,-0.8227632200736253,1.7999999999999972,2.1999999999999886
LRC,ATOM,1.0118958546931844,-0.7937223517389879,1.5999999999999943,1.7999999999999972
LRC,AUDIO,0.9575831736259564,-0.9241577485758348,5.599999999999994,7.599999999999994
LRC,AVA,0.9816585180341644,-0.9250315935789016,3.3999999999999915,7.599999999999994
LRC,AVAX,0.9463341065154416,-0.9614629206006036,6.3999999999999915,18.599999999999994
LRC,AXS,1.0171786150522903,-0.8248194687192926,1.1999999999999886,2.3999999999999915
LRC,BAL,0.99395631924954,-0.876175602654336,2.3999999999999915,4.3999999999999915
LRC,BAND,1.0045746028187423,-0.8745027811683731,1.7999999999999972,4.199999999999989
LRC,BAT,0.9738716543832772,-0.9355317625458508,4.0,10.399999999999991
LRC,BCH,0.9601644965626348,-0.9216976351828842,4.599999999999994,7.3999999999999915
LRC,BEL,1.0060624093342576,-0.7978859231374813,1.7999999999999972,1.7999999999999972
LRC,BNB,0.9749667340010812,-0.9043752632638185,3.799999999999997,6.0
LRC,BNT,0.9738981933173096,-0.8444647678732734,4.0,2.5999999999999943
LRC,BTC,0.975194828284493,-0.8287860621974494,3.799999999999997,2.3999999999999915
LRC,CELO,0.9833064077302892,-0.9647137196057016,3.0,20.799999999999997
LRC,CELR,1.0051869546727847,-0.8678126508883384,1.7999999999999972,3.3999999999999915
LRC,CHR,0.9765515327289443,-0.8769696425305528,3.799999999999997,4.3999999999999915
LRC,CHZ,1.021255780234226,-0.7489013634595356,1.0,0.19999999999998863
LRC,CKB,1.0012392455969157,-0.6988064656353622,1.7999999999999972,0.19999999999998863
LRC,COMP,0.9632562403473732,-0.9478135838849422,4.3999999999999915,13.399999999999991
LRC,COS,0.9729647954172224,-0.8781760029843894,4.0,4.3999999999999915
LRC,COTI,0.9897623714503636,-0.849903828063075,2.3999999999999915,3.0
LRC,CRV,0.954961108115695,-0.9418417525956576,5.599999999999994,12.399999999999991
LRC,CTK,0.9844336072889188,-0.899758133230654,3.0,5.599999999999994
