Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
FUN,RSR,0.8820372538549952,-0.9946973153734804,91.80000000000001,51.599999999999994
FUN,RUNE,0.854291952789191,-0.9987178422531284,88.80000000000001,79.6
FUN,RVN,0.8583568792305969,-0.9999653520219683,88.80000000000001,99.8
FUN,SAND,0.9219349133476836,-0.985048496489832,96.80000000000001,26.0
FUN,SC,0.8409351580564343,-0.9988945042531442,85.60000000000001,82.4
FUN,SKL,0.9166768454562144,-0.9879460112541626,96.60000000000001,30.0
FUN,SNX,0.8903931022790439,-0.9940086618649012,93.80000000000001,48.4
FUN,SOL,0.8780620383018771,-0.996811225499026,91.80000000000001,59.599999999999994
FUN,STORJ,0.8850257041036697,-0.9945141200538076,92.80000000000001,50.4
FUN,STPT,0.9308664423108194,-0.9744487124230132,97.60000000000001,16.39999999999999
FUN,STRAX,0.9303333054704886,-0.9672041557995552,97.4,13.199999999999989
FUN,STX,0.8894614935461582,-0.9998314818154056,93.80000000000001,97.2
FUN,SUN,0.9309485719937226,-0.9662978639393074,97.60000000000001,12.599999999999994
FUN,SUSHI,0.862470335831813,-0.9973431078567292,89.0,63.199999999999996
FUN,SXP,0.8787754294269147,-0.9943171905039216,91.80000000000001,49.0
FUN,TFUEL,0.9090686939313158,-0.998852569603128,96.0,81.6
FUN,THETA,0.8767811529822757,-0.9999266147384702,91.80000000000001,99.2
FUN,TRB,0.851953418192092,-0.9984807320640784,88.2,76.2
FUN,TROY,0.8775463898653997,-0.9998740552830212,91.80000000000001,98.0
FUN,TRU,0.920069444505361,-0.9771841196672908,96.80000000000001,18.799999999999997
FUN,TRX,0.895043248472895,-0.9995592270950552,94.2,93.8
FUN,TWT,0.918245501692686,-0.9577837847637282,96.60000000000001,10.0
FUN,UMA,0.8955907706315694,-0.993478727103181,94.60000000000001,45.199999999999996
FUN,UNI,0.8849637898193099,-0.9948226073226872,92.80000000000001,51.8
FUN,UTK,0.8602080919976117,-0.996629719678384,88.80000000000001,59.4
FUN,VET,0.8729194768800715,-0.999896208534634,90.4,98.6
FUN,VTHO,0.8785875249657134,-0.991749826628036,91.80000000000001,38.4
FUN,WAN,0.9018397978807976,-0.998992945449478,95.4,85.0
FUN,WING,0.9164352707509446,-0.9774082684515092,96.60000000000001,19.19999999999999
FUN,WIN,0.919914890817583,-0.997847459295581,96.80000000000001,68.0
FUN,XLM,0.8995910231617701,-0.999502008351924,95.0,93.2
FUN,XRP,0.9263929141003032,-0.9966276400272936,97.0,59.199999999999996
FUN,XTZ,0.9169040882509908,-0.9985568931340442,96.60000000000001,77.2
FUN,XVS,0.925130862463768,-0.9833507884458982,97.0,22.799999999999997
FUN,YFI,0.9127776496269204,-0.9818769252882976,96.0,22.19999999999999
FUN,ZEC,0.9267053333528272,-0.9968791445121172,97.0,60.0
FUN,ZEN,0.8779392697028543,-0.9956931658291174,91.80000000000001,54.599999999999994
FUN,ZIL,0.9010088556897988,-0.9994832828077268,95.2,93.0
FUN,ZRX,0.9008809552735888,-0.9991723305559695,95.2,88.2
GRT,1INCH,0.9406292102209052,-0.9661406784107772,96.2,16.39999999999999
GRT,AAVE,0.9295837848952913,-0.9864298394868466,95.0,34.599999999999994
GRT,ADA,0.957992453872228,-0.9431883939490888,98.4,8.799999999999997
GRT,ALGO,0.9946232467041736,-0.8141745531118003,99.80000000000001,0.5999999999999943
GRT,ANKR,0.9301383828283402,-0.9787201648034204,95.0,24.0
GRT,ARDR,0.9649372152386972,-0.9662303991942826,98.80000000000001,16.39999999999999
GRT,ARPA,0.9430848388818373,-0.978339356409494,96.2,23.799999999999997
GRT,ASR,0.9686141713043368,-0.9539835941369988,99.4,11.399999999999991
GRT,ATM,0.9671226559547468,-0.9008744743486212,99.2,3.5999999999999943
GRT,ATOM,0.9788643297792868,-0.9040329611871516,99.60000000000001,3.5999999999999943
GRT,AUDIO,0.946031239481848,-0.9730605142454144,96.4,19.599999999999994
GRT,AVA,0.9630716099659268,-0.9356053290375655,98.60000000000001,7.0
GRT,AVAX,0.9278013857477646,-0.9808023585903975,95.0,26.39999999999999
GRT,AXS,0.9974432677924848,-0.8819223153071184,99.80000000000001,3.0
GRT,BAL,0.9694020408277884,-0.947218962271767,99.4,9.399999999999991
GRT,BAND,0.921942653084488,-0.983110250318528,93.60000000000001,30.39999999999999
GRT,BAT,0.9432339189499968,-0.9707004298731704,96.2,19.0
GRT,BCH,0.9769983110846864,-0.962246340362651,99.60000000000001,14.599999999999994
GRT,BEL,0.9386226860089372,-0.971995116834392,96.2,19.19999999999999
GRT,BNB,0.9821449344922422,-0.9165731077304748,99.60000000000001,4.599999999999994
GRT,BNT,0.9906018253213316,-0.9051400227542996,99.60000000000001,3.799999999999997
GRT,BTC,0.9841801286526,-0.9679198893528516,99.60000000000001,17.39999999999999
GRT,CELO,0.9719465896776108,-0.986012211120155,99.60000000000001,33.599999999999994
GRT,CELR,1.0097368664133226,-0.8516429747075832,100.0,1.7999999999999972
GRT,CHR,0.9971122668432868,-0.7689103162405413,99.80000000000001,0.19999999999998863
GRT,CHZ,1.0016693032371513,-0.839008220836672,99.80000000000001,1.1999999999999886
GRT,CKB,0.9765414192172752,-0.877668850619366,99.60000000000001,3.0
GRT,COMP,0.9330349519460666,-0.9853125031452608,95.60000000000001,32.2
GRT,COS,0.9828967313676829,-0.8898391710982049,99.60000000000001,3.1999999999999886
GRT,COTI,0.955947247605353,-0.9475485689398636,98.4,9.599999999999994
GRT,CRV,0.9501066527376312,-0.9639059144250712,97.4,15.399999999999991
GRT,CTK,0.95542036552329,-0.9618692645434708,98.4,14.199999999999989
GRT,CTSI,0.9232466099679824,-0.9901124830268764,94.2,44.4
GRT,CTXC,0.9454536255640448,-0.9769530607096306,96.2,22.599999999999994
GRT,DASH,0.9680054000767526,-0.969349210799449,99.4,18.0
GRT,DATA,0.9341519031961192,-0.9851688605482865,95.60000000000001,32.2
GRT,DCR,0.9941805317765776,-0.893117634284694,99.80000000000001,3.1999999999999886
GRT,DENT,0.9542199142595712,-0.92756235033694,98.0,5.599999999999994
GRT,DGB,0.9804851162840656,-0.931640833316614,99.60000000000001,6.599999999999994
GRT,DIA,0.9564817049292712,-0.9368514005006416,98.4,7.3999999999999915
GRT,DOGE,0.9381992093037425,-0.9883833176335624,96.2,39.0
GRT,DOT,0.9839399459961112,-0.9157286270166296,99.60000000000001,4.599999999999994
GRT,DUSK,0.9890822424840736,-0.884344629378341,99.60000000000001,3.0
GRT,EGLD,0.9872817854857228,-0.9091978164427184,99.60000000000001,3.799999999999997
GRT,ENJ,0.9754051418022188,-0.9175081943207772,99.60000000000001,4.799999999999997
GRT,EOS,0.9832547693921376,-0.9395543284921324,99.60000000000001,7.799999999999997
GRT,ETC,0.9861615213181564,-0.9366907627053652,99.60000000000001,7.3999999999999915
GRT,ETH,0.9655493167439222,-0.9829456337779644,99.0,30.0
GRT,FET,0.925013241539808,-0.9855675837479476,94.4,32.39999999999999
GRT,FIL,0.9176770986283634,-0.9912820021631212,93.0,47.199999999999996
GRT,FIO,0.9780759096024942,-0.9166829388407602,99.60000000000001,4.599999999999994
GRT,FIRO,0.9264331347915942,-0.985789759002706,95.0,33.2
GRT,FLM,0.9558561949854688,-0.983635616080874,98.4,31.200000000000003
GRT,FUN,0.998343006797886,-0.9457358985070684,99.80000000000001,9.199999999999989
GRT,HARD,0.9504342643963342,-0.96593941179189,97.4,16.19999999999999
GRT,HBAR,0.991354218419037,-0.9148077434556108,99.80000000000001,4.3999999999999915
GRT,HIVE,0.99142902329764,-0.908502635665272,99.80000000000001,3.799999999999997
GRT,HOT,0.9722202861815488,-0.9464784967253091,99.60000000000001,9.399999999999991
GRT,ICX,0.9609562510664326,-0.9748407278828212,98.60000000000001,21.0
GRT,INJ,0.9289378373518788,-0.9870994447377112,95.0,36.0
GRT,IOST,0.9442027401264014,-0.9704001195242596,96.2,18.599999999999994
GRT,IOTA,0.9640828900385248,-0.9587519649590184,98.60000000000001,13.199999999999989
GRT,IOTX,0.9572603485885524,-0.950437769425402,98.4,10.399999999999991
GRT,JST,0.9858771057159168,-0.9540306551715212,99.60000000000001,11.599999999999994
GRT,JUV,0.946650038095464,-0.981591519927356,96.60000000000001,27.200000000000003
GRT,KAVA,0.9977411164457818,-0.8554030410031366,99.80000000000001,2.0
GRT,KMD,0.9740134419918172,-0.9295185740286152,99.60000000000001,6.199999999999989
GRT,KNC,0.9765488065232922,-0.8902386006304512,99.60000000000001,3.1999999999999886
GRT,KSM,0.9643120097419924,-0.931444750587612,98.80000000000001,6.599999999999994
GRT,LINK,0.9327897616176992,-0.969954785153168,95.4,18.39999999999999
GRT,LRC,0.94585819459078,-0.9736087676923282,96.4,19.599999999999994
GRT,LSK,0.9541518884542222,-0.9793544268016948,98.0,25.200000000000003
GRT,LTC,0.9798810239378724,-0.9532368455108088,99.60000000000001,11.399999999999991
GRT,LTO,0.977911378842162,-0.9314072297317004,99.60000000000001,6.3999999999999915
GRT,MANA,0.9672006681060468,-0.951972503075006,99.2,11.199999999999989
GRT,MBL,0.9709267373505118,-0.9265133501261836,99.4,5.3999999999999915
GRT,MDT,1.0078664594973583,-0.8161793561766525,99.80000000000001,0.5999999999999943
GRT,MKR,0.904772690452286,-0.9974170717264847,91.0,75.2
GRT,MTL,0.9714456486658556,-0.8943230229150784,99.60000000000001,3.1999999999999886
GRT,NEAR,0.9527843722372042,-0.9311098722332476,97.60000000000001,6.3999999999999915
GRT,NEO,1.0046341401485792,-0.9300480204652928,99.80000000000001,6.199999999999989
GRT,NKN,0.9723428367740212,-0.925274083096951,99.60000000000001,5.3999999999999915
GRT,NMR,0.9469271099061064,-0.9718894284544016,96.60000000000001,19.19999999999999
GRT,NULS,0.9700543478871304,-0.9697280572557956,99.4,18.19999999999999
GRT,OGN,0.9929289597191332,-0.9062143582369486,99.80000000000001,3.799999999999997
GRT,OG,0.984642635084957,-0.9014408656902444,99.60000000000001,3.5999999999999943
GRT,ONE,0.9782789924004855,-0.9030401100886556,99.60000000000001,3.5999999999999943
GRT,ONG,0.9903598554364818,-0.9276337791971416,99.60000000000001,5.599999999999994
GRT,ONT,0.9629431264236752,-0.9742350648208752,98.60000000000001,20.39999999999999
GRT,OXT,0.9564133614531556,-0.930745096329698,98.4,6.3999999999999915
GRT,PAXG,0.9624475636268892,-0.9762413301148284,98.60000000000001,22.19999999999999
GRT,PSG,0.9596191708588384,-0.945690900321906,98.60000000000001,9.0
GRT,QTUM,1.0063549387707589,-0.936721162448363,99.80000000000001,7.3999999999999915
GRT,RIF,0.9987288791397412,-0.7977879531697938,99.80000000000001,0.19999999999998863
GRT,RLC,0.9637660410157224,-0.9725157723101926,98.60000000000001,19.599999999999994
GRT,ROSE,0.9688418655682336,-0.9207247679448558,99.4,5.0
GRT,RSR,0.9522344423428496,-0.9636056758252824,97.60000000000001,15.399999999999991
GRT,RUNE,0.9403140453900348,-0.9796243061680422,96.2,25.39999999999999
GRT,RVN,0.9343581820526872,-0.9615712348189293,95.60000000000001,14.0
GRT,SAND,0.9950059749844004,-0.8604524771370152,99.80000000000001,2.0
GRT,SC,0.9439152853903168,-0.980019086893674,96.2,25.599999999999994
GRT,SKL,1.0036711695830582,-0.8398531880911311,99.80000000000001,1.3999999999999915
GRT,SNX,0.9589095080491228,-0.9531401572061472,98.4,11.399999999999991
GRT,SOL,0.9715567206822378,-0.9790819587694612,99.60000000000001,24.799999999999997
GRT,STORJ,0.9793652883537804,-0.8686800451107178,99.60000000000001,2.5999999999999943
GRT,STPT,0.9729793868858052,-0.9362948687432489,99.60000000000001,7.199999999999989
GRT,STRAX,0.9703386461164112,-0.9382618663535776,99.4,7.599999999999994
GRT,STX,0.9378775284580992,-0.9900501774622849,96.2,44.0
GRT,SUN,0.9868767215393957,-0.9536961640083732,99.60000000000001,11.399999999999991
GRT,SUSHI,0.9465341928937694,-0.971404407209518,96.4,19.19999999999999
GRT,SXP,0.935619387236173,-0.976435175989978,96.0,22.39999999999999
GRT,TFUEL,0.9815077650504256,-0.8978992960743065,99.60000000000001,3.5999999999999943
GRT,THETA,0.9720473322337996,-0.8784962732490906,99.60000000000001,3.0
GRT,TRB,0.93215700574997,-0.9793220279172646,95.2,25.200000000000003
GRT,TROY,0.9665534748573016,-0.9486377446181704,99.2,10.0
GRT,TRU,0.9830620338445706,-0.9049350514889766,99.60000000000001,3.799999999999997
GRT,TRX,0.981722104211622,-0.982702519035052,99.60000000000001,29.599999999999994
GRT,TWT,0.9685516583585556,-0.9355399066394384,99.4,7.0
GRT,UMA,0.9481164053447998,-0.9598705660833824,96.80000000000001,13.399999999999991
GRT,UNI,0.9405206536523694,-0.9714077964719944,96.2,19.19999999999999
GRT,UTK,0.968325071029393,-0.9212933711760428,99.4,5.199999999999989
GRT,VET,0.9995050727080862,-0.91016621558014,99.80000000000001,3.799999999999997
GRT,VTHO,0.9708401189848096,-0.976648254443548,99.4,22.39999999999999
GRT,WAN,0.9737162260605088,-0.9657159197852718,99.60000000000001,16.0
GRT,WING,0.9778548250548226,-0.8803379328507206,99.60000000000001,3.0
GRT,WIN,0.9470295246376176,-0.9724282706867085,96.60000000000001,19.599999999999994
GRT,XLM,0.9514808797145128,-0.9774241158530752,97.60000000000001,22.799999999999997
GRT,XRP,1.0039408861432646,-0.8740756228676919,99.80000000000001,2.799999999999997
GRT,XTZ,0.9854011609928588,-0.9388576599669896,99.60000000000001,7.599999999999994
GRT,XVS,0.938062029858144,-0.9904818293545168,96.2,45.8
GRT,YFI,0.971524232632681,-0.9089173626359124,99.60000000000001,3.799999999999997
GRT,ZEC,1.011959872864809,-0.8967418665400168,100.0,3.5999999999999943
GRT,ZEN,0.9527722195735732,-0.980298133263736,97.60000000000001,26.0
GRT,ZIL,0.9523127218125048,-0.9447524081351848,97.60000000000001,9.0
GRT,ZRX,0.9688081782498116,-0.9403151308237172,99.4,7.799999999999997
HARD,1INCH,0.9552350600690538,-0.9597241620869732,97.0,7.199999999999989
HARD,AAVE,0.9551687156825888,-0.971394302546702,97.0,10.799999999999997
HARD,ADA,0.9292695824407514,-0.9901619948343028,93.80000000000001,28.799999999999997
HARD,ALGO,0.960653816626773,-0.9734567349193612,97.0,11.799999999999997
HARD,ANKR,0.9273968735494814,-0.9928145726878086,93.80000000000001,37.0
HARD,ARDR,0.951184157063319,-0.984989961721047,96.80000000000001,21.799999999999997
HARD,ARPA,0.9433409538936992,-0.981276855624231,95.80000000000001,18.599999999999994
HARD,ASR,0.9541670692968368,-0.9799485535561548,97.0,17.19999999999999
HARD,ATM,0.9584137270253452,-0.9557965710359998,97.0,6.199999999999989
HARD,ATOM,0.9447331553412448,-0.9706872766101624,95.80000000000001,10.799999999999997
HARD,AUDIO,0.9247122601909508,-0.9936914989069288,93.80000000000001,39.199999999999996
HARD,AVA,0.9650919005321568,-0.9512114759325622,97.2,5.3999999999999915
HARD,AVAX,0.9494115280842412,-0.9806914656141524,96.4,17.799999999999997
HARD,AXS,0.971640606551809,-0.9636809985521848,98.2,7.799999999999997
HARD,BAL,0.965836505484664,-0.9305786773620286,97.2,2.3999999999999915
HARD,BAND,0.9411909409729504,-0.9738638414673916,95.60000000000001,12.0
HARD,BAT,0.8848233739193332,-0.9990758534795884,86.2,74.0
HARD,BCH,0.9325121792916512,-0.9886123236930222,94.0,26.200000000000003
HARD,BEL,0.9180957739804056,-0.9938151677096294,92.80000000000001,39.199999999999996
HARD,BNB,0.9431101924947716,-0.9844331508747016,95.80000000000001,21.19999999999999
HARD,BNT,0.9518422981653126,-0.9706072630241336,96.80000000000001,10.799999999999997
HARD,BTC,0.949953223707657,-0.9819960599627025,96.4,19.19999999999999
HARD,CELO,0.9535277123666034,-0.95562390605285,97.0,6.199999999999989
HARD,CELR,0.939127721021532,-0.9858191531340844,95.4,22.799999999999997
HARD,CHR,0.9314311537646937,-0.9878572960530196,93.80000000000001,25.599999999999994
HARD,CHZ,0.950309268038948,-0.9869355286490508,96.4,24.799999999999997
HARD,CKB,0.987388507154509,-0.9161147161116084,99.0,1.5999999999999943
HARD,COMP,0.9293619115217776,-0.9934334152161848,93.80000000000001,38.199999999999996
HARD,COS,0.92664689293575,-0.9905183751205544,93.80000000000001,29.799999999999997
HARD,COTI,0.9347780680529728,-0.9880299876541326,94.60000000000001,25.799999999999997
HARD,CRV,0.9198050848783784,-0.9938479441191954,93.2,39.199999999999996
HARD,CTK,0.936946565381276,-0.989348919378163,95.0,27.599999999999994
HARD,CTSI,0.8971722997747187,-0.9980247307664896,88.60000000000001,61.8
HARD,CTXC,0.9478039660592494,-0.9785480450888188,96.4,15.799999999999997
HARD,DASH,0.9277963179835416,-0.991183022234544,93.80000000000001,32.2
HARD,DATA,0.9283705264665048,-0.9921229704829784,93.80000000000001,35.2
HARD,DCR,0.9661821049400005,-0.9574014555983832,97.4,6.3999999999999915
HARD,DENT,0.922176543605892,-0.9912445909320976,93.4,32.599999999999994
HARD,DGB,0.9578166469656074,-0.967954637870426,97.0,9.399999999999991
HARD,DIA,0.9484758282492676,-0.9644189625088924,96.4,8.0
HARD,DOGE,0.9504789005766608,-0.9791645949448716,96.4,16.19999999999999
HARD,DOT,0.9397432818210008,-0.9898358359807046,95.4,28.39999999999999
HARD,DUSK,0.926411998549416,-0.993344787871456,93.80000000000001,38.199999999999996
HARD,EGLD,0.934118941049948,-0.985945506981604,94.60000000000001,23.19999999999999
HARD,ENJ,0.9267912106938436,-0.9943084594867354,93.80000000000001,40.0
HARD,EOS,0.9437493479968742,-0.9882196488252432,95.80000000000001,25.799999999999997
HARD,ETC,0.952089527854058,-0.972007935986226,96.80000000000001,10.799999999999997
HARD,ETH,0.9504725976080006,-0.9779777632515068,96.4,15.199999999999989
HARD,FET,0.9265344916985336,-0.989918837059492,93.80000000000001,28.39999999999999
HARD,FIL,0.9362943742375764,-0.9881154307926252,95.0,25.799999999999997
HARD,FIO,0.9666949117372048,-0.964068990520506,97.4,8.0
HARD,FIRO,0.9204971035295394,-0.9904431895184588,93.4,29.599999999999994
HARD,FLM,0.9462799002698976,-0.9816975028607752,96.2,19.0
HARD,FUN,0.939867385101542,-0.9775770766281402,95.4,14.0
HARD,GRT,0.9472202966251172,-0.956743285447085,96.4,6.3999999999999915
HARD,HBAR,0.9502992904902726,-0.9824035543603216,96.4,19.599999999999994
HARD,HIVE,0.9787246151507044,-0.946112103330128,98.4,4.3999999999999915
HARD,HOT,0.9162282515181688,-0.9968872612765336,92.80000000000001,52.599999999999994
HARD,ICX,0.924822261372961,-0.9877463641317178,93.80000000000001,25.39999999999999
HARD,INJ,0.9423935644699888,-0.9876552583600716,95.60000000000001,25.39999999999999
HARD,IOST,0.9350489796420824,-0.986808377942014,94.80000000000001,24.599999999999994
HARD,IOTA,0.9320817510113542,-0.9889792493846497,94.0,26.799999999999997
HARD,IOTX,0.9344256960422253,-0.9895594527338124,94.60000000000001,28.39999999999999
HARD,JST,0.947594698144134,-0.9839113796810078,96.4,20.599999999999994
HARD,JUV,0.9512715824813583,-0.9793454658848464,96.80000000000001,16.599999999999994
HARD,KAVA,0.9105135505532476,-0.9962527512670571,91.80000000000001,47.8
HARD,KMD,0.975176604083519,-0.9294028366867566,98.2,2.3999999999999915
HARD,KNC,0.9571989117351762,-0.973698018113496,97.0,11.799999999999997
HARD,KSM,0.9344679803293204,-0.9844639590034504,94.60000000000001,21.19999999999999
HARD,LINK,0.9041946356844356,-0.9969529818163088,89.60000000000001,52.8
HARD,LRC,0.9528575656474794,-0.9810489079078396,96.80000000000001,18.39999999999999
HARD,LSK,0.9753579822844036,-0.9575671302399732,98.2,6.599999999999994
HARD,LTC,0.9341619479942936,-0.9840401559778784,94.60000000000001,20.599999999999994
HARD,LTO,0.8980715456606556,-0.9979373929198329,88.80000000000001,61.199999999999996
HARD,MANA,0.937001507060446,-0.990260296788241,95.0,29.0
HARD,MBL,0.9467292461385024,-0.9754927844179974,96.2,13.0
HARD,MDT,0.96232149539805,-0.9678448923142698,97.0,9.199999999999989
HARD,MKR,0.9174105683333676,-0.9945701469176468,92.80000000000001,41.199999999999996
HARD,MTL,0.926044198648393,-0.9911750378226444,93.80000000000001,32.2
HARD,NEAR,0.9223857620839476,-0.9901339776329964,93.60000000000001,28.599999999999994
HARD,NEO,0.966012157600038,-0.9721580872853168,97.4,10.799999999999997
HARD,NKN,0.9298936081559884,-0.9893309438713428,93.80000000000001,27.599999999999994
HARD,NMR,0.9506336533525076,-0.9861128026228096,96.60000000000001,23.799999999999997
HARD,NULS,0.9487833053791858,-0.9780063390692192,96.4,15.199999999999989
HARD,OGN,0.951868126141098,-0.9817102981012148,96.80000000000001,19.0
HARD,OG,0.9886928958353768,-0.8682866801668643,99.0,0.5999999999999943
HARD,ONE,0.9709769228426464,-0.9443820854426168,98.0,4.199999999999989
HARD,ONG,0.9983469374235562,-0.920631495418148,99.0,1.5999999999999943
HARD,ONT,0.9353033327071338,-0.9794738227039363,94.80000000000001,16.599999999999994
HARD,OXT,0.9691145010495354,-0.930309274153836,98.0,2.3999999999999915
HARD,PAXG,0.981708511749806,-0.930239395250067,98.60000000000001,2.3999999999999915
HARD,PSG,0.9898211601611476,-0.86914666638395,99.0,0.5999999999999943
HARD,QTUM,0.9436234451111488,-0.9829250266666788,95.80000000000001,19.799999999999997
