reference,traded,threshold,profit_factor,total_return,beta,r2
ONG,STORJ,0.25,0.9463266574956521,-2.8082156703986865,0.9817929669656128,0.8228618185036765
ONG,STPT,0.25,0.8874610102647678,-5.866071827191259,0.769236241755559,0.6646447982363549
ONG,STRAX,0.25,0.8759113675566191,-5.865097216660114,0.9728951694732657,0.8345264925879547
ONG,STX,0.25,0.9195066763028519,-6.917033052336489,1.169395734071343,0.9144698932255881
ONG,SUN,0.25,0.9326444024670449,-3.5323033210451458,1.2574811033421058,0.04657586735358221
ONG,SUSHI,0.25,1.0156566626978263,0.9395896404302395,1.283541327097668,0.494342077517846
ONG,SXP,0.25,1.0193957313200526,0.9070073463571271,1.3772609699375762,0.6756404363529269
ONG,TFUEL,0.25,0.9760241469968057,-2.075462276309048,1.964014115724183,0.9230640094716567
ONG,THETA,0.25,0.983060800568224,-1.4429068629304025,1.5761807635855019,0.8553666240512138
ONG,TRB,0.25,1.0032860900393215,0.2097285170929286,0.8315804315072877,0.516885323261943
ONG,TROY,0.25,0.8835311781035772,-11.464164937224833,0.630042172062959,0.6617977310630148
ONG,TRU,0.25,0.9617342688640625,-2.4752682302321993,1.4389551235739346,0.7051888651223315
ONG,TRX,0.25,0.9894000692913208,-0.5618737957080548,0.725102795423671,0.8321659438702262
ONG,TWT,0.25,0.9662413044309168,-2.0169438676175813,-0.18325445794840645,0.04350737181884623
ONG,UMA,0.25,0.9087184330334136,-5.079003449566242,1.0456005550006315,0.4473860943078255
ONG,UNI,0.25,1.0174061117060211,0.8556094200595246,0.9557220231918371,0.6052914533345257
ONG,UTK,0.25,0.9139674948429876,-5.272827101353926,0.8445089794929225,0.6419019873009213
ONG,VET,0.25,0.9985052637442107,-0.10450698968253369,1.2569178954379248,0.9227800073084969
ONG,VTHO,0.25,0.9066650159960411,-5.535462244785983,1.5440724680035993,0.8480003951824492
ONG,WAN,0.25,0.9494442622584277,-3.903619062233573,0.6665392277798163,0.6235534042960905
ONG,WING,0.25,0.9442609589653177,-3.8029760109477797,0.7218747197856207,0.3484561459940704
ONG,WIN,0.25,0.9529074224333337,-3.3638295914803464,0.8970107428008656,0.7875094795667401
ONG,XLM,0.25,1.0128882234418886,0.7775546562419069,0.7341533248749719,0.7576028335988381
ONG,XRP,0.25,0.9982064158189021,-0.10698308133279599,0.6716080576035464,0.8533694944281369
ONG,XTZ,0.25,0.9485994624397371,-3.743688671506008,0.36401138540817735,0.3708841901913208
ONG,XVS,0.25,0.9558405057150439,-2.884110727848519,1.339605289586641,0.5761701939503578
ONG,YFI,0.25,0.997302778555725,-0.12523287569929664,0.947289812295901,0.5089216904189068
ONG,ZEC,0.25,0.9859885002289184,-1.0119915497243528,0.547591430493795,0.7330309746093013
ONG,ZEN,0.25,0.9823595239576811,-0.9449990589463302,1.255466654183402,0.7721666007286361
ONG,ZIL,0.25,0.9356273665075806,-5.0303250711626895,1.0718096344986545,0.7736048986363321
ONG,ZRX,0.25,0.9392372282071921,-4.615180930936898,0.6162027221968743,0.6076947722242213
ONT,1INCH,0.25,0.9657544151252739,-1.5038993386125465,1.0915266916562771,0.941254200374338
ONT,AAVE,0.25,1.004062837714976,0.18576620614293704,0.9182998224193899,0.9151162233703503
ONT,ADA,0.25,1.0243788910126315,1.7370990774765491,0.12296533722639699,0.0024293361762717236
ONT,ALGO,0.25,0.9614824405240083,-2.7375500031569926,0.8283995767366927,0.4439317593322706
ONT,ANKR,0.25,0.9494941558900926,-4.036599034273431,0.6480787207813206,0.06769631046286562
ONT,ARDR,0.25,0.8964030446767981,-4.648342083294168,0.64850840805513,0.7364828651830684
ONT,ARPA,0.25,0.9447417685418754,-4.710484139334424,0.5119188491630122,0.14541468747721698
ONT,ASR,0.25,0.8793881064418878,-7.713589713493691,0.5316734045047609,0.7020038783049526
ONT,ATM,0.25,0.9121933307579594,-5.412437487882132,0.7215598554700163,0.7321211278329328
ONT,ATOM,0.25,0.9847610010838075,-1.0926309610636338,0.39256448874954064,0.078688239219604
ONT,AUDIO,0.25,1.000633285482084,0.0345946521931918,1.1319782203291044,0.6958249126003968
ONT,AVA,0.25,0.8638368696984388,-7.350542234853801,0.9497731352532959,0.9412191997192914
ONT,AVAX,0.25,0.9849295032227197,-0.7821942312458894,0.4144827520776511,0.14167689564090635
ONT,AXS,0.25,1.006169501879299,0.3710571292058673,0.18862097192042693,0.009138703546118898
ONT,BAL,0.25,1.0625147590781487,2.4856225238885914,1.0415170402203757,0.9327708207424847
ONT,BAND,0.25,0.971200217107283,-2.552350838460333,1.114534306046088,0.3408418665882701
ONT,BAT,0.25,0.9721228267965661,-1.513536021854539,0.6082632713619499,0.3119189021655958
ONT,BCH,0.25,0.9619307882929439,-1.760215990799896,0.9514368407975528,0.8745430150442085
ONT,BEL,0.25,0.9874948333518766,-0.639398418373397,0.8796132709784173,0.8605625353892266
ONT,BNB,0.25,0.9738197414711092,-1.6909410927684327,-0.29882977484286954,0.013447074387915703
ONT,BNT,0.25,0.9815990904759885,-0.5107343318012513,1.3470106428459558,0.9246471676251311
ONT,BTC,0.25,0.9917801765398925,-0.3702043098646719,0.08417731940911462,0.0034584540067285063
ONT,CELO,0.25,0.9448847212431941,-3.09618834773084,1.0117919841338527,0.8338104984769552
ONT,CELR,0.25,0.9398736461548389,-5.3436083142868265,0.7471201818043756,0.12850915692327614
ONT,CHR,0.25,1.0088338597724194,0.5397433331598949,0.3958082498775032,0.11708200898968846
ONT,CHZ,0.25,0.9520094096661339,-3.853840743159651,0.3259768686586706,0.016207389314550014
ONT,CKB,0.25,0.9275186912429519,-3.7727496118410673,0.9900884711970322,0.8474415061633247
ONT,COMP,0.25,1.0065889133233628,0.2917840195688397,1.2791821173539768,0.9276054339001398
ONT,COS,0.25,0.8417888828153909,-13.986796936926167,0.7698446585025299,0.6249267590727319
ONT,COTI,0.25,0.9673190049037274,-1.8200917341025304,0.7237960794887326,0.5714136687082914
ONT,CRV,0.25,0.9974018724181898,-0.14361311639379676,0.6804334928410968,0.618926541478378
ONT,CTK,0.25,0.9106044199614047,-4.631868452825628,0.5261568130521378,0.8029916776918994
ONT,CTSI,0.25,0.9664807352775566,-1.9602416298941558,0.8252312554811165,0.5281277348458276
ONT,CTXC,0.25,0.976808410163224,-2.1724369402338803,0.42330963120427056,0.23028540876383963
ONT,DASH,0.25,0.9725387915238791,-1.3598822493484248,0.8847698005164761,0.8447500925806293
ONT,DATA,0.25,0.906212209598293,-5.587774742080355,0.8880510088414824,0.892592462859915
ONT,DCR,0.25,0.947068034864968,-2.310359936236542,1.0276276956477697,0.9416095204968254
ONT,DENT,0.25,0.9246126019440357,-6.194677498497368,0.9363426402270453,0.1623115263077053
ONT,DGB,0.25,0.9570294234731928,-1.7545076371852941,1.166099135519188,0.9769510745453344
ONT,DIA,0.25,0.8900050650921485,-6.024942207577293,1.096980109509487,0.9642001105767245
ONT,DOGE,0.25,1.037645268427913,2.4656271559752176,0.3833355107690775,0.014384541360791148
ONT,DOT,0.25,0.9473793878554816,-1.9825285605377054,0.9175881822659127,0.8831186331882488
ONT,DUSK,0.25,0.9687110550572368,-2.731529259753911,0.3651301262870129,0.05357479929833542
ONT,EGLD,0.25,1.0184364723291386,0.8834640912993672,0.6883117853624654,0.5425369546838729
ONT,ENJ,0.25,0.9743219996771669,-1.9107767644046985,0.7417106545545843,0.14530705722558857
ONT,EOS,0.25,0.9874594157843267,-0.7329475189331353,0.8773115993597347,0.9304461824070112
ONT,ETC,0.25,0.9913499527403324,-0.6001138921505196,-0.03525810534122896,0.00047318257975237366
ONT,ETH,0.25,1.0250415765025915,1.3724075470600132,-0.1546608479796846,0.005259811861564878
ONT,FET,0.25,0.9338473768491817,-6.526611198828743,0.9935792822961438,0.2552704237098147
ONT,FIL,0.25,0.9658608392385913,-1.2943698074482526,1.5715802724024546,0.959542417091619
ONT,FIO,0.25,0.9095853951191827,-5.3060838129716705,1.002630370460023,0.9401389873390028
ONT,FIRO,0.25,0.9447089024025178,-2.823658694053788,0.8222289218073209,0.9124657376641336
ONT,FLM,0.25,1.0030351793409082,0.13422842676376434,1.0022405512568942,0.9170551467194756
ONT,FUN,0.25,0.9027332444887316,-6.8825151808223515,0.7065357774723555,0.2436040324130797
ONT,GRT,0.25,0.9629431264236753,-1.8285977872731956,1.460173802620134,0.945218921893977
ONT,HARD,0.25,0.9353033327071338,-3.7228496709899286,1.0842823766214358,0.9285089645682029
ONT,HBAR,0.25,0.9908430693812588,-0.6647149611034412,0.7717592692968129,0.2313025263112778
ONT,HIVE,0.25,0.913687938268111,-4.752786184056091,0.14750336604631786,0.03146721213009607
ONT,HOT,0.25,0.9338242981930285,-4.46826153704478,0.8152667590679676,0.1661739225555846
ONT,ICX,0.25,0.9157084274296877,-7.377588457210722,0.7442686964056336,0.27380791717846664
ONT,INJ,0.25,0.9718058006984424,-1.6271662290572686,1.1599320672865925,0.9241042090363678
ONT,IOST,0.25,1.0153046715636362,0.8843474420528494,0.7318886714117583,0.23656856245157665
ONT,IOTA,0.25,0.8987464204756451,-7.462457121527949,0.6658194638596202,0.2875246489419647
ONT,IOTX,0.25,0.9602379108186748,-3.3590852024271443,0.3128971045416408,0.025362211406946056
ONT,JST,0.25,0.9402886814068686,-2.2340453072985427,0.6447984667402333,0.8093290468582593
ONT,JUV,0.25,0.884677876053764,-7.1729742414661555,0.6944970336630534,0.8758257714977968
ONT,KAVA,0.25,0.9373383307414533,-5.039906125304503,0.7837677773355566,0.39325597430074
ONT,KMD,0.25,0.8819871913061303,-6.494502064919387,1.0844326503764177,0.9615476024244018
ONT,KNC,0.25,0.9721428362369378,-1.3326150134615307,0.3993115356615199,0.3733437000306221
ONT,KSM,0.25,0.9756148589392348,-1.162026613457238,1.2285091335203104,0.8994191909125079
ONT,LINK,0.25,0.9973258725557664,-0.23349052720100638,0.06958989447388625,0.001097173238060467
ONT,LRC,0.25,1.0000205068303363,0.000978065626432767,0.3530571970967583,0.14495192151967695
ONT,LSK,0.25,0.8845427804860059,-5.106907632571566,0.83402489564842,0.9435530244321397
ONT,LTC,0.25,0.9791406297420723,-1.2588949565761554,0.5311950120530023,0.2943316781897909
ONT,LTO,0.25,0.9674395019147326,-1.8380071720993743,0.8977668284228743,0.8830337314823755
ONT,MANA,0.25,1.0453569431134249,2.147354585245121,0.24817730074923122,0.04465122487683204
ONT,MBL,0.25,0.9345581530111517,-3.768665918208863,0.6539803224333403,0.4837387102791373
ONT,MDT,0.25,0.9208418585054009,-5.259919173318056,0.3966326970922561,0.3640664675861931
ONT,MKR,0.25,1.0593150926308157,2.5038971168485906,0.7525740613916619,0.8533759014060749
ONT,MTL,0.25,0.9181773020740281,-6.257918133179301,0.4702126616913222,0.09174456644904061
ONT,NEAR,0.25,1.0174588584745057,0.9179705321998396,0.33431780897714564,0.12070040637080137
ONT,NEO,0.25,0.9462432674247514,-3.174687252733148,0.7062003477706941,0.35375048538544007
ONT,NKN,0.25,0.9217891532251239,-7.142509114748883,0.6767079956369557,0.10494623915107626
ONT,NMR,0.25,0.8990969044818435,-5.500632430520947,0.7135801064140341,0.9234652560877316
ONT,NULS,0.25,0.9172788563232804,-8.929976054975624,0.7719815835059862,0.7445590062261289
ONT,OGN,0.25,0.970705479317172,-2.844914431304018,1.039402347505595,0.6149832796837484
ONT,OG,0.25,0.9211769627182649,-5.8633125014273295,0.4158167782472729,0.4865697568715591
ONT,ONE,0.25,0.9607178357367345,-3.3564928870570707,0.9574347338139335,0.13788495643145526
ONT,ONG,0.25,0.8750778077049766,-9.415169328917814,0.5569726591692196,0.15485280622853637
ONT,OXT,0.25,0.8187825230677052,-9.47370509052198,0.9439994625865114,0.9537418123161637
ONT,PAXG,0.25,0.9691833778474751,-0.2672214786474809,0.01676782935688927,0.07572484234631904
ONT,PSG,0.25,0.9241878086775922,-4.687135560520294,0.6905621148585885,0.750522278085496
ONT,QTUM,0.25,0.9365901053160921,-4.233202945098368,0.5459071795420356,0.1971551115731045
ONT,RIF,0.25,0.9223943388481779,-3.2028691255158925,0.8845681226371771,0.9363030823923292
ONT,RLC,0.25,0.9828572023385078,-1.4928811893433027,0.6948931838739707,0.2898345334782181
ONT,ROSE,0.25,0.9494315196438567,-3.0454580958674273,0.559293236279454,0.3136775338970432
ONT,RSR,0.25,1.0093948839329816,0.4753205986639477,1.3034509169974444,0.9282344235043688
ONT,RUNE,0.25,1.0640028599578313,3.64745422302852,0.9627282130912158,0.7764505311175085
ONT,RVN,0.25,0.9606592816114509,-2.5197200945184215,0.8312723976762307,0.3625329348377727
ONT,SAND,0.25,1.0476339457097625,2.5682860107566965,-0.12771035493214172,0.00692667953987447
ONT,SC,0.25,0.9225044781090134,-3.009604774155875,1.0386340535611016,0.9122454240021961
ONT,SKL,0.25,0.9086005181378637,-5.161017812910618,1.3452402006155963,0.9528013025667601
ONT,SNX,0.25,0.9920272159114677,-0.40948536417357456,1.0323741255006706,0.8593250116200779
ONT,SOL,0.25,1.033926764996952,1.702156595208539,0.34854515511568146,0.05578810078527452
ONT,STORJ,0.25,0.9664651773930738,-1.5182061568379575,0.6613303056468001,0.6321079908454685
ONT,STPT,0.25,0.9006208622004003,-5.590180227727002,0.3583374000233984,0.24418656469980127
ONT,STRAX,0.25,0.8340145586381896,-8.051596921499149,0.7412403496473953,0.8201503823510519
ONT,STX,0.25,0.956936018722579,-3.677560895379399,0.7722865406571895,0.1990923898485245
ONT,SUN,0.25,0.8069185099846219,-11.441597570401274,3.196688094320096,0.5095958664891467
ONT,SUSHI,0.25,0.9957632178680232,-0.2197164974686326,1.342079111489496,0.9150218238601426
ONT,SXP,0.25,1.010009449232353,0.39634516387396246,1.260405530540554,0.9580123478348216
ONT,TFUEL,0.25,0.9526341605251497,-4.049827072091517,0.8675559530006379,0.08990605112820638
ONT,THETA,0.25,0.9669953592544375,-2.5662005748033385,0.9903068166737201,0.16855091623717833
ONT,TRB,0.25,1.0370973163350676,2.0698350873033564,0.8021076902583049,0.8141761796704279
ONT,TROY,0.25,0.892145153489299,-10.361835584361934,0.817347932477746,0.5559699217797414
ONT,TRU,0.25,0.9039717932249365,-6.285199558657606,1.173428337747575,0.8693209989648731
ONT,TRX,0.25,0.9757802609390611,-1.5122320573951604,0.013368715102867187,0.00012867064943922202
ONT,TWT,0.25,0.9681826472941135,-1.7670604351690327,-0.22899722797832053,0.13138504351892555
ONT,UMA,0.25,0.9281921897764711,-3.744594002810284,1.1620898310333405,0.935615969486567
ONT,UNI,0.25,1.0010704536252015,0.044997851037146264,0.8844270693000205,0.8775922111422689
ONT,UTK,0.25,0.8814557048295476,-6.710399310139742,0.7790935690654948,0.9249255342216733
ONT,VET,0.25,0.9710900347008834,-2.3111835482247955,0.3271385111160795,0.0238530629438668
ONT,VTHO,0.25,0.9121094763808503,-4.932197049571456,1.1741437523575184,0.8301767999622551
ONT,WAN,0.25,0.9251316073401784,-5.382681018937641,0.9881687062282807,0.6841254478187226
ONT,WING,0.25,0.8821773812468541,-8.008824456736251,0.8221797108951587,0.7652887461301691
ONT,WIN,0.25,0.9809719165138588,-1.2693846198615004,0.928586819903255,0.42126643560656796
ONT,XLM,0.25,0.972061240916074,-1.8601985511999568,0.4893575385270508,0.16869643363409303
ONT,XRP,0.25,0.9484929721979293,-3.4326332964257995,0.31802070544119804,0.10441688201946098
ONT,XTZ,0.25,0.9330138612019123,-4.133443337970692,0.731343148586352,0.7473122585442303
ONT,XVS,0.25,0.9528386401681659,-3.027166496727377,1.2773028912495192,0.8868541937554999
ONT,YFI,0.25,0.9842666257656911,-0.624113950169642,0.9733776284246931,0.909735834154585
ONT,ZEC,0.25,0.9967945277986094,-0.1931293951598705,0.6184949189612186,0.4668019255066036
ONT,ZEN,0.25,1.032368542815281,1.4162785872297294,1.0337269770457427,0.8862978625976197
ONT,ZIL,0.25,0.977639436467114,-1.508192680561658,0.7457299108727351,0.18693832613776473
ONT,ZRX,0.25,0.9144402002590245,-5.5030959746464205,0.8882970936710197,0.6303853093305339
OXT,1INCH,0.25,0.9499065794255266,-2.3645686464378888,1.1359431536299085,0.9524980058157233
OXT,AAVE,0.25,1.0436833995383712,2.1172136283829723,0.9360755422336734,0.8884678595996311
OXT,ADA,0.25,0.9899034478020061,-0.40150806815786577,0.7716138458241724,0.6346711001559369
OXT,ALGO,0.25,0.9311968798548191,-3.093185232117456,0.9089838194492273,0.8393838643162682
OXT,ANKR,0.25,0.9731276666805804,-1.3553072496131024,0.7181665401564665,0.4465466002291987
OXT,ARDR,0.25,0.9116906153010386,-4.38783488057065,0.6544645658685205,0.700835951168934
OXT,ARPA,0.25,0.9295783905418645,-3.754275536625386,0.5610649649083794,0.481056373475803
OXT,ASR,0.25,0.9070101991640181,-5.767091716707117,0.5157416267753843,0.6172010860056252
OXT,ATM,0.25,0.9504426111420053,-2.8921810953727345,0.6989393302600422,0.6418445305420877
OXT,ATOM,0.25,0.9885980329928344,-0.6006567962045548,0.46451051622652195,0.3822176141091621
OXT,AUDIO,0.25,0.9940851654856776,-0.3496031956706295,1.1471656150268572,0.6677113296735626
OXT,AVA,0.25,0.8616238648635924,-7.519162302685139,0.953347057739438,0.8860653382672989
OXT,AVAX,0.25,0.9614255731234262,-2.1778167762841987,0.5061107538436378,0.19737398445922494
OXT,AXS,0.25,1.0061970536811187,0.37991145853098596,0.23044238963565078,0.012745064694830499
OXT,BAL,0.25,1.0271454096926615,1.1884464586487227,1.0670850758909125,0.9148564527641067
OXT,BAND,0.25,0.9591345786961155,-2.133810272482651,1.1940593040652239,0.9075849516364869
OXT,BAT,0.25,0.9786299948679993,-0.9447513675055708,0.6705018382809378,0.6955082373434172
OXT,BCH,0.25,1.0141569978872456,0.48224371860963355,1.0065835300111479,0.9067558940403118
OXT,BEL,0.25,0.9750865488683726,-1.3746059220185431,0.902534767949396,0.8465243257919546
OXT,BNB,0.25,1.0516817661930198,1.8001400788817468,0.1999268560022468,0.06023396596866948
OXT,BNT,0.25,0.9958254521831998,-0.1266194992693246,1.3964400801793562,0.9285200187036919
OXT,BTC,0.25,1.0626682428850616,1.5285226414810396,0.5666507320920521,0.9067973114059825
OXT,CELO,0.25,0.9526459102274892,-2.674165466700764,1.070605437722308,0.8724965241635174
OXT,CELR,0.25,0.9817170269687432,-1.130372164582009,0.8213352120308846,0.474392890597534
OXT,CHR,0.25,1.0054627531963052,0.3428714369058087,0.4308705646026379,0.12963635303321186
OXT,CHZ,0.25,1.001398953783804,0.07730224160900012,0.38312754823839906,0.11747965061966037
OXT,CKB,0.25,0.8801154012231189,-6.021267036001064,1.0375039059621083,0.8689277896358029
OXT,COMP,0.25,1.0096098280915247,0.4529646764092785,1.2963966161390235,0.8901987377738227
OXT,COS,0.25,0.8545660888414004,-7.839158121481579,0.8362420454649626,0.8646588646343968
OXT,COTI,0.25,0.9692507034412802,-1.7785062771642464,0.7594022807767937,0.587725640435709
OXT,CRV,0.25,1.0079690287150695,0.46084131547225926,0.7462055337121506,0.6955003355360916
OXT,CTK,0.25,0.9480041062274697,-2.8010421594927513,0.5455390669234121,0.8065755113709885
OXT,CTSI,0.25,0.9690562961014675,-1.8942888664703665,0.8136516593118157,0.4797084170435334
OXT,CTXC,0.25,1.0013305275858781,0.08676900543865762,0.47293990331132635,0.500698990876649
OXT,DASH,0.25,0.9778512667714625,-0.8641874554904758,0.9441443206295314,0.9402235578976358
OXT,DATA,0.25,0.9468325719738285,-2.843275327883839,0.9160856119305842,0.8874873819969248
OXT,DCR,0.25,0.9619348876751285,-1.6818962806277429,1.028323929702463,0.8809916575935696
OXT,DENT,0.25,0.9530476494663802,-2.6388239151349135,1.0350681086266853,0.5624434777602965
OXT,DGB,0.25,0.9300991959824809,-3.3010939765802783,1.1703263113466962,0.9194507630335574
OXT,DIA,0.25,0.8919957052833769,-5.711032817184771,1.129201288706017,0.954608006687689
OXT,DOGE,0.25,1.0561725319567923,2.7896787148616005,0.4578210340058413,0.148811446665852
OXT,DOT,0.25,0.946142273887435,-2.234735943725366,0.9691952740600738,0.9205739304247537
OXT,DUSK,0.25,0.9770564190781544,-1.3532982674490863,0.44999142521192426,0.23461370901076495
OXT,EGLD,0.25,1.0004047967134158,0.01953151232313699,0.7492829989632395,0.6007078991214782
OXT,ENJ,0.25,1.0501098280917256,2.4373544569088645,0.8703537313384464,0.5773314252877515
OXT,EOS,0.25,0.9470100471050396,-2.0217296341890725,0.9017130023680409,0.8879687096315912
