Reference Coin,Trading Coin,Number of Trades,Profit Factor,Total Cummulative Return,Max DrawDown,Sharpe Ratio,Mean Exit Hour,STD Exit Hour
FUN,TFUEL,2107,1.0143235200621965,-1.8623609477256078,-0.952119620852349,-0.0732715932546504,10.941712204007287,6.852547090211797
FUN,THETA,2100,1.021924579068518,-0.42466074610482313,-0.9639212090757668,-0.0194702197613098,11.2005444646098,6.685396917663462
FUN,TRB,1319,1.0615342095759082,1.8310741548157257,-0.9484156082710093,0.11048049629736825,11.363372093023257,6.713860283616615
FUN,TROY,2148,0.9392358409343173,-9.738588704750207,-0.9999426936638189,-0.3475050126459395,11.137777777777778,6.687857779330538
FUN,TRU,1285,1.0027773783499614,-2.209173212515819,-0.9213877904057406,-0.12478180945182665,11.172155688622755,6.801446412863887
FUN,TRX,1998,1.0090009433355673,-0.6727861093684655,-0.8603620752331916,-0.04311912175570586,11.033460803059274,6.6542664568204986
FUN,TWT,1162,1.0508396803505173,1.1507476526944873,-0.8905281957832812,0.07891132488915832,10.98,6.332964872273946
FUN,UMA,1281,0.9727995132269099,-3.303569253314339,-0.9842039361734304,-0.20807554410850565,11.073243647234678,6.53633454264861
FUN,UNI,1253,1.0458142403497417,1.0609516717455214,-0.631455258192753,0.08871881560105539,11.488372093023257,6.319540187728309
FUN,UTK,1254,1.0056707067690285,-1.5513907898004349,-0.935205399375802,-0.09630889903046759,11.226153846153846,6.635775869772907
FUN,VET,1958,1.0239999809028102,-0.03516266576433913,-0.9115089871038513,-0.0018269024303484449,11.077450980392157,6.6190969866807645
FUN,VTHO,1267,0.9971395192759077,-2.401931975390642,-0.9670660119077673,-0.13650964729962284,11.390243902439025,6.732409656857566
FUN,WAN,1926,0.9754850115423979,-3.8837313016314274,-0.9967903411688352,-0.18650163407588222,11.183084577114428,6.536772510832654
FUN,WING,1310,0.9810898872426213,-4.588559973561888,-0.999417243572409,-0.2167313521981073,11.08529411764706,6.704476439784807
FUN,WIN,1996,1.0074824416676287,-1.8320322494182193,-0.9758268181133334,-0.08250327901294918,10.91258405379443,6.430773756299238
FUN,XLM,1943,1.0253484154218937,0.12388414556392013,-0.8506566216584777,0.0071839177210363545,11.577114427860696,6.681668567987421
FUN,XRP,1873,1.0333667815897707,0.2808262668287811,-0.89991628626573,0.014806549385303912,11.188911704312115,6.6231119395670435
FUN,XTZ,2012,0.9719662814189344,-3.755881287659427,-0.9987454993910924,-0.19723393119965174,11.48857142857143,6.626661552681507
FUN,XVS,1314,1.0523843360224807,0.7245702701295038,-0.7264848945359996,0.03762084760282366,11.350877192982455,6.69277592598453
FUN,YFI,1209,1.0312021341463957,0.37448296293174366,-0.6603652948101608,0.03234339927063642,10.987075928917609,6.691526860682483
FUN,ZEC,2044,0.9786288716688882,-3.221739823539909,-0.9920654368518272,-0.1721282815657905,10.8703007518797,6.553930083024208
FUN,ZEN,1251,1.1040027339927356,3.8860264062167973,-0.7277320480361624,0.2727493429831242,10.970404984423675,6.708138547216289
FUN,ZIL,1918,0.9911327379867879,-2.909183552721341,-0.9964927524631563,-0.13505276380962328,11.340637450199203,6.696191830952957
FUN,ZRX,2070,0.9846564821980742,-3.185517632181855,-0.9936532125791483,-0.15554328815972815,11.560634328358208,6.757784788388728
GRT,1INCH,1069,0.9532912868108718,-3.3121208072630184,-0.9727370357418679,-0.2590513737630932,10.996357012750455,6.981204264437359
GRT,AAVE,1048,1.0174626256596417,-0.290915495980145,-0.7754320239675836,-0.024185953391343322,11.852611940298507,6.8209896427917345
GRT,ADA,988,0.9968867122928443,-1.1016743615595377,-0.7465500868574225,-0.09392441962548886,11.65680473372781,6.8386665169878285
GRT,ALGO,1012,0.9284908911694456,-3.9713806685061357,-0.9859020486720851,-0.33259984660079783,10.939922480620154,6.73537791977068
GRT,ANKR,1071,1.0029523053772003,-1.51453324541322,-0.9409733416043206,-0.1000701135401786,11.055956678700362,6.997708917622186
GRT,ARDR,1267,0.918986472268483,-6.158800873490561,-0.9978852123501581,-0.37231346300924,11.392424242424243,7.371906863633601
GRT,ARPA,1117,0.9789987206666377,-2.7714864810659074,-0.9374550080316549,-0.18251645822486165,11.200692041522492,6.492859659398443
GRT,ASR,1373,0.8902698723196475,-9.835199138110712,-0.9999574673668032,-0.49479314307623595,11.721059972105998,6.713428966171348
GRT,ATM,1317,0.9807694867569225,-3.819909617326022,-0.9853344517512951,-0.20193275749171138,11.440875912408758,6.718532398837478
GRT,ATOM,1086,0.9687822651111725,-2.8409096679376464,-0.9493757923763169,-0.2106710381154407,11.061371841155236,6.873687723833202
GRT,AUDIO,1098,1.0226615924632891,-0.6683362140447343,-0.9293123842565767,-0.040917017160515316,11.431372549019608,6.902329814109516
GRT,AVA,1298,0.9070254855867619,-6.836828417500261,-0.9989386539449412,-0.4346278680573173,11.522962962962962,6.678544644372416
GRT,AVAX,1027,1.0324599924704354,-0.44242679570677224,-0.9303710844690398,-0.02633907598023399,11.24105461393597,6.712863603084414
GRT,AXS,1026,1.0145805019102847,-1.2594282256496925,-0.8955563402384273,-0.07383832067237056,11.315094339622641,6.781546634418163
GRT,BAL,1039,0.9935506548164195,-1.1663986638535306,-0.8082726298938718,-0.10459033277784877,11.47467166979362,6.733223103391254
GRT,BAND,1031,0.9751213772028069,-2.568969335957095,-0.979316736898744,-0.18396968031198876,10.822306238185256,6.645415483167275
GRT,BAT,1027,0.9856285340131755,-1.638155908938779,-0.8929428429233165,-0.13649476528075163,11.565714285714286,6.7635900593346605
GRT,BCH,1023,0.9965028511806053,-0.781123798443609,-0.7746993070207906,-0.08153410327373774,11.045627376425855,6.793961596673745
GRT,BEL,1068,0.9941881862212064,-2.0424727594389154,-0.9036225894627574,-0.1322668596046688,10.965765765765767,6.812118839673125
GRT,BNB,1024,1.0145199006237842,-0.4537684421076684,-0.8779797618114934,-0.04002409506065669,10.807619047619047,6.482738313228788
GRT,BNT,960,0.9526205712508715,-1.9627993609584846,-0.9056751930651309,-0.2202635620830338,11.067484662576687,6.522152196542698
GRT,BTC,1012,0.9949112122336001,-0.4574621696738532,-0.6489115679647912,-0.06682768481169236,11.339731285988483,6.8980024369350295
GRT,CELO,1147,0.9840346628202057,-2.8522455484591918,-0.9744390042639308,-0.1765569686973072,11.577512776831346,6.926875883312968
GRT,CELR,1013,0.9764710063823504,-3.3220182633819193,-0.9725631292662844,-0.20088414275881075,11.036538461538461,6.6535959201801615
GRT,CHR,1035,1.0520253065565215,0.685580788818478,-0.8014652863132846,0.03748199493434262,11.123827392120075,6.85508254889067
GRT,CHZ,1066,1.003419188646824,-1.6171861911852836,-0.9115303141909461,-0.10253706501251376,11.796703296703297,7.001760468786714
GRT,CKB,1210,0.9289322553958598,-5.122905214309023,-0.9964081576208187,-0.3556700489220691,11.32636655948553,6.686774938607434
GRT,COMP,1107,0.9714502710715365,-2.248647299633337,-0.9258960513430187,-0.1938802980807713,11.090425531914894,6.789448021505002
GRT,COS,1209,0.8915665396393233,-8.272758526018634,-0.999744620153241,-0.47552439030629223,11.10952380952381,6.735219684063465
GRT,COTI,1108,0.981704857726204,-2.6885423634117016,-0.9486848194287926,-0.17480029712728948,11.16341030195382,6.59760636151169
GRT,CRV,1075,0.9957447527204657,-1.763469701478091,-0.9262867022424006,-0.12080462821166683,11.08108108108108,6.595501058161953
GRT,CTK,1170,0.9828495391600839,-2.4962767712636857,-0.9600682808304386,-0.166171705473545,10.843071786310517,6.603339677479563
GRT,CTSI,1073,0.9985003947067272,-2.9894718909994724,-0.9617255261717766,-0.14321561796931434,11.32616487455197,6.735665408629244
GRT,CTXC,1180,1.1000589955100564,3.2608799902111807,-0.8246121494930542,0.1572385738629799,11.47783251231527,6.712119676929788
GRT,DASH,1003,1.0004204047801253,-0.7887542611255873,-0.7554017084820233,-0.07468773784114148,11.471953578336556,6.6895213857146665
GRT,DATA,1272,0.9543476496627274,-4.5484340725321495,-0.993008973069994,-0.2735507502936471,11.259541984732824,6.761543291276741
GRT,DCR,1257,0.9386119397922331,-3.763140602093924,-0.9877662870137944,-0.3184821295729031,11.143518518518519,6.649267286890781
GRT,DENT,990,1.0267289712191927,-1.0790899894191366,-0.8770321103726647,-0.05779182963822963,11.195694716242661,6.921751808238604
GRT,DGB,972,0.9509074447621276,-3.3655208221570234,-0.9675838289339815,-0.25418137327622026,11.257085020242915,6.684174978018837
GRT,DIA,1157,0.9668179196445712,-3.534965358141729,-0.983097761341357,-0.2252256484157956,11.06576728499157,6.603443393806878
GRT,DOGE,984,1.0660046214884795,0.5759229500920391,-0.8411617543850025,0.030564262201416767,11.157281553398057,7.030818787960174
GRT,DOT,985,0.9310243609584195,-3.5558072258637994,-0.9849425610215589,-0.31646729073253765,10.994071146245059,6.552300210339369
GRT,DUSK,1190,0.9368841728354211,-5.611473551450732,-0.9966633975590928,-0.3479913258660038,11.022727272727273,6.750812274906431
GRT,EGLD,1042,0.9824071369900709,-1.9633200404156388,-0.9712389525764378,-0.15406502968972283,11.493482309124767,6.621176337869866
GRT,ENJ,932,1.0031856456980188,-1.5124207680693806,-0.8560073586679029,-0.09919438875173185,11.391666666666667,6.879876963182675
GRT,EOS,998,0.9830289777087381,-1.5063485590169772,-0.8518882867974521,-0.13633737478066513,11.577821011673151,6.649302995839024
GRT,ETC,909,1.0661786653097571,1.4854983038819811,-0.6779920371454732,0.11054359263690186,11.283898305084746,6.965483238474904
GRT,ETH,992,1.009057865533497,-0.21959609000608182,-0.7083751786104804,-0.026337706415773127,10.920077972709551,6.798972118556479
GRT,FET,1255,0.945649432555191,-5.4070473249334245,-0.9978218424954088,-0.3272191195403162,11.23611111111111,6.583299910570633
GRT,FIL,992,1.055517631505232,0.9496761547271062,-0.7283846363888503,0.07666706202747173,10.76061776061776,6.688180139830073
GRT,FIO,1255,0.9533429421065108,-4.945071957902567,-0.9935325373687675,-0.27985388418558305,11.336923076923076,6.877669124250713
GRT,FIRO,1199,0.9932873144916916,-2.7446304086807185,-0.9648650970161339,-0.15260438094931586,11.173139158576053,6.687329768509365
GRT,FLM,1054,0.9963701401767976,-1.831040271195247,-0.9584812962903139,-0.11987836154692942,11.162705667276052,6.694336241996057
GRT,FUN,1249,0.8786623689240957,-5.957135197353468,-0.9980031179405562,-0.48314636127751165,11.410216718266254,6.767717782529656
GRT,HARD,1267,0.9819692432086454,-2.9256168503436535,-0.956743285447085,-0.17914476296716575,11.140030441400304,6.623488921020159
GRT,HBAR,1056,0.9693581124129687,-2.667708087584032,-0.9744819191058731,-0.20162687940919966,11.2181146025878,7.145869368473396
GRT,HIVE,1265,0.9837673597786841,-3.757485573375246,-0.9811058468049622,-0.19404428495157844,11.645357686453577,7.1606530246370275
GRT,HOT,938,1.0157547587240332,-1.0367055760882695,-0.9404023269638837,-0.06701118531164534,11.087318087318087,6.846886859541326
GRT,ICX,1025,0.9695315294258068,-2.5166532455659882,-0.9308501900934305,-0.1970229372872429,11.544592030360532,7.034232169837438
GRT,INJ,1217,1.00391016067753,-1.523264381867923,-0.9614784124330287,-0.09818061869808842,10.706539074960128,6.700341318590515
GRT,IOST,941,1.0638469437467282,1.3388206049023958,-0.7937007298182878,0.09993717651467983,11.174537987679672,7.034623992374358
GRT,IOTA,1018,0.9883916776044684,-1.640993501006207,-0.9161623795992941,-0.1275426672281287,11.591954022988507,6.747728160643091
GRT,IOTX,1107,1.0543197233008839,0.22184732614044433,-0.9234885825841275,0.011482235777169815,11.718531468531468,6.820398420709868
GRT,JST,1130,1.0035905505992015,-1.0013988615706608,-0.800514548136106,-0.07923285530447989,11.139175257731958,6.988030928304922
GRT,JUV,1353,0.9282350751339776,-6.542910255181897,-0.9988388646471671,-0.3690791171238576,11.57001414427157,6.97600950687614
GRT,KAVA,1151,0.9301333957822148,-4.98555681388898,-0.994978899116976,-0.3596797133969183,11.598650927487352,7.078765223953113
GRT,KMD,1241,0.9412466255003868,-5.308173782751635,-0.9954901955912641,-0.31699544215264336,11.471138845553822,6.909426991962089
GRT,KNC,1115,0.998762252814482,-1.3682389465072182,-0.8717023826288834,-0.10147640887896367,10.695804195804195,6.9268216391890896
GRT,KSM,1100,0.9814762404944919,-2.135835504662927,-0.9643971149878933,-0.16126975190041953,11.41385435168739,6.6568900351142135
GRT,LINK,982,0.9956568382284591,-0.8930337735868732,-0.8613516582723805,-0.08826553806004812,11.322067594433399,6.714707804202674
GRT,LRC,1029,0.9860303810926063,-2.1705886345647505,-0.9410600960788442,-0.15060567403909045,11.270833333333334,6.782088089138171
GRT,LSK,1264,0.940795244742768,-4.456306408783089,-0.9885250753248748,-0.3018295813063392,11.220679012345679,6.945075190314794
GRT,LTC,1016,0.988351290692689,-1.15829433675099,-0.7916552894738145,-0.1132684504992201,11.575815738963533,6.79044227605567
GRT,LTO,1222,0.964841479205545,-4.101709169913994,-0.9944819797880475,-0.24261557412203402,11.788553259141494,6.554873422024809
GRT,MANA,937,1.0651651476599064,1.5692667849594137,-0.8323984345372243,0.10153175335746556,11.132231404958677,6.981124683231292
GRT,MBL,1243,1.0104791561905804,-2.039440397795096,-0.9753533299096555,-0.10738744140808117,11.303265940902023,7.103141240693447
GRT,MDT,1294,0.9445828711732944,-6.058408209354594,-0.9977044194109306,-0.32826454744932637,11.512781954887219,6.961181236464311
GRT,MKR,1141,1.0579643466427004,1.365826253138315,-0.5427264390842863,0.11387511813113882,11.156089193825043,6.805697517516817
GRT,MTL,1146,0.9978423292550851,-2.41427240500066,-0.9740600027950042,-0.1376713918816645,11.055743243243244,7.327157891233656
GRT,NEAR,1104,0.9818941340061584,-2.4421397755131187,-0.9436828184905884,-0.1687315634824207,11.401069518716577,6.688043617195963
GRT,NEO,962,0.9693367046547128,-2.126007463522803,-0.8948717351004467,-0.18689704518786251,11.22920892494929,6.872991116919438
GRT,NKN,1119,0.9848241896342598,-3.7033609319428544,-0.9861615380498436,-0.19116258747708156,11.322299651567944,6.9900670693714035
GRT,NMR,1369,0.9117769998918231,-6.880459867588724,-0.9991064411041426,-0.40355004792788934,11.252808988764045,6.874655790592826
GRT,NULS,1204,0.9929967793473106,-2.8178606937793065,-0.9423416095605764,-0.1556914996264458,11.505654281098545,6.679526053620647
GRT,OGN,1021,0.9989660837192473,-2.1391363853312777,-0.9329231601763078,-0.12584493433203087,11.300766283524904,6.999010033299814
GRT,OG,1366,0.9245244977347913,-8.881954573863036,-0.9998989803297845,-0.41029491035328003,11.812411847672779,6.856483876753144
GRT,ONE,1021,1.0204176402158611,-0.9812130322377473,-0.8374231950237626,-0.057361493949980434,11.32375478927203,6.638208115729796
GRT,ONG,1247,0.9608009228669058,-5.360654946807904,-0.9953152142880356,-0.25823982907208154,11.122670807453416,7.2709512798221745
GRT,ONT,1004,0.9471640716275667,-3.1988351166186595,-0.9652094546967982,-0.2608636868449233,11.243713733075435,6.894736233667385
GRT,OXT,1318,0.8001760537515322,-11.708366894233183,-0.9999917752848508,-0.7919316326718916,11.03941605839416,6.816510718246101
GRT,PAXG,1511,0.9959462633974057,-0.06339334399713081,-0.22028073369728146,-0.03135022481514286,11.001270648030495,6.6986192350113525
GRT,PSG,1325,0.982187364192659,-3.1078458317910815,-0.9737736855587643,-0.18307750830970074,11.841799709724238,6.669715939215515
GRT,QTUM,974,0.9799505642429912,-2.3734062274938155,-0.9216716684574009,-0.16036087795981008,11.288270377733598,7.037633724250674
GRT,RIF,1336,0.948188202002269,-5.219761761315006,-0.9970992939695263,-0.2915587406964365,11.494236311239193,6.853389103278076
GRT,RLC,1131,1.0268619683739124,-0.23709609797027448,-0.8113775396758168,-0.015332228953933108,10.868150684931507,6.889329458086458
GRT,ROSE,1109,0.9084432860344115,-7.308564598877358,-0.9994520596595063,-0.44047407281687945,11.0,6.658284280666576
GRT,RSR,1034,0.9927815969207967,-1.727646703190889,-0.9638338973909795,-0.12528601857482688,11.24105461393597,6.66632554291954
GRT,RUNE,1057,1.052129026578074,1.3521560364985277,-0.7187919739408426,0.09522124216987547,11.001845018450185,6.7255407680636665
GRT,RVN,1016,1.0134702078391389,-1.1329847180509565,-0.9314514366932525,-0.07252893743261786,11.450191570881225,7.05655859162865
GRT,SAND,996,1.0822476182500997,2.3471583442917456,-0.8813487592358946,0.13192147209658275,11.103515625,6.832567583888585
GRT,SC,1068,1.006486206675348,-0.9551509676956238,-0.8495484317082248,-0.07291595230430695,11.895604395604396,6.907122962253319
GRT,SKL,1007,0.93446464485936,-5.638240741718089,-0.9980394918333855,-0.3418067412514936,10.921606118546846,6.742355661602901
GRT,SNX,1080,0.9872823110422254,-1.9453712775596055,-0.9287589809413026,-0.14398788613022243,11.246376811594203,6.904388876631422
GRT,SOL,1062,1.0112317303514722,-0.9181412155402027,-0.9150448831452197,-0.06335991570972567,11.04945054945055,6.793637719147088
GRT,STORJ,1071,0.9955095642315824,-1.7821541266422694,-0.961967819114063,-0.1216357655910576,11.296903460837887,7.227356375257121
GRT,STPT,1252,0.9671536057252713,-4.601588554216466,-0.9920890027444337,-0.2439327266209147,11.236559139784946,7.084714846058283
GRT,STRAX,1231,0.9068216540701005,-6.577794097258102,-0.9987225952054054,-0.42639534292672165,11.481946624803768,6.976492692803748
GRT,STX,1188,0.9700693063007838,-3.1250420858964896,-0.9756153248565608,-0.21065839417759386,11.432300163132137,6.856422071472349
GRT,SUN,1276,0.9215603485659987,-11.506716148460772,-0.9999921845729696,-0.1976461420564423,11.117824773413897,6.834416073636799
GRT,SUSHI,1087,0.9558712055876466,-3.5275098697531186,-0.979226194160072,-0.26518759332820907,11.135472370766488,6.6466565305720415
GRT,SXP,1008,0.987304465701821,-1.75742227208108,-0.8695288031372107,-0.1347828907259562,10.816602316602317,6.566072050053491
GRT,TFUEL,1242,0.9505214655575415,-4.2506496695556315,-0.9964905179176152,-0.28424934814373864,11.20440251572327,7.266298830736901
GRT,THETA,991,0.9989879804866214,-1.1215975451253208,-0.9210402204732919,-0.09170629607192195,11.477317554240631,6.863503920804356
